Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Jusuf Nurkic (41195532),Jusuf Nurkic,41195532,C/UTIL,6100,DAL@UTA 12/15/2025 09:00PM ET,UTA,29.20
SG/SF,Jaime Jaquez Jr. (41195534),Jaime Jaquez Jr.,41195534,SG/SF/F/G/UTIL,6000,TOR@MIA 12/15/2025 07:30PM ET,MIA,31.60
PG,Davion Mitchell (41195539),Davion Mitchell,41195539,PG/G/UTIL,5800,TOR@MIA 12/15/2025 07:30PM ET,MIA,27.49
SF/PF,Peyton Watson (41195542),Peyton Watson,41195542,SF/PF/F/UTIL,5700,HOU@DEN 12/15/2025 09:30PM ET,DEN,23.54
C,Jakob Poeltl (41195546),Jakob Poeltl,41195546,C/UTIL,5600,TOR@MIA 12/15/2025 07:30PM ET,TOR,25.76
C,Neemias Queta (41195548),Neemias Queta,41195548,C/UTIL,5500,DET@BOS 12/15/2025 07:00PM ET,BOS,26.74
SG,Cameron Johnson (41195550),Cameron Johnson,41195550,SG/G/UTIL,5500,HOU@DEN 12/15/2025 09:30PM ET,DEN,21.13
PF/C,Kyle Filipowski (41195555),Kyle Filipowski,41195555,PF/C/F/UTIL,5400,DAL@UTA 12/15/2025 09:00PM ET,UTA,22.74
C,Kel'el Ware (41195553),Kel'el Ware,41195553,C/UTIL,5400,TOR@MIA 12/15/2025 07:30PM ET,MIA,29.81
PG/SG,Reed Sheppard (41195559),Reed Sheppard,41195559,PG/SG/G/UTIL,5300,HOU@DEN 12/15/2025 09:30PM ET,HOU,26.42
SG/SF,Naji Marshall (41195563),Naji Marshall,41195563,SG/SF/F/G/UTIL,5200,DAL@UTA 12/15/2025 09:00PM ET,DAL,25.07
SF,Ausar Thompson (41195568),Ausar Thompson,41195568,SF/F/UTIL,5100,DET@BOS 12/15/2025 07:00PM ET,DET,27.75
PF,Jordan Walsh (41195571),Jordan Walsh,41195571,PF/F/UTIL,5000,DET@BOS 12/15/2025 07:00PM ET,BOS,19.29
PG,Jamal Shead (41195574),Jamal Shead,41195574,PG/G/UTIL,4900,TOR@MIA 12/15/2025 07:30PM ET,TOR,18.94
PF,Tobias Harris (41195577),Tobias Harris,41195577,PF/F/UTIL,4800,DET@BOS 12/15/2025 07:00PM ET,DET,26.03
SG,Duncan Robinson (41195580),Duncan Robinson,41195580,SG/G/UTIL,4700,DET@BOS 12/15/2025 07:00PM ET,DET,23.09
SF,Ace Bailey (41195583),Ace Bailey,41195583,SF/F/UTIL,4700,DAL@UTA 12/15/2025 09:00PM ET,UTA,19.24
C,Daniel Gafford (41195586),Daniel Gafford,41195586,C/UTIL,4600,DAL@UTA 12/15/2025 09:00PM ET,DAL,22.9
SF/PF,Tari Eason (41195588),Tari Eason,41195588,SF/PF/F/UTIL,4600,HOU@DEN 12/15/2025 09:30PM ET,HOU,23.30
PG,Ryan Nembhard (41195592),Ryan Nembhard,41195592,PG/G/UTIL,4500,DAL@UTA 12/15/2025 09:00PM ET,DAL,18.02
PF/C,Sandro Mamukelashvili (41195595),Sandro Mamukelashvili,41195595,PF/C/F/UTIL,4500,TOR@MIA 12/15/2025 07:30PM ET,TOR,19.94
PF/C,Isaiah Stewart (41195599),Isaiah Stewart,41195599,PF/C/F/UTIL,4400,DET@BOS 12/15/2025 07:00PM ET,DET,23.91
SG/SF,Max Christie (41195603),Max Christie,41195603,SG/SF/F/G/UTIL,4400,DAL@UTA 12/15/2025 09:00PM ET,DAL,21.60
C,Clint Capela (41195608),Clint Capela,41195608,C/UTIL,4400,HOU@DEN 12/15/2025 09:30PM ET,HOU,12.55
SF/PF,Klay Thompson (41195610),Klay Thompson,41195610,SF/PF/F/UTIL,4300,DAL@UTA 12/15/2025 09:00PM ET,DAL,18.54
C,Steven Adams (41195614),Steven Adams,41195614,C/UTIL,4300,HOU@DEN 12/15/2025 09:30PM ET,HOU,22.79
SG/SF,Pelle Larsson (41195616),Pelle Larsson,41195616,SG/SF/F/G/UTIL,4300,TOR@MIA 12/15/2025 07:30PM ET,MIA,18.08
PG/SG,Anfernee Simons (41195629),Anfernee Simons,41195629,PG/SG/G/UTIL,4200,DET@BOS 12/15/2025 07:00PM ET,BOS,21.56
PG,Brandon Williams (41195626),Brandon Williams,41195626,PG/G/UTIL,4200,DAL@UTA 12/15/2025 09:00PM ET,DAL,22.62
SG/SF,Tim Hardaway Jr. (41195621),Tim Hardaway Jr.,41195621,SG/SF/F/G/UTIL,4200,HOU@DEN 12/15/2025 09:30PM ET,DEN,19.25
SG/SF,Caris LeVert (41195637),Caris LeVert,41195637,SG/SF/F/G/UTIL,4100,DET@BOS 12/15/2025 07:00PM ET,DET,18.38
SF/PF,Sam Hauser (41195642),Sam Hauser,41195642,SF/PF/F/UTIL,4100,DET@BOS 12/15/2025 07:00PM ET,BOS,16.06
PG/SG,Bruce Brown (41195633),Bruce Brown,41195633,PG/SG/G/UTIL,4100,HOU@DEN 12/15/2025 09:30PM ET,DEN,16.29
SG,Svi Mykhailiuk (41195650),Svi Mykhailiuk,41195650,SG/G/UTIL,4000,DAL@UTA 12/15/2025 09:00PM ET,UTA,16.97
SF/PF,Simone Fontecchio (41195646),Simone Fontecchio,41195646,SF/PF/F/UTIL,4000,TOR@MIA 12/15/2025 07:30PM ET,MIA,17.67
PG/SG,D'Angelo Russell (41195664),D'Angelo Russell,41195664,PG/SG/G/UTIL,3900,DAL@UTA 12/15/2025 09:00PM ET,DAL,21.75
C,Kevin Love (41195668),Kevin Love,41195668,C/UTIL,3900,DAL@UTA 12/15/2025 09:00PM ET,UTA,16.33
SG,Josh Okogie (41195653),Josh Okogie,41195653,SG/G/UTIL,3900,HOU@DEN 12/15/2025 09:30PM ET,HOU,15.02
SF/PF,Spencer Jones (41195656),Spencer Jones,41195656,SF/PF/F/UTIL,3900,HOU@DEN 12/15/2025 09:30PM ET,DEN,9.58
PG/SG,Aaron Holiday (41195660),Aaron Holiday,41195660,PG/SG/G/UTIL,3900,HOU@DEN 12/15/2025 09:30PM ET,HOU,14.02
SF/PF,Ronald Holland II (41195678),Ronald Holland II,41195678,SF/PF/F/UTIL,3800,DET@BOS 12/15/2025 07:00PM ET,DET,18.22
SG/SF,Ja'Kobe Walter (41195670),Ja'Kobe Walter,41195670,SG/SF/F/G/UTIL,3800,TOR@MIA 12/15/2025 07:30PM ET,TOR,11.75
PG,Dru Smith (41195675),Dru Smith,41195675,PG/G/UTIL,3800,TOR@MIA 12/15/2025 07:30PM ET,MIA,16.99
C,Jonas Valanciunas (41195687),Jonas Valanciunas,41195687,C/UTIL,3700,HOU@DEN 12/15/2025 09:30PM ET,DEN,17.15
SG/SF,Ochai Agbaji (41195682),Ochai Agbaji,41195682,SG/SF/F/G/UTIL,3700,TOR@MIA 12/15/2025 07:30PM ET,TOR,8.46
PF/C,Nikola Jovic (41195689),Nikola Jovic,41195689,PF/C/F/UTIL,3700,TOR@MIA 12/15/2025 07:30PM ET,MIA,17.82
PG/SG,Jaden Ivey (41195701),Jaden Ivey,41195701,PG/SG/G/UTIL,3600,DET@BOS 12/15/2025 07:00PM ET,DET,14.1
SG/SF,Brice Sensabaugh (41195693),Brice Sensabaugh,41195693,SG/SF/F/G/UTIL,3600,DAL@UTA 12/15/2025 09:00PM ET,UTA,15.66
SF,Julian Strawther (41195698),Julian Strawther,41195698,SF/F/UTIL,3600,HOU@DEN 12/15/2025 09:30PM ET,DEN,6.44
PF/C,Josh Minott (41195709),Josh Minott,41195709,PF/C/F/UTIL,3500,DET@BOS 12/15/2025 07:00PM ET,BOS,17.79
SF/PF,Javonte Green (41195722),Javonte Green,41195722,SF/PF/F/UTIL,3500,DET@BOS 12/15/2025 07:00PM ET,DET,14.13
PG/SG,Walter Clayton Jr. (41195705),Walter Clayton Jr.,41195705,PG/SG/G/UTIL,3500,DAL@UTA 12/15/2025 09:00PM ET,UTA,15.56
C,Dwight Powell (41195713),Dwight Powell,41195713,C/UTIL,3500,DAL@UTA 12/15/2025 09:00PM ET,DAL,7.92
PG,Jalen Pickett (41195715),Jalen Pickett,41195715,PG/G/UTIL,3500,HOU@DEN 12/15/2025 09:30PM ET,DEN,6.91
PF/C,Collin Murray-Boyles (41195718),Collin Murray-Boyles,41195718,PF/C/F/UTIL,3500,TOR@MIA 12/15/2025 07:30PM ET,TOR,14.66
PG,Daniss Jenkins (41195726),Daniss Jenkins,41195726,PG/G/UTIL,3400,DET@BOS 12/15/2025 07:00PM ET,DET,17.58
C,Paul Reed (41195729),Paul Reed,41195729,C/UTIL,3300,DET@BOS 12/15/2025 07:00PM ET,DET,16.66
SG/SF,Hugo Gonzalez (41195735),Hugo Gonzalez,41195735,SG/SF/F/G/UTIL,3300,DET@BOS 12/15/2025 07:00PM ET,BOS,8.61
SF/PF,Taylor Hendricks (41195731),Taylor Hendricks,41195731,SF/PF/F/UTIL,3300,DAL@UTA 12/15/2025 09:00PM ET,UTA,11.90
PG/SG,AJ Lawson (41195740),AJ Lawson,41195740,PG/SG/G/UTIL,3300,TOR@MIA 12/15/2025 07:30PM ET,TOR,11.62
PG,Isaiah Collier (41195744),Isaiah Collier,41195744,PG/G/UTIL,3200,DAL@UTA 12/15/2025 09:00PM ET,UTA,18.36
SG/SF,Gradey Dick (41195747),Gradey Dick,41195747,SG/SF/F/G/UTIL,3200,TOR@MIA 12/15/2025 07:30PM ET,TOR,11.23
SF/PF,Jae'Sean Tate (41195752),Jae'Sean Tate,41195752,SF/PF/F/UTIL,3100,HOU@DEN 12/15/2025 09:30PM ET,HOU,6.25
SF/PF,Keshad Johnson (41195756),Keshad Johnson,41195756,SF/PF/F/UTIL,3100,TOR@MIA 12/15/2025 07:30PM ET,MIA,9.72
PG/SG,Max Shulga (41195819),Max Shulga,41195819,PG/SG/G/UTIL,3000,DET@BOS 12/15/2025 07:00PM ET,BOS,0
SG/SF,Baylor Scheierman (41195823),Baylor Scheierman,41195823,SG/SF/F/G/UTIL,3000,DET@BOS 12/15/2025 07:00PM ET,BOS,7.99
C,Luka Garza (41195828),Luka Garza,41195828,C/UTIL,3000,DET@BOS 12/15/2025 07:00PM ET,BOS,13.13
C,Xavier Tillman (41195830),Xavier Tillman,41195830,C/UTIL,3000,DET@BOS 12/15/2025 07:00PM ET,BOS,7.64
SF,Ron Harper Jr. (41195832),Ron Harper Jr.,41195832,SF/F/UTIL,3000,DET@BOS 12/15/2025 07:00PM ET,BOS,6.19
PF/C,Chris Boucher (41195835),Chris Boucher,41195835,PF/C/F/UTIL,3000,DET@BOS 12/15/2025 07:00PM ET,BOS,8.62
C,Amari Williams (41195839),Amari Williams,41195839,C/UTIL,3000,DET@BOS 12/15/2025 07:00PM ET,BOS,3.21
PF,Jayson Tatum (41195841),Jayson Tatum,41195841,PF/F/UTIL,3000,DET@BOS 12/15/2025 07:00PM ET,BOS,0
SF/PF,Wendell Moore Jr. (41195899),Wendell Moore Jr.,41195899,SF/PF/F/UTIL,3000,DET@BOS 12/15/2025 07:00PM ET,DET,7
SF,Chaz Lanier (41195903),Chaz Lanier,41195903,SF/F/UTIL,3000,DET@BOS 12/15/2025 07:00PM ET,DET,6.85
PG/SG,Marcus Sasser (41195906),Marcus Sasser,41195906,PG/SG/G/UTIL,3000,DET@BOS 12/15/2025 07:00PM ET,DET,6
PF,Bobi Klintman (41195910),Bobi Klintman,41195910,PF/F/UTIL,3000,DET@BOS 12/15/2025 07:00PM ET,DET,7.67
C,Tolu Smith (41195913),Tolu Smith,41195913,C/UTIL,3000,DET@BOS 12/15/2025 07:00PM ET,DET,18.62
C,Isaac Jones (41195915),Isaac Jones,41195915,C/UTIL,3000,DET@BOS 12/15/2025 07:00PM ET,DET,2.25
C,Dereck Lively II (41195760),Dereck Lively II,41195760,C/UTIL,3000,DAL@UTA 12/15/2025 09:00PM ET,DAL,17.25
C,Oscar Tshiebwe (41195762),Oscar Tshiebwe,41195762,C/UTIL,3000,DAL@UTA 12/15/2025 09:00PM ET,UTA,0
SF,Cody Williams (41195764),Cody Williams,41195764,SF/F/UTIL,3000,DAL@UTA 12/15/2025 09:00PM ET,UTA,4.73
SG/SF,John Tonje (41195767),John Tonje,41195767,SG/SF/F/G/UTIL,3000,DAL@UTA 12/15/2025 09:00PM ET,UTA,0
PG/SG,EJ Harkless (41195772),EJ Harkless,41195772,PG/SG/G/UTIL,3000,DAL@UTA 12/15/2025 09:00PM ET,UTA,5.64
PF/C,Kyle Anderson (41195776),Kyle Anderson,41195776,PF/C/F/UTIL,3000,DAL@UTA 12/15/2025 09:00PM ET,UTA,19.19
C,Walker Kessler (41195780),Walker Kessler,41195780,C/UTIL,3000,DAL@UTA 12/15/2025 09:00PM ET,UTA,38.4
SF,Georges Niang (41195782),Georges Niang,41195782,SF/F/UTIL,3000,DAL@UTA 12/15/2025 09:00PM ET,UTA,0
C,Moussa Cisse (41195844),Moussa Cisse,41195844,C/UTIL,3000,DAL@UTA 12/15/2025 09:00PM ET,DAL,9.56
SG,Miles Kelly (41195846),Miles Kelly,41195846,SG/G/UTIL,3000,DAL@UTA 12/15/2025 09:00PM ET,DAL,3.25
PG/SG,Jaden Hardy (41195849),Jaden Hardy,41195849,PG/SG/G/UTIL,3000,DAL@UTA 12/15/2025 09:00PM ET,DAL,8.91
SF/PF,Caleb Martin (41195853),Caleb Martin,41195853,SF/PF/F/UTIL,3000,DAL@UTA 12/15/2025 09:00PM ET,DAL,5.44
PG/SF,Dante Exum (41195857),Dante Exum,41195857,PG/SF/F/G/UTIL,3000,DAL@UTA 12/15/2025 09:00PM ET,DAL,0
PG,Kyrie Irving (41195862),Kyrie Irving,41195862,PG/G/UTIL,3000,DAL@UTA 12/15/2025 09:00PM ET,DAL,0
PF/C,Zeke Nnaji (41195798),Zeke Nnaji,41195798,PF/C/F/UTIL,3000,HOU@DEN 12/15/2025 09:30PM ET,DEN,5.34
SF/PF,Hunter Tyson (41195802),Hunter Tyson,41195802,SF/PF/F/UTIL,3000,HOU@DEN 12/15/2025 09:30PM ET,DEN,3.61
C,DaRon Holmes II (41195806),DaRon Holmes II,41195806,C/UTIL,3000,HOU@DEN 12/15/2025 09:30PM ET,DEN,1.75
PG,Curtis Jones (41195808),Curtis Jones,41195808,PG/G/UTIL,3000,HOU@DEN 12/15/2025 09:30PM ET,DEN,2.25
SG/SF,Tamar Bates (41195811),Tamar Bates,41195811,SG/SF/F/G/UTIL,3000,HOU@DEN 12/15/2025 09:30PM ET,DEN,0
SG,Christian Braun (41195816),Christian Braun,41195816,SG/G/UTIL,3000,HOU@DEN 12/15/2025 09:30PM ET,DEN,23.14
SF,Tyler Smith (41195880),Tyler Smith,41195880,SF/F/UTIL,3000,HOU@DEN 12/15/2025 09:30PM ET,HOU,0
PF/C,Jeff Green (41195883),Jeff Green,41195883,PF/C/F/UTIL,3000,HOU@DEN 12/15/2025 09:30PM ET,HOU,3.2
SF/PF,Isaiah Crawford (41195887),Isaiah Crawford,41195887,SF/PF/F/UTIL,3000,HOU@DEN 12/15/2025 09:30PM ET,HOU,0
PG,JD Davison (41195891),JD Davison,41195891,PG/G/UTIL,3000,HOU@DEN 12/15/2025 09:30PM ET,HOU,4.5
PG,Fred VanVleet (41195894),Fred VanVleet,41195894,PG/G/UTIL,3000,HOU@DEN 12/15/2025 09:30PM ET,HOU,0
C,Dorian Finney-Smith (41195897),Dorian Finney-Smith,41195897,C/UTIL,3000,HOU@DEN 12/15/2025 09:30PM ET,HOU,0
PG,Jahmir Young (41195785),Jahmir Young,41195785,PG/G/UTIL,3000,TOR@MIA 12/15/2025 07:30PM ET,MIA,4.1
SF/PF,Myron Gardner (41195788),Myron Gardner,41195788,SF/PF/F/UTIL,3000,TOR@MIA 12/15/2025 07:30PM ET,MIA,2.75
C,Vladislav Goldin (41195792),Vladislav Goldin,41195792,C/UTIL,3000,TOR@MIA 12/15/2025 07:30PM ET,MIA,0
PG/SG,Kasparas Jakucionis (41195794),Kasparas Jakucionis,41195794,PG/SG/G/UTIL,3000,TOR@MIA 12/15/2025 07:30PM ET,MIA,2
C,Jonathan Mogbo (41195865),Jonathan Mogbo,41195865,C/UTIL,3000,TOR@MIA 12/15/2025 07:30PM ET,TOR,4.39
PG,Chucky Hepburn (41195867),Chucky Hepburn,41195867,PG/G/UTIL,3000,TOR@MIA 12/15/2025 07:30PM ET,TOR,2.88
SG,Alijah Martin (41195870),Alijah Martin,41195870,SG/G/UTIL,3000,TOR@MIA 12/15/2025 07:30PM ET,TOR,1
SG,Garrett Temple (41195873),Garrett Temple,41195873,SG/G/UTIL,3000,TOR@MIA 12/15/2025 07:30PM ET,TOR,2.8
SF/PF,Jamison Battle (41195876),Jamison Battle,41195876,SF/PF/F/UTIL,3000,TOR@MIA 12/15/2025 07:30PM ET,TOR,6.54
