Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Alexandre Sarr (41453770),Alexandre Sarr,41453770,C/UTIL,7200,WAS@PHI 01/07/2026 07:00PM ET,WAS,38.14
PF,Aaron Gordon (41453779),Aaron Gordon,41453779,PF/F/UTIL,7100,DEN@BOS 01/07/2026 07:00PM ET,DEN,30.62
C,Onyeka Okongwu (41453772),Onyeka Okongwu,41453772,C/UTIL,7100,NOP@ATL 01/07/2026 07:30PM ET,ATL,35.5
SG/SF,Josh Hart (41453774),Josh Hart,41453774,SG/SF/F/G/UTIL,7100,LAC@NYK 01/07/2026 07:30PM ET,NYK,33.33
PG,Payton Pritchard (41453782),Payton Pritchard,41453782,PG/G/UTIL,6900,DEN@BOS 01/07/2026 07:00PM ET,BOS,33.1
SF/PF,Peyton Watson (41453792),Peyton Watson,41453792,SF/PF/F/UTIL,6900,DEN@BOS 01/07/2026 07:00PM ET,DEN,24.14
SG/SF,Nickeil Alexander-Walker (41453796),Nickeil Alexander-Walker,41453796,SG/SF/F/G/UTIL,6900,NOP@ATL 01/07/2026 07:30PM ET,ATL,33.20
PG,Jalen Suggs (41453801),Jalen Suggs,41453801,PG/G/UTIL,6900,ORL@BKN 01/07/2026 07:30PM ET,ORL,31
SF,Brandon Miller (41453785),Brandon Miller,41453785,SF/F/UTIL,6900,TOR@CHA 01/07/2026 07:00PM ET,CHA,34.79
PF/C,Santi Aldama (41453788),Santi Aldama,41453788,PF/C/F/UTIL,6900,PHX@MEM 01/07/2026 08:00PM ET,MEM,30.94
PG/SG,Collin Gillespie (41453806),Collin Gillespie,41453806,PG/SG/G/UTIL,6900,PHX@MEM 01/07/2026 08:00PM ET,PHX,30.40
C,Ivica Zubac (41453804),Ivica Zubac,41453804,C/UTIL,6900,LAC@NYK 01/07/2026 07:30PM ET,LAC,35.12
PG/SG,Dyson Daniels (41453810),Dyson Daniels,41453810,PG/SG/G/UTIL,6800,NOP@ATL 01/07/2026 07:30PM ET,ATL,32.62
PF,OG Anunoby (41453816),OG Anunoby,41453816,PF/F/UTIL,6800,LAC@NYK 01/07/2026 07:30PM ET,NYK,31.22
C,Jusuf Nurkic (41453814),Jusuf Nurkic,41453814,C/UTIL,6800,UTA@OKC 01/07/2026 08:00PM ET,UTA,31.63
SG,Cam Thomas (41453827),Cam Thomas,41453827,SG/G/UTIL,6700,ORL@BKN 01/07/2026 07:30PM ET,BKN,27.48
SG,VJ Edgecombe (41453819),VJ Edgecombe,41453819,SG/G/UTIL,6700,WAS@PHI 01/07/2026 07:00PM ET,PHI,33.78
C,Zach Edey (41453822),Zach Edey,41453822,C/UTIL,6700,PHX@MEM 01/07/2026 08:00PM ET,MEM,33.77
SF,Mikal Bridges (41453824),Mikal Bridges,41453824,SF/F/UTIL,6700,LAC@NYK 01/07/2026 07:30PM ET,NYK,33.56
PG,Immanuel Quickley (41453830),Immanuel Quickley,41453830,PG/G/UTIL,6600,TOR@CHA 01/07/2026 07:00PM ET,TOR,33.60
PF,Paul George (41453833),Paul George,41453833,PF/F/UTIL,6500,WAS@PHI 01/07/2026 07:00PM ET,PHI,31.07
PG,CJ McCollum (41453836),CJ McCollum,41453836,PG/G/UTIL,6500,WAS@PHI 01/07/2026 07:00PM ET,WAS,31.06
PG/SG,Dejounte Murray (41453845),Dejounte Murray,41453845,PG/SG/G/UTIL,6400,NOP@ATL 01/07/2026 07:30PM ET,NOP,0
SG,Kon Knueppel (41453842),Kon Knueppel,41453842,SG/G/UTIL,6400,TOR@CHA 01/07/2026 07:00PM ET,CHA,33.6
SG,Kyshawn George (41453839),Kyshawn George,41453839,SG/G/UTIL,6400,WAS@PHI 01/07/2026 07:00PM ET,WAS,33.19
PF/C,John Collins (41453849),John Collins,41453849,PF/C/F/UTIL,6400,LAC@NYK 01/07/2026 07:30PM ET,LAC,23.35
C,Jonas Valanciunas (41453860),Jonas Valanciunas,41453860,C/UTIL,6300,DEN@BOS 01/07/2026 07:00PM ET,DEN,17.35
PF/C,Derik Queen (41453853),Derik Queen,41453853,PF/C/F/UTIL,6300,NOP@ATL 01/07/2026 07:30PM ET,NOP,31.38
SF,RJ Barrett (41453857),RJ Barrett,41453857,SF/F/UTIL,6300,TOR@CHA 01/07/2026 07:00PM ET,TOR,33.13
PG/SG,Cam Spencer (41453862),Cam Spencer,41453862,PG/SG/G/UTIL,6300,PHX@MEM 01/07/2026 08:00PM ET,MEM,24.85
C,Nic Claxton (41453866),Nic Claxton,41453866,C/UTIL,6200,ORL@BKN 01/07/2026 07:30PM ET,BKN,33.68
SF/PF,Dillon Brooks (41453868),Dillon Brooks,41453868,SF/PF/F/UTIL,6100,PHX@MEM 01/07/2026 08:00PM ET,PHX,30.33
C,Wendell Carter Jr. (41453879),Wendell Carter Jr.,41453879,C/UTIL,6000,ORL@BKN 01/07/2026 07:30PM ET,ORL,27.85
PF,Matas Buzelis (41453872),Matas Buzelis,41453872,PF/F/UTIL,6000,CHI@DET 01/07/2026 07:00PM ET,CHI,28.17
PF/C,Kyle Filipowski (41453875),Kyle Filipowski,41453875,PF/C/F/UTIL,6000,UTA@OKC 01/07/2026 08:00PM ET,UTA,22.38
SG,Cameron Johnson (41453884),Cameron Johnson,41453884,SG/G/UTIL,5900,DEN@BOS 01/07/2026 07:00PM ET,DEN,22
SG,Coby White (41453887),Coby White,41453887,SG/G/UTIL,5900,CHI@DET 01/07/2026 07:00PM ET,CHI,30.28
PG/SG,Tre Jones (41453895),Tre Jones,41453895,PG/SG/G/UTIL,5900,CHI@DET 01/07/2026 07:00PM ET,CHI,26.26
SG,Cedric Coward (41453881),Cedric Coward,41453881,SG/G/UTIL,5900,PHX@MEM 01/07/2026 08:00PM ET,MEM,28.30
SG/SF,Grayson Allen (41453890),Grayson Allen,41453890,SG/SF/F/G/UTIL,5900,PHX@MEM 01/07/2026 08:00PM ET,PHX,29.84
SF/PF,Saddiq Bey (41453901),Saddiq Bey,41453901,SF/PF/F/UTIL,5800,NOP@ATL 01/07/2026 07:30PM ET,NOP,28.54
C,Isaiah Hartenstein (41453899),Isaiah Hartenstein,41453899,C/UTIL,5800,UTA@OKC 01/07/2026 08:00PM ET,OKC,31.82
SG/SF,Brice Sensabaugh (41453905),Brice Sensabaugh,41453905,SG/SF/F/G/UTIL,5800,UTA@OKC 01/07/2026 08:00PM ET,UTA,17.22
PF/C,Kristaps Porzingis (41453910),Kristaps Porzingis,41453910,PF/C/F/UTIL,5700,NOP@ATL 01/07/2026 07:30PM ET,ATL,32.16
PG/SG,Jordan Poole (41453914),Jordan Poole,41453914,PG/SG/G/UTIL,5700,NOP@ATL 01/07/2026 07:30PM ET,NOP,26.01
SF,Ausar Thompson (41453918),Ausar Thompson,41453918,SF/F/UTIL,5700,CHI@DET 01/07/2026 07:00PM ET,DET,26.38
PF/C,Jalen Smith (41453924),Jalen Smith,41453924,PF/C/F/UTIL,5700,CHI@DET 01/07/2026 07:00PM ET,CHI,21.65
PG,Isaiah Collier (41453921),Isaiah Collier,41453921,PG/G/UTIL,5700,UTA@OKC 01/07/2026 08:00PM ET,UTA,22.85
PF,Noah Clowney (41453928),Noah Clowney,41453928,PF/F/UTIL,5600,ORL@BKN 01/07/2026 07:30PM ET,BKN,24.08
PG/SG,Quentin Grimes (41453931),Quentin Grimes,41453931,PG/SG/G/UTIL,5600,WAS@PHI 01/07/2026 07:00PM ET,PHI,29.03
PF/C,Isaiah Stewart (41453935),Isaiah Stewart,41453935,PF/C/F/UTIL,5500,CHI@DET 01/07/2026 07:00PM ET,DET,23.16
SG/SF,Kevin Huerter (41453939),Kevin Huerter,41453939,SG/SF/F/G/UTIL,5500,CHI@DET 01/07/2026 07:00PM ET,CHI,23.18
PG,Egor Demin (41453952),Egor Demin,41453952,PG/G/UTIL,5400,ORL@BKN 01/07/2026 07:30PM ET,BKN,21.79
SG/SF,Ayo Dosunmu (41453947),Ayo Dosunmu,41453947,SG/SF/F/G/UTIL,5400,CHI@DET 01/07/2026 07:00PM ET,CHI,24.38
SF,Kelly Oubre Jr. (41453944),Kelly Oubre Jr.,41453944,SF/F/UTIL,5400,WAS@PHI 01/07/2026 07:00PM ET,PHI,29.40
C,Day'Ron Sharpe (41453955),Day'Ron Sharpe,41453955,C/UTIL,5300,ORL@BKN 01/07/2026 07:30PM ET,BKN,20.84
C,Moussa Diabate (41453957),Moussa Diabate,41453957,C/UTIL,5300,TOR@CHA 01/07/2026 07:00PM ET,CHA,23.67
C,Sandro Mamukelashvili (41453959),Sandro Mamukelashvili,41453959,C/UTIL,5300,TOR@CHA 01/07/2026 07:00PM ET,TOR,22.52
SF,Jaylen Wells (41453961),Jaylen Wells,41453961,SF/F/UTIL,5300,PHX@MEM 01/07/2026 08:00PM ET,MEM,21.96
SG,Christian Braun (41453975),Christian Braun,41453975,SG/G/UTIL,5200,DEN@BOS 01/07/2026 07:00PM ET,DEN,21.83
SF/PF,Royce O'Neale (41453964),Royce O'Neale,41453964,SF/PF/F/UTIL,5200,PHX@MEM 01/07/2026 08:00PM ET,PHX,24.46
PG/SG,Kris Dunn (41453968),Kris Dunn,41453968,PG/SG/G/UTIL,5200,LAC@NYK 01/07/2026 07:30PM ET,LAC,19.89
SF,Ace Bailey (41453972),Ace Bailey,41453972,SF/F/UTIL,5200,UTA@OKC 01/07/2026 08:00PM ET,UTA,19.08
C,Neemias Queta (41453978),Neemias Queta,41453978,C/UTIL,5100,DEN@BOS 01/07/2026 07:00PM ET,BOS,26.14
SF/PF,Spencer Jones (41453986),Spencer Jones,41453986,SF/PF/F/UTIL,5100,DEN@BOS 01/07/2026 07:00PM ET,DEN,14.13
PF,Tobias Harris (41453983),Tobias Harris,41453983,PF/F/UTIL,5100,CHI@DET 01/07/2026 07:00PM ET,DET,24.77
SF,Bilal Coulibaly (41453980),Bilal Coulibaly,41453980,SF/F/UTIL,5100,WAS@PHI 01/07/2026 07:00PM ET,WAS,24.99
SF/PF,Tim Hardaway Jr. (41454001),Tim Hardaway Jr.,41454001,SF/PF/F/UTIL,5000,DEN@BOS 01/07/2026 07:00PM ET,DEN,20.8
PG,Jeremiah Fears (41453990),Jeremiah Fears,41453990,PG/G/UTIL,5000,NOP@ATL 01/07/2026 07:30PM ET,NOP,25.57
C,Paul Reed (41453993),Paul Reed,41453993,C/UTIL,5000,CHI@DET 01/07/2026 07:00PM ET,DET,14.89
PG/SG,Tre Johnson (41453997),Tre Johnson,41453997,PG/SG/G/UTIL,5000,WAS@PHI 01/07/2026 07:00PM ET,WAS,20.47
C,Mark Williams (41453995),Mark Williams,41453995,C/UTIL,5000,PHX@MEM 01/07/2026 08:00PM ET,PHX,28.13
PG/SG,Jalen Pickett (41454005),Jalen Pickett,41454005,PG/SG/G/UTIL,4900,DEN@BOS 01/07/2026 07:00PM ET,DEN,11.34
C,Jakob Poeltl (41454011),Jakob Poeltl,41454011,C/UTIL,4900,TOR@CHA 01/07/2026 07:00PM ET,TOR,24.5
C,Jock Landale (41454009),Jock Landale,41454009,C/UTIL,4900,PHX@MEM 01/07/2026 08:00PM ET,MEM,23.40
PG/SG,Anfernee Simons (41454013),Anfernee Simons,41454013,PG/SG/G/UTIL,4800,DEN@BOS 01/07/2026 07:00PM ET,BOS,21.97
PG/SG,Bruce Brown (41454020),Bruce Brown,41454020,PG/SG/G/UTIL,4800,DEN@BOS 01/07/2026 07:00PM ET,DEN,18.28
SG/SF,Vince Williams Jr. (41454024),Vince Williams Jr.,41454024,SG/SF/F/G/UTIL,4800,PHX@MEM 01/07/2026 08:00PM ET,MEM,22.73
PG,Ajay Mitchell (41454017),Ajay Mitchell,41454017,PG/G/UTIL,4800,UTA@OKC 01/07/2026 08:00PM ET,OKC,26.97
C,Kevin Love (41454029),Kevin Love,41454029,C/UTIL,4800,UTA@OKC 01/07/2026 08:00PM ET,UTA,18.64
C,Zeke Nnaji (41454031),Zeke Nnaji,41454031,C/UTIL,4700,DEN@BOS 01/07/2026 07:00PM ET,DEN,7.60
C,DaRon Holmes II (41454040),DaRon Holmes II,41454040,C/UTIL,4600,DEN@BOS 01/07/2026 07:00PM ET,DEN,9.64
SF,Zaccharie Risacher (41454037),Zaccharie Risacher,41454037,SF/F/UTIL,4600,NOP@ATL 01/07/2026 07:30PM ET,ATL,20.14
SF/PF,Justin Champagnie (41454033),Justin Champagnie,41454033,SF/PF/F/UTIL,4600,WAS@PHI 01/07/2026 07:00PM ET,WAS,17.63
PF/C,Danny Wolf (41454060),Danny Wolf,41454060,PF/C/F/UTIL,4500,ORL@BKN 01/07/2026 07:30PM ET,BKN,16.36
PF/C,Collin Murray-Boyles (41454042),Collin Murray-Boyles,41454042,PF/C/F/UTIL,4500,TOR@CHA 01/07/2026 07:00PM ET,TOR,17.39
PG/SG,Collin Sexton (41454046),Collin Sexton,41454046,PG/SG/G/UTIL,4500,TOR@CHA 01/07/2026 07:00PM ET,CHA,25.46
C,Ryan Kalkbrenner (41454058),Ryan Kalkbrenner,41454058,C/UTIL,4500,TOR@CHA 01/07/2026 07:00PM ET,CHA,22.18
PG/SG,Jordan Goodwin (41454050),Jordan Goodwin,41454050,PG/SG/G/UTIL,4500,PHX@MEM 01/07/2026 08:00PM ET,PHX,21.46
PG/SG,Miles McBride (41454054),Miles McBride,41454054,PG/SG/G/UTIL,4500,LAC@NYK 01/07/2026 07:30PM ET,NYK,22.3
C,Luka Garza (41454067),Luka Garza,41454067,C/UTIL,4400,DEN@BOS 01/07/2026 07:00PM ET,BOS,15.99
SF,Isaac Okoro (41454074),Isaac Okoro,41454074,SF/F/UTIL,4400,CHI@DET 01/07/2026 07:00PM ET,CHI,16.29
PG,Bub Carrington (41454064),Bub Carrington,41454064,PG/G/UTIL,4400,WAS@PHI 01/07/2026 07:00PM ET,WAS,21.83
C,Mitchell Robinson (41454069),Mitchell Robinson,41454069,C/UTIL,4400,LAC@NYK 01/07/2026 07:30PM ET,NYK,20.84
PF,Derrick Jones Jr. (41454071),Derrick Jones Jr.,41454071,PF/F/UTIL,4400,LAC@NYK 01/07/2026 07:30PM ET,LAC,19.31
SF,Herbert Jones (41454077),Herbert Jones,41454077,SF/F/UTIL,4300,NOP@ATL 01/07/2026 07:30PM ET,NOP,21.39
C,Grant Williams (41454086),Grant Williams,41454086,C/UTIL,4300,TOR@CHA 01/07/2026 07:00PM ET,CHA,0
SF/PF,Javonte Green (41454080),Javonte Green,41454080,SF/PF/F/UTIL,4300,CHI@DET 01/07/2026 07:00PM ET,DET,15.34
PF/C,Adem Bona (41454088),Adem Bona,41454088,PF/C/F/UTIL,4300,WAS@PHI 01/07/2026 07:00PM ET,PHI,12.76
C,Brook Lopez (41454084),Brook Lopez,41454084,C/UTIL,4300,LAC@NYK 01/07/2026 07:30PM ET,LAC,14.42
SG/SF,Vit Krejci (41454103),Vit Krejci,41454103,SG/SF/F/G/UTIL,4200,NOP@ATL 01/07/2026 07:30PM ET,ATL,19.11
C,PJ Hall (41454108),PJ Hall,41454108,C/UTIL,4200,TOR@CHA 01/07/2026 07:00PM ET,CHA,10.40
PG/SG,Jaden Ivey (41454094),Jaden Ivey,41454094,PG/SG/G/UTIL,4200,CHI@DET 01/07/2026 07:00PM ET,DET,15.69
C,Andre Drummond (41454092),Andre Drummond,41454092,C/UTIL,4200,WAS@PHI 01/07/2026 07:00PM ET,PHI,22.99
SG/SF,Kentavious Caldwell-Pope (41454113),Kentavious Caldwell-Pope,41454113,SG/SF/F/G/UTIL,4200,PHX@MEM 01/07/2026 08:00PM ET,MEM,18.17
SG/SF,Landry Shamet (41454098),Landry Shamet,41454098,SG/SF/F/G/UTIL,4200,LAC@NYK 01/07/2026 07:30PM ET,NYK,15.47
SG,Luguentz Dort (41454110),Luguentz Dort,41454110,SG/G/UTIL,4200,UTA@OKC 01/07/2026 08:00PM ET,OKC,17.57
SF/PF,Ronald Holland II (41454129),Ronald Holland II,41454129,SF/PF/F/UTIL,4100,CHI@DET 01/07/2026 07:00PM ET,DET,18.55
PF,Trendon Watford (41454123),Trendon Watford,41454123,PF/F/UTIL,4100,WAS@PHI 01/07/2026 07:00PM ET,PHI,21.29
PF,Khris Middleton (41454126),Khris Middleton,41454126,PF/F/UTIL,4100,WAS@PHI 01/07/2026 07:00PM ET,WAS,21.71
SG/SF,Kobe Sanders (41454118),Kobe Sanders,41454118,SG/SF/F/G/UTIL,4100,LAC@NYK 01/07/2026 07:30PM ET,LAC,12.87
SF/PF,Tristan da Silva (41454145),Tristan da Silva,41454145,SF/PF/F/UTIL,4000,ORL@BKN 01/07/2026 07:30PM ET,ORL,18.14
SG/SF,Sion James (41454149),Sion James,41454149,SG/SF/F/G/UTIL,4000,TOR@CHA 01/07/2026 07:00PM ET,CHA,15.69
SG,Duncan Robinson (41454135),Duncan Robinson,41454135,SG/G/UTIL,4000,CHI@DET 01/07/2026 07:00PM ET,DET,21.28
SG/SF,Caris LeVert (41454140),Caris LeVert,41454140,SG/SF/F/G/UTIL,4000,CHI@DET 01/07/2026 07:00PM ET,DET,17.64
C,Marvin Bagley III (41454138),Marvin Bagley III,41454138,C/UTIL,4000,WAS@PHI 01/07/2026 07:00PM ET,WAS,21.31
C,Oso Ighodaro (41454133),Oso Ighodaro,41454133,C/UTIL,4000,PHX@MEM 01/07/2026 08:00PM ET,PHX,15.92
PF,Gregory Jackson (41454156),Gregory Jackson,41454156,PF/F/UTIL,4000,PHX@MEM 01/07/2026 08:00PM ET,MEM,12.44
C,Branden Carlson (41454154),Branden Carlson,41454154,C/UTIL,4000,UTA@OKC 01/07/2026 08:00PM ET,OKC,10.86
PF/C,Karlo Matkovic (41454174),Karlo Matkovic,41454174,PF/C/F/UTIL,3900,NOP@ATL 01/07/2026 07:30PM ET,NOP,11.93
SG,Terance Mann (41454171),Terance Mann,41454171,SG/G/UTIL,3900,ORL@BKN 01/07/2026 07:30PM ET,BKN,20.08
PG/SG,Jase Richardson (41454190),Jase Richardson,41454190,PG/SG/G/UTIL,3900,ORL@BKN 01/07/2026 07:30PM ET,ORL,10.40
PG,Jamal Shead (41454163),Jamal Shead,41454163,PG/G/UTIL,3900,TOR@CHA 01/07/2026 07:00PM ET,TOR,19.06
PF/C,Patrick Williams (41454182),Patrick Williams,41454182,PF/C/F/UTIL,3900,CHI@DET 01/07/2026 07:00PM ET,CHI,14.20
SG/SF,Corey Kispert (41454166),Corey Kispert,41454166,SG/SF/F/G/UTIL,3900,WAS@PHI 01/07/2026 07:00PM ET,WAS,16.16
PF/C,Dominick Barlow (41454178),Dominick Barlow,41454178,PF/C/F/UTIL,3900,WAS@PHI 01/07/2026 07:00PM ET,PHI,20.05
SF/PF,Aaron Wiggins (41454159),Aaron Wiggins,41454159,SF/PF/F/UTIL,3900,UTA@OKC 01/07/2026 08:00PM ET,OKC,18.96
PG/SG,Cason Wallace (41454186),Cason Wallace,41454186,PG/SG/G/UTIL,3900,UTA@OKC 01/07/2026 08:00PM ET,OKC,19.44
PF,Jordan Walsh (41454200),Jordan Walsh,41454200,PF/F/UTIL,3800,DEN@BOS 01/07/2026 07:00PM ET,BOS,17.63
SG/SF,Julian Strawther (41454221),Julian Strawther,41454221,SG/SF/F/G/UTIL,3800,DEN@BOS 01/07/2026 07:00PM ET,DEN,6.75
SF/PF,Ziaire Williams (41454194),Ziaire Williams,41454194,SF/PF/F/UTIL,3800,ORL@BKN 01/07/2026 07:30PM ET,BKN,16.88
PG,Tyus Jones (41454218),Tyus Jones,41454218,PG/G/UTIL,3800,ORL@BKN 01/07/2026 07:30PM ET,ORL,10.22
PF,Tidjane Salaun (41454210),Tidjane Salaun,41454210,PF/F/UTIL,3800,TOR@CHA 01/07/2026 07:00PM ET,CHA,15.06
PG,Daniss Jenkins (41454207),Daniss Jenkins,41454207,PG/G/UTIL,3800,CHI@DET 01/07/2026 07:00PM ET,DET,15.90
PF,Nicolas Batum (41454226),Nicolas Batum,41454226,PF/F/UTIL,3800,LAC@NYK 01/07/2026 07:30PM ET,LAC,12.43
C,Jaylin Williams (41454198),Jaylin Williams,41454198,C/UTIL,3800,UTA@OKC 01/07/2026 08:00PM ET,OKC,17.46
PG/SG,Walter Clayton Jr. (41454203),Walter Clayton Jr.,41454203,PG/SG/G/UTIL,3800,UTA@OKC 01/07/2026 08:00PM ET,UTA,14.84
SG/SF,Alex Caruso (41454213),Alex Caruso,41454213,SG/SF/F/G/UTIL,3800,UTA@OKC 01/07/2026 08:00PM ET,OKC,16.46
SF/PF,Sam Hauser (41454229),Sam Hauser,41454229,SF/PF/F/UTIL,3700,DEN@BOS 01/07/2026 07:00PM ET,BOS,16.19
C,Yves Missi (41454233),Yves Missi,41454233,C/UTIL,3700,NOP@ATL 01/07/2026 07:30PM ET,NOP,16.12
C,Moritz Wagner (41454244),Moritz Wagner,41454244,C/UTIL,3700,ORL@BKN 01/07/2026 07:30PM ET,ORL,0
C,Zach Collins (41454235),Zach Collins,41454235,C/UTIL,3700,CHI@DET 01/07/2026 07:00PM ET,CHI,20.25
PG/SG,Marcus Sasser (41454240),Marcus Sasser,41454240,PG/SG/G/UTIL,3700,CHI@DET 01/07/2026 07:00PM ET,DET,13.12
PG,Javon Small (41454258),Javon Small,41454258,PG/G/UTIL,3700,PHX@MEM 01/07/2026 08:00PM ET,MEM,10.06
PG/SG,Bogdan Bogdanovic (41454246),Bogdan Bogdanovic,41454246,PG/SG/G/UTIL,3700,LAC@NYK 01/07/2026 07:30PM ET,LAC,16.91
SG/SF,Jordan Clarkson (41454250),Jordan Clarkson,41454250,SG/SF/F/G/UTIL,3700,LAC@NYK 01/07/2026 07:30PM ET,NYK,15.89
SG,Svi Mykhailiuk (41454237),Svi Mykhailiuk,41454237,SG/G/UTIL,3700,UTA@OKC 01/07/2026 08:00PM ET,UTA,16.74
SG,Isaiah Joe (41454255),Isaiah Joe,41454255,SG/G/UTIL,3700,UTA@OKC 01/07/2026 08:00PM ET,OKC,17.82
SG/SF,Hugo Gonzalez (41454273),Hugo Gonzalez,41454273,SG/SF/F/G/UTIL,3600,DEN@BOS 01/07/2026 07:00PM ET,BOS,11.21
PG,Jose Alvarado (41454264),Jose Alvarado,41454264,PG/G/UTIL,3600,NOP@ATL 01/07/2026 07:30PM ET,NOP,18.69
PG/SG,Luke Kennard (41454267),Luke Kennard,41454267,PG/SG/G/UTIL,3600,NOP@ATL 01/07/2026 07:30PM ET,ATL,15.12
