Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Ryan Rollins (41156356),Ryan Rollins,41156356,PG/SG/G/UTIL,7700,BOS@MIL 12/11/2025 08:00PM ET,MIL,35.46
PG,Kevin Porter Jr. (41156360),Kevin Porter Jr.,41156360,PG/G/UTIL,7600,BOS@MIL 12/11/2025 08:00PM ET,MIL,40.54
C,Ivica Zubac (41156363),Ivica Zubac,41156363,C/UTIL,7200,LAC@HOU 12/11/2025 08:00PM ET,LAC,37.09
PG,Jrue Holiday (41156365),Jrue Holiday,41156365,PG/G/UTIL,7100,POR@NOP 12/11/2025 08:00PM ET,POR,39.60
PF/C,Derik Queen (41156371),Derik Queen,41156371,PF/C/F/UTIL,6900,POR@NOP 12/11/2025 08:00PM ET,NOP,29.44
PF,Keegan Murray (41156368),Keegan Murray,41156368,PF/F/UTIL,6900,DEN@SAC 12/11/2025 10:00PM ET,SAC,34.33
SF/PF,Saddiq Bey (41156375),Saddiq Bey,41156375,SF/PF/F/UTIL,6800,POR@NOP 12/11/2025 08:00PM ET,NOP,27.94
SG,Zach LaVine (41156379),Zach LaVine,41156379,SG/G/UTIL,6800,DEN@SAC 12/11/2025 10:00PM ET,SAC,30.16
SG/SF,Shaedon Sharpe (41156382),Shaedon Sharpe,41156382,SG/SF/F/G/UTIL,6700,POR@NOP 12/11/2025 08:00PM ET,POR,32.89
PG,Payton Pritchard (41156387),Payton Pritchard,41156387,PG/G/UTIL,6600,BOS@MIL 12/11/2025 08:00PM ET,BOS,32.42
PF,Aaron Gordon (41156390),Aaron Gordon,41156390,PF/F/UTIL,6600,DEN@SAC 12/11/2025 10:00PM ET,DEN,30.75
SF,DeMar DeRozan (41156393),DeMar DeRozan,41156393,SF/F/UTIL,6500,DEN@SAC 12/11/2025 10:00PM ET,SAC,29.86
SF/PF,Jerami Grant (41156396),Jerami Grant,41156396,SF/PF/F/UTIL,6300,POR@NOP 12/11/2025 08:00PM ET,POR,31.26
PG,Scoot Henderson (41156400),Scoot Henderson,41156400,PG/G/UTIL,6300,POR@NOP 12/11/2025 08:00PM ET,POR,0
PG/SG,Jordan Poole (41156403),Jordan Poole,41156403,PG/SG/G/UTIL,6200,POR@NOP 12/11/2025 08:00PM ET,NOP,26.07
SG,Toumani Camara (41156407),Toumani Camara,41156407,SG/G/UTIL,6200,POR@NOP 12/11/2025 08:00PM ET,POR,26.75
SF/PF,Jabari Smith Jr. (41156413),Jabari Smith Jr.,41156413,SF/PF/F/UTIL,6100,LAC@HOU 12/11/2025 08:00PM ET,HOU,29.68
PG,Jeremiah Fears (41156410),Jeremiah Fears,41156410,PG/G/UTIL,6100,POR@NOP 12/11/2025 08:00PM ET,NOP,26.88
C,Donovan Clingan (41156417),Donovan Clingan,41156417,C/UTIL,6000,POR@NOP 12/11/2025 08:00PM ET,POR,29.69
PF/C,Myles Turner (41156419),Myles Turner,41156419,PF/C/F/UTIL,5900,BOS@MIL 12/11/2025 08:00PM ET,MIL,28.18
SF/PF,Peyton Watson (41156423),Peyton Watson,41156423,SF/PF/F/UTIL,5600,DEN@SAC 12/11/2025 10:00PM ET,DEN,23.48
PG/SG,Dennis Schroder (41156427),Dennis Schroder,41156427,PG/SG/G/UTIL,5500,DEN@SAC 12/11/2025 10:00PM ET,SAC,27.94
SG/SF,AJ Green (41156431),AJ Green,41156431,SG/SF/F/G/UTIL,5400,BOS@MIL 12/11/2025 08:00PM ET,MIL,20.49
C,Maxime Raynaud (41156436),Maxime Raynaud,41156436,C/UTIL,5400,DEN@SAC 12/11/2025 10:00PM ET,SAC,16.56
PG/SG,Reed Sheppard (41156440),Reed Sheppard,41156440,PG/SG/G/UTIL,5300,LAC@HOU 12/11/2025 08:00PM ET,HOU,26.70
C,Neemias Queta (41156438),Neemias Queta,41156438,C/UTIL,5300,BOS@MIL 12/11/2025 08:00PM ET,BOS,27
SG,Cameron Johnson (41156444),Cameron Johnson,41156444,SG/G/UTIL,5300,DEN@SAC 12/11/2025 10:00PM ET,DEN,21.03
PF/C,Bobby Portis (41156447),Bobby Portis,41156447,PF/C/F/UTIL,5200,BOS@MIL 12/11/2025 08:00PM ET,MIL,21.91
SF/PF,Kyle Kuzma (41156451),Kyle Kuzma,41156451,SF/PF/F/UTIL,5100,BOS@MIL 12/11/2025 08:00PM ET,MIL,24.10
C,Clint Capela (41156455),Clint Capela,41156455,C/UTIL,4900,LAC@HOU 12/11/2025 08:00PM ET,HOU,12.85
PF/C,John Collins (41156457),John Collins,41156457,PF/C/F/UTIL,4900,LAC@HOU 12/11/2025 08:00PM ET,LAC,21.81
C,Robert Williams (41156461),Robert Williams,41156461,C/UTIL,4900,POR@NOP 12/11/2025 08:00PM ET,POR,17.9
PG,Jose Alvarado (41156467),Jose Alvarado,41156467,PG/G/UTIL,4800,POR@NOP 12/11/2025 08:00PM ET,NOP,19.81
PG/SG,Malik Monk (41156463),Malik Monk,41156463,PG/SG/G/UTIL,4800,DEN@SAC 12/11/2025 10:00PM ET,SAC,21.67
PF,Jordan Walsh (41156470),Jordan Walsh,41156470,PF/F/UTIL,4700,BOS@MIL 12/11/2025 08:00PM ET,BOS,18.4
SF,Tari Eason (41156473),Tari Eason,41156473,SF/F/UTIL,4600,LAC@HOU 12/11/2025 08:00PM ET,HOU,23.30
C,Steven Adams (41156476),Steven Adams,41156476,C/UTIL,4500,LAC@HOU 12/11/2025 08:00PM ET,HOU,23.07
PG/SG,Anfernee Simons (41156478),Anfernee Simons,41156478,PG/SG/G/UTIL,4400,BOS@MIL 12/11/2025 08:00PM ET,BOS,21.94
SF,Herbert Jones (41156482),Herbert Jones,41156482,SF/F/UTIL,4400,POR@NOP 12/11/2025 08:00PM ET,NOP,22.15
SG,Kris Dunn (41156485),Kris Dunn,41156485,SG/G/UTIL,4300,LAC@HOU 12/11/2025 08:00PM ET,LAC,18.70
PG/SG,Bogdan Bogdanovic (41156496),Bogdan Bogdanovic,41156496,PG/SG/G/UTIL,4200,LAC@HOU 12/11/2025 08:00PM ET,LAC,19.8
PF/C,Precious Achiuwa (41156488),Precious Achiuwa,41156488,PF/C/F/UTIL,4200,DEN@SAC 12/11/2025 10:00PM ET,SAC,18.32
SF/PF,Spencer Jones (41156492),Spencer Jones,41156492,SF/PF/F/UTIL,4200,DEN@SAC 12/11/2025 10:00PM ET,DEN,9.70
PG/SG,Aaron Holiday (41156504),Aaron Holiday,41156504,PG/SG/G/UTIL,4100,LAC@HOU 12/11/2025 08:00PM ET,HOU,13.91
PF,Derrick Jones Jr. (41156512),Derrick Jones Jr.,41156512,PF/F/UTIL,4100,LAC@HOU 12/11/2025 08:00PM ET,LAC,19.29
SF/PF,Sam Hauser (41156508),Sam Hauser,41156508,SF/PF/F/UTIL,4100,BOS@MIL 12/11/2025 08:00PM ET,BOS,16.26
SG/SF,Gary Trent Jr. (41156515),Gary Trent Jr.,41156515,SG/SF/F/G/UTIL,4100,BOS@MIL 12/11/2025 08:00PM ET,MIL,16.51
PG/SG,Bruce Brown (41156500),Bruce Brown,41156500,PG/SG/G/UTIL,4100,DEN@SAC 12/11/2025 10:00PM ET,DEN,15.90
SG/SF,Josh Okogie (41156530),Josh Okogie,41156530,SG/SF/F/G/UTIL,4000,LAC@HOU 12/11/2025 08:00PM ET,HOU,14.92
C,Jericho Sims (41156540),Jericho Sims,41156540,C/UTIL,4000,BOS@MIL 12/11/2025 08:00PM ET,MIL,8.97
SG/SF,Bryce McGowens (41156525),Bryce McGowens,41156525,SG/SF/F/G/UTIL,4000,POR@NOP 12/11/2025 08:00PM ET,NOP,13.85
SG/SF,Kris Murray (41156535),Kris Murray,41156535,SG/SF/F/G/UTIL,4000,POR@NOP 12/11/2025 08:00PM ET,POR,14.5
SG/SF,Tim Hardaway Jr. (41156520),Tim Hardaway Jr.,41156520,SG/SF/F/G/UTIL,4000,DEN@SAC 12/11/2025 10:00PM ET,DEN,19.18
PG,Caleb Love (41156542),Caleb Love,41156542,PG/G/UTIL,3900,POR@NOP 12/11/2025 08:00PM ET,POR,15.53
SF/PF,Sidy Cissoko (41156545),Sidy Cissoko,41156545,SF/PF/F/UTIL,3800,POR@NOP 12/11/2025 08:00PM ET,POR,10.64
SF,Kobe Sanders (41156554),Kobe Sanders,41156554,SF/F/UTIL,3700,LAC@HOU 12/11/2025 08:00PM ET,LAC,12.69
C,Yves Missi (41156549),Yves Missi,41156549,C/UTIL,3700,POR@NOP 12/11/2025 08:00PM ET,NOP,16.33
SF,Julian Strawther (41156551),Julian Strawther,41156551,SF/F/UTIL,3700,DEN@SAC 12/11/2025 10:00PM ET,DEN,6.44
PF/C,Josh Minott (41156557),Josh Minott,41156557,PF/C/F/UTIL,3600,BOS@MIL 12/11/2025 08:00PM ET,BOS,17.95
C,Hansen Yang (41156561),Hansen Yang,41156561,C/UTIL,3600,POR@NOP 12/11/2025 08:00PM ET,POR,6.44
SG/SF,Hugo Gonzalez (41156567),Hugo Gonzalez,41156567,SG/SF/F/G/UTIL,3500,BOS@MIL 12/11/2025 08:00PM ET,BOS,8.34
SF/PF,Nique Clifford (41156563),Nique Clifford,41156563,SF/PF/F/UTIL,3500,DEN@SAC 12/11/2025 10:00PM ET,SAC,11.25
SF/PF,Jae'Sean Tate (41156578),Jae'Sean Tate,41156578,SF/PF/F/UTIL,3400,LAC@HOU 12/11/2025 08:00PM ET,HOU,6.25
PG,RayJ Dennis (41156582),RayJ Dennis,41156582,PG/G/UTIL,3400,LAC@HOU 12/11/2025 08:00PM ET,LAC,10.94
SF/PF,Micah Peavy (41156574),Micah Peavy,41156574,SF/PF/F/UTIL,3400,POR@NOP 12/11/2025 08:00PM ET,NOP,10.89
C,Jonas Valanciunas (41156572),Jonas Valanciunas,41156572,C/UTIL,3400,DEN@SAC 12/11/2025 10:00PM ET,DEN,16.80
PF,Nicolas Batum (41156592),Nicolas Batum,41156592,PF/F/UTIL,3300,LAC@HOU 12/11/2025 08:00PM ET,LAC,11.90
C,Duop Reath (41156590),Duop Reath,41156590,C/UTIL,3300,POR@NOP 12/11/2025 08:00PM ET,POR,6.25
SG/SF,Keon Ellis (41156585),Keon Ellis,41156585,SG/SF/F/G/UTIL,3300,DEN@SAC 12/11/2025 10:00PM ET,SAC,10.97
SG,Cam Christie (41156595),Cam Christie,41156595,SG/G/UTIL,3200,LAC@HOU 12/11/2025 08:00PM ET,LAC,9.19
SF/PF,Andre Jackson Jr. (41156608),Andre Jackson Jr.,41156608,SF/PF/F/UTIL,3200,BOS@MIL 12/11/2025 08:00PM ET,MIL,5.82
PG/SG,Jordan Hawkins (41156598),Jordan Hawkins,41156598,PG/SG/G/UTIL,3200,POR@NOP 12/11/2025 08:00PM ET,NOP,9.5
PG/SG,Rayan Rupert (41156604),Rayan Rupert,41156604,PG/SG/G/UTIL,3200,POR@NOP 12/11/2025 08:00PM ET,POR,4.38
C,Drew Eubanks (41156602),Drew Eubanks,41156602,C/UTIL,3200,DEN@SAC 12/11/2025 10:00PM ET,SAC,11.72
PG,Jalen Pickett (41156612),Jalen Pickett,41156612,PG/G/UTIL,3200,DEN@SAC 12/11/2025 10:00PM ET,DEN,5.38
C,Brook Lopez (41156620),Brook Lopez,41156620,C/UTIL,3100,LAC@HOU 12/11/2025 08:00PM ET,LAC,11.65
SG/SF,Gary Harris (41156615),Gary Harris,41156615,SG/SF/F/G/UTIL,3100,BOS@MIL 12/11/2025 08:00PM ET,MIL,7.44
PF/C,Karlo Matkovic (41156622),Karlo Matkovic,41156622,PF/C/F/UTIL,3100,POR@NOP 12/11/2025 08:00PM ET,NOP,10.92
SG/SF,Jordan Miller (41156628),Jordan Miller,41156628,SG/SF/F/G/UTIL,3000,LAC@HOU 12/11/2025 08:00PM ET,LAC,13.69
PG,Fred VanVleet (41156690),Fred VanVleet,41156690,PG/G/UTIL,3000,LAC@HOU 12/11/2025 08:00PM ET,HOU,0
C,Dorian Finney-Smith (41156693),Dorian Finney-Smith,41156693,C/UTIL,3000,LAC@HOU 12/11/2025 08:00PM ET,HOU,0
SF/PF,Tyler Smith (41156695),Tyler Smith,41156695,SF/PF/F/UTIL,3000,LAC@HOU 12/11/2025 08:00PM ET,HOU,0
PF/C,Jeff Green (41156699),Jeff Green,41156699,PF/C/F/UTIL,3000,LAC@HOU 12/11/2025 08:00PM ET,HOU,3.2
SF/PF,Isaiah Crawford (41156703),Isaiah Crawford,41156703,SF/PF/F/UTIL,3000,LAC@HOU 12/11/2025 08:00PM ET,HOU,0
PG,JD Davison (41156707),JD Davison,41156707,PG/G/UTIL,3000,LAC@HOU 12/11/2025 08:00PM ET,HOU,4.5
PG,Chris Paul (41156767),Chris Paul,41156767,PG/G/UTIL,3000,LAC@HOU 12/11/2025 08:00PM ET,LAC,11.28
PG,Bradley Beal (41156770),Bradley Beal,41156770,PG/G/UTIL,3000,LAC@HOU 12/11/2025 08:00PM ET,LAC,12.54
C,Yanic Konan Niederhauser (41156773),Yanic Konan Niederhauser,41156773,C/UTIL,3000,LAC@HOU 12/11/2025 08:00PM ET,LAC,5.34
PF,Kobe Brown (41156775),Kobe Brown,41156775,PF/F/UTIL,3000,LAC@HOU 12/11/2025 08:00PM ET,LAC,9.23
C,Xavier Tillman (41156626),Xavier Tillman,41156626,C/UTIL,3000,BOS@MIL 12/11/2025 08:00PM ET,BOS,7.64
SF,Taurean Prince (41156633),Taurean Prince,41156633,SF/F/UTIL,3000,BOS@MIL 12/11/2025 08:00PM ET,MIL,12.09
PG,Cole Anthony (41156636),Cole Anthony,41156636,PG/G/UTIL,3000,BOS@MIL 12/11/2025 08:00PM ET,MIL,17.66
SF,Alex Antetokounmpo (41156639),Alex Antetokounmpo,41156639,SF/F/UTIL,3000,BOS@MIL 12/11/2025 08:00PM ET,MIL,0
PG,Mark Sears (41156642),Mark Sears,41156642,PG/G/UTIL,3000,BOS@MIL 12/11/2025 08:00PM ET,MIL,3.93
PF/C,Thanasis Antetokounmpo (41156645),Thanasis Antetokounmpo,41156645,PF/C/F/UTIL,3000,BOS@MIL 12/11/2025 08:00PM ET,MIL,3.83
C,Pete Nance (41156649),Pete Nance,41156649,C/UTIL,3000,BOS@MIL 12/11/2025 08:00PM ET,MIL,4.65
SF/PF,Amir Coffey (41156651),Amir Coffey,41156651,SF/PF/F/UTIL,3000,BOS@MIL 12/11/2025 08:00PM ET,MIL,3.54
PF,Jayson Tatum (41156710),Jayson Tatum,41156710,PF/F/UTIL,3000,BOS@MIL 12/11/2025 08:00PM ET,BOS,0
PF/C,Chris Boucher (41156713),Chris Boucher,41156713,PF/C/F/UTIL,3000,BOS@MIL 12/11/2025 08:00PM ET,BOS,8.62
C,Amari Williams (41156717),Amari Williams,41156717,C/UTIL,3000,BOS@MIL 12/11/2025 08:00PM ET,BOS,3.21
PG/SG,Max Shulga (41156719),Max Shulga,41156719,PG/SG/G/UTIL,3000,BOS@MIL 12/11/2025 08:00PM ET,BOS,0
SG/SF,Baylor Scheierman (41156723),Baylor Scheierman,41156723,SG/SF/F/G/UTIL,3000,BOS@MIL 12/11/2025 08:00PM ET,BOS,8.39
C,Luka Garza (41156728),Luka Garza,41156728,C/UTIL,3000,BOS@MIL 12/11/2025 08:00PM ET,BOS,13.13
SF,Ron Harper Jr. (41156730),Ron Harper Jr.,41156730,SF/F/UTIL,3000,BOS@MIL 12/11/2025 08:00PM ET,BOS,6.19
C,DeAndre Jordan (41156655),DeAndre Jordan,41156655,C/UTIL,3000,POR@NOP 12/11/2025 08:00PM ET,NOP,10.5
C,Hunter Dickinson (41156657),Hunter Dickinson,41156657,C/UTIL,3000,POR@NOP 12/11/2025 08:00PM ET,NOP,3
PG/SG,Trey Alexander (41156659),Trey Alexander,41156659,PG/SG/G/UTIL,3000,POR@NOP 12/11/2025 08:00PM ET,NOP,9.83
C,Kevon Looney (41156663),Kevon Looney,41156663,C/UTIL,3000,POR@NOP 12/11/2025 08:00PM ET,NOP,10.98
PG/SG,Dejounte Murray (41156665),Dejounte Murray,41156665,PG/SG/G/UTIL,3000,POR@NOP 12/11/2025 08:00PM ET,NOP,0
PG,Blake Wesley (41156733),Blake Wesley,41156733,PG/G/UTIL,3000,POR@NOP 12/11/2025 08:00PM ET,POR,16.92
SF/PF,Matisse Thybulle (41156736),Matisse Thybulle,41156736,SF/PF/F/UTIL,3000,POR@NOP 12/11/2025 08:00PM ET,POR,12.75
PG,Damian Lillard (41156740),Damian Lillard,41156740,PG/G/UTIL,3000,POR@NOP 12/11/2025 08:00PM ET,POR,0
SG,Javonte Cooke (41156743),Javonte Cooke,41156743,SG/G/UTIL,3000,POR@NOP 12/11/2025 08:00PM ET,POR,4.12
PG,Isaiah Stevens (41156669),Isaiah Stevens,41156669,PG/G/UTIL,3000,DEN@SAC 12/11/2025 10:00PM ET,SAC,0
SF/PF,Daeqwon Plowden (41156672),Daeqwon Plowden,41156672,SF/PF/F/UTIL,3000,DEN@SAC 12/11/2025 10:00PM ET,SAC,4.5
C,Dylan Cardwell (41156676),Dylan Cardwell,41156676,C/UTIL,3000,DEN@SAC 12/11/2025 10:00PM ET,SAC,6.75
SF/PF,Doug McDermott (41156678),Doug McDermott,41156678,SF/PF/F/UTIL,3000,DEN@SAC 12/11/2025 10:00PM ET,SAC,6.5
PF/C,Dario Saric (41156682),Dario Saric,41156682,PF/C/F/UTIL,3000,DEN@SAC 12/11/2025 10:00PM ET,SAC,4.75
PG/SG,Devin Carter (41156686),Devin Carter,41156686,PG/SG/G/UTIL,3000,DEN@SAC 12/11/2025 10:00PM ET,SAC,7.19
SG,Christian Braun (41156746),Christian Braun,41156746,SG/G/UTIL,3000,DEN@SAC 12/11/2025 10:00PM ET,DEN,23.14
PF/C,Zeke Nnaji (41156749),Zeke Nnaji,41156749,PF/C/F/UTIL,3000,DEN@SAC 12/11/2025 10:00PM ET,DEN,5.25
SF/PF,Hunter Tyson (41156753),Hunter Tyson,41156753,SF/PF/F/UTIL,3000,DEN@SAC 12/11/2025 10:00PM ET,DEN,2.94
SG/SF,Tamar Bates (41156757),Tamar Bates,41156757,SG/SF/F/G/UTIL,3000,DEN@SAC 12/11/2025 10:00PM ET,DEN,0
C,DaRon Holmes II (41156762),DaRon Holmes II,41156762,C/UTIL,3000,DEN@SAC 12/11/2025 10:00PM ET,DEN,1.75
PG,Curtis Jones (41156764),Curtis Jones,41156764,PG/G/UTIL,3000,DEN@SAC 12/11/2025 10:00PM ET,DEN,2.25
