Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Obi Toppin (41460452),Obi Toppin,41460452,PF/C/F/UTIL,3000,IND@CHA 01/08/2026 07:00PM ET,IND,26.33
PG,Tyrese Haliburton (41460456),Tyrese Haliburton,41460456,PG/G/UTIL,3000,IND@CHA 01/08/2026 07:00PM ET,IND,0
PG/SG,EJ Harkless (41460360),EJ Harkless,41460360,PG/SG/G/UTIL,3000,DAL@UTA 01/08/2026 09:00PM ET,UTA,5.64
C,Oscar Tshiebwe (41460364),Oscar Tshiebwe,41460364,C/UTIL,3000,DAL@UTA 01/08/2026 09:00PM ET,UTA,13
SG,John Tonje (41460366),John Tonje,41460366,SG/G/UTIL,3000,DAL@UTA 01/08/2026 09:00PM ET,UTA,0
SF,Georges Niang (41460369),Georges Niang,41460369,SF/F/UTIL,3000,DAL@UTA 01/08/2026 09:00PM ET,UTA,0
C,Walker Kessler (41460372),Walker Kessler,41460372,C/UTIL,3000,DAL@UTA 01/08/2026 09:00PM ET,UTA,38.4
PG/SG,Jaden Hardy (41460413),Jaden Hardy,41460413,PG/SG/G/UTIL,3000,DAL@UTA 01/08/2026 09:00PM ET,DAL,9.17
PF,Caleb Martin (41460417),Caleb Martin,41460417,PF/F/UTIL,3000,DAL@UTA 01/08/2026 09:00PM ET,DAL,5.88
C,Moussa Cisse (41460420),Moussa Cisse,41460420,C/UTIL,3000,DAL@UTA 01/08/2026 09:00PM ET,DAL,9.64
SG,Miles Kelly (41460422),Miles Kelly,41460422,SG/G/UTIL,3000,DAL@UTA 01/08/2026 09:00PM ET,DAL,3.25
C,Dwight Powell (41460425),Dwight Powell,41460425,C/UTIL,3000,DAL@UTA 01/08/2026 09:00PM ET,DAL,8.90
PG/SG,D'Angelo Russell (41460427),D'Angelo Russell,41460427,PG/SG/G/UTIL,3000,DAL@UTA 01/08/2026 09:00PM ET,DAL,20.09
C,Dereck Lively II (41460431),Dereck Lively II,41460431,C/UTIL,3000,DAL@UTA 01/08/2026 09:00PM ET,DAL,17.25
PG/SF,Dante Exum (41460433),Dante Exum,41460433,PG/SF/F/G/UTIL,3000,DAL@UTA 01/08/2026 09:00PM ET,DAL,0
PG,Kyrie Irving (41460438),Kyrie Irving,41460438,PG/G/UTIL,3000,DAL@UTA 01/08/2026 09:00PM ET,DAL,0
C,Joan Beringer (41460323),Joan Beringer,41460323,C/UTIL,3000,CLE@MIN 01/08/2026 08:00PM ET,MIN,4.48
PF/C,Enrique Freeman (41460325),Enrique Freeman,41460325,PF/C/F/UTIL,3000,CLE@MIN 01/08/2026 08:00PM ET,MIN,0
SF/PF,Leonard Miller (41460329),Leonard Miller,41460329,SF/PF/F/UTIL,3000,CLE@MIN 01/08/2026 08:00PM ET,MIN,5.02
C,Rocco Zikarsky (41460333),Rocco Zikarsky,41460333,C/UTIL,3000,CLE@MIN 01/08/2026 08:00PM ET,MIN,0
SG/SF,Johnny Juzang (41460335),Johnny Juzang,41460335,SG/SF/F/G/UTIL,3000,CLE@MIN 01/08/2026 08:00PM ET,MIN,3.71
PG/SG,Rob Dillingham (41460340),Rob Dillingham,41460340,PG/SG/G/UTIL,3000,CLE@MIN 01/08/2026 08:00PM ET,MIN,8.97
SF/PF,Joe Ingles (41460344),Joe Ingles,41460344,SF/PF/F/UTIL,3000,CLE@MIN 01/08/2026 08:00PM ET,MIN,1.93
SF/PF,Terrence Shannon Jr. (41460348),Terrence Shannon Jr.,41460348,SF/PF/F/UTIL,3000,CLE@MIN 01/08/2026 08:00PM ET,MIN,7.82
C,Thomas Bryant (41460386),Thomas Bryant,41460386,C/UTIL,3000,CLE@MIN 01/08/2026 08:00PM ET,CLE,10.28
PG,Tyrese Proctor (41460388),Tyrese Proctor,41460388,PG/G/UTIL,3000,CLE@MIN 01/08/2026 08:00PM ET,CLE,9.35
SF/PF,Luke Travers (41460391),Luke Travers,41460391,SF/PF/F/UTIL,3000,CLE@MIN 01/08/2026 08:00PM ET,CLE,7.71
PF,Chris Livingston (41460395),Chris Livingston,41460395,PF/F/UTIL,3000,CLE@MIN 01/08/2026 08:00PM ET,CLE,5.42
C,Larry Nance Jr. (41460398),Larry Nance Jr.,41460398,C/UTIL,3000,CLE@MIN 01/08/2026 08:00PM ET,CLE,10.61
