Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG,Mikal Bridges (40765987),Mikal Bridges,40765987,SG/G/UTIL,6500,ORL@NYK 11/12/2025 07:00PM ET,NYK,36.12
SG,Shaedon Sharpe (40765974),Shaedon Sharpe,40765974,SG/G/UTIL,6500,POR@NOP 11/12/2025 08:00PM ET,POR,31.02
PG,Kevin Porter Jr. (40765992),Kevin Porter Jr.,40765992,PG/G/UTIL,6400,MIL@CHA 11/12/2025 07:00PM ET,MIL,16
PG,Tre Jones (40765995),Tre Jones,40765995,PG/G/UTIL,6400,CHI@DET 11/12/2025 07:00PM ET,CHI,30.9
C,Jarrett Allen (40766010),Jarrett Allen,40766010,C/UTIL,6300,CLE@MIA 11/12/2025 07:30PM ET,CLE,31.86
PG,Scoot Henderson (40765998),Scoot Henderson,40765998,PG/G/UTIL,6300,POR@NOP 11/12/2025 08:00PM ET,POR,0
C,Myles Turner (40766004),Myles Turner,40766004,C/UTIL,6200,MIL@CHA 11/12/2025 07:00PM ET,MIL,29.70
SG,Desmond Bane (40766001),Desmond Bane,40766001,SG/G/UTIL,6200,ORL@NYK 11/12/2025 07:00PM ET,ORL,27.70
PG/SG,Jordan Poole (40766006),Jordan Poole,40766006,PG/SG/G/UTIL,6200,POR@NOP 11/12/2025 08:00PM ET,NOP,26.07
PG/SG,Payton Pritchard (40766015),Payton Pritchard,40766015,PG/SG/G/UTIL,6100,MEM@BOS 11/12/2025 07:30PM ET,BOS,29
PG,Ryan Rollins (40766012),Ryan Rollins,40766012,PG/G/UTIL,6100,MIL@CHA 11/12/2025 07:00PM ET,MIL,33.70
SF,Devin Vassell (40766019),Devin Vassell,40766019,SF/F/UTIL,6100,GSW@SAS 11/12/2025 08:00PM ET,SAS,24.85
PG,CJ McCollum (40766022),CJ McCollum,40766022,PG/G/UTIL,6100,WAS@HOU 11/12/2025 08:00PM ET,WAS,28.5
SG/SF,Cedric Coward (40766034),Cedric Coward,40766034,SG/SF/F/G/UTIL,6000,MEM@BOS 11/12/2025 07:30PM ET,MEM,29.90
PF,Dillon Brooks (40766025),Dillon Brooks,40766025,PF/F/UTIL,6000,PHX@DAL 11/12/2025 08:30PM ET,PHX,30.95
SG,Kyshawn George (40766028),Kyshawn George,40766028,SG/G/UTIL,6000,WAS@HOU 11/12/2025 08:00PM ET,WAS,33
SF,Max Strus (40766031),Max Strus,40766031,SF/F/UTIL,6000,CLE@MIA 11/12/2025 07:30PM ET,CLE,0
C,Zach Edey (40766043),Zach Edey,40766043,C/UTIL,5900,MEM@BOS 11/12/2025 07:30PM ET,MEM,0
SF/PF,Jerami Grant (40766039),Jerami Grant,40766039,SF/PF/F/UTIL,5900,POR@NOP 11/12/2025 08:00PM ET,POR,30.6
PF,Matas Buzelis (40766048),Matas Buzelis,40766048,PF/F/UTIL,5800,CHI@DET 11/12/2025 07:00PM ET,CHI,25.58
SF,Toumani Camara (40766045),Toumani Camara,40766045,SF/F/UTIL,5800,POR@NOP 11/12/2025 08:00PM ET,POR,26.4
PG/SG,Dylan Harper (40766051),Dylan Harper,40766051,PG/SG/G/UTIL,5700,GSW@SAS 11/12/2025 08:00PM ET,SAS,25.58
SF/PF,Moses Moody (40766058),Moses Moody,40766058,SF/PF/F/UTIL,5700,GSW@SAS 11/12/2025 08:00PM ET,GSW,21.6
PF,Tobias Harris (40766055),Tobias Harris,40766055,PF/F/UTIL,5700,CHI@DET 11/12/2025 07:00PM ET,DET,27.25
PF/C,Santi Aldama (40766071),Santi Aldama,40766071,PF/C/F/UTIL,5600,MEM@BOS 11/12/2025 07:30PM ET,MEM,27.69
PG,D'Angelo Russell (40766062),D'Angelo Russell,40766062,PG/G/UTIL,5600,PHX@DAL 11/12/2025 08:30PM ET,DAL,23.59
PF/C,Isaiah Stewart (40766067),Isaiah Stewart,40766067,PF/C/F/UTIL,5600,CHI@DET 11/12/2025 07:00PM ET,DET,26.5
C,Wendell Carter Jr. (40766065),Wendell Carter Jr.,40766065,C/UTIL,5600,ORL@NYK 11/12/2025 07:00PM ET,ORL,27.64
SF/PF,Josh Hart (40766075),Josh Hart,40766075,SF/PF/F/UTIL,5600,ORL@NYK 11/12/2025 07:00PM ET,NYK,23.81
PG,Ty Jerome (40766082),Ty Jerome,40766082,PG/G/UTIL,5500,MEM@BOS 11/12/2025 07:30PM ET,MEM,0
PF/C,Bobby Portis (40766085),Bobby Portis,40766085,PF/C/F/UTIL,5500,MIL@CHA 11/12/2025 07:00PM ET,MIL,18.93
SG/SF,Kevin Huerter (40766089),Kevin Huerter,40766089,SG/SF/F/G/UTIL,5500,CHI@DET 11/12/2025 07:00PM ET,CHI,27.88
PG,Davion Mitchell (40766079),Davion Mitchell,40766079,PG/G/UTIL,5500,CLE@MIA 11/12/2025 07:30PM ET,MIA,27.23
C,Donovan Clingan (40766094),Donovan Clingan,40766094,C/UTIL,5400,POR@NOP 11/12/2025 08:00PM ET,POR,25.65
PG/SG,Tre Mann (40766106),Tre Mann,40766106,PG/SG/G/UTIL,5300,MIL@CHA 11/12/2025 07:00PM ET,CHA,20.88
SF,Bilal Coulibaly (40766103),Bilal Coulibaly,40766103,SF/F/UTIL,5300,WAS@HOU 11/12/2025 08:00PM ET,WAS,24.69
PF/C,Nikola Jovic (40766099),Nikola Jovic,40766099,PF/C/F/UTIL,5300,CLE@MIA 11/12/2025 07:30PM ET,MIA,22.54
SF,Herbert Jones (40766096),Herbert Jones,40766096,SF/F/UTIL,5300,POR@NOP 11/12/2025 08:00PM ET,NOP,21.92
SF/PF,Kyle Kuzma (40766117),Kyle Kuzma,40766117,SF/PF/F/UTIL,5200,MIL@CHA 11/12/2025 07:00PM ET,MIL,23.22
SF/PF,Royce O'Neale (40766113),Royce O'Neale,40766113,SF/PF/F/UTIL,5200,PHX@DAL 11/12/2025 08:30PM ET,PHX,28.96
SF/PF,Naji Marshall (40766124),Naji Marshall,40766124,SF/PF/F/UTIL,5200,PHX@DAL 11/12/2025 08:30PM ET,DAL,21.59
SG,Ayo Dosunmu (40766128),Ayo Dosunmu,40766128,SG/G/UTIL,5200,CHI@DET 11/12/2025 07:00PM ET,CHI,25.12
PF,Jabari Smith Jr. (40766110),Jabari Smith Jr.,40766110,PF/F/UTIL,5200,WAS@HOU 11/12/2025 08:00PM ET,HOU,27.53
PG,Jeremiah Fears (40766121),Jeremiah Fears,40766121,PG/G/UTIL,5200,POR@NOP 11/12/2025 08:00PM ET,NOP,24.3
C,Daniel Gafford (40766135),Daniel Gafford,40766135,C/UTIL,5100,PHX@DAL 11/12/2025 08:30PM ET,DAL,20.08
SF/PF,Keldon Johnson (40766131),Keldon Johnson,40766131,SF/PF/F/UTIL,5100,GSW@SAS 11/12/2025 08:00PM ET,SAS,22.9
PG/SG,Will Richard (40766137),Will Richard,40766137,PG/SG/G/UTIL,5100,GSW@SAS 11/12/2025 08:00PM ET,GSW,17.78
C,Neemias Queta (40766147),Neemias Queta,40766147,C/UTIL,5000,MEM@BOS 11/12/2025 07:30PM ET,BOS,25.10
PG,Collin Gillespie (40766144),Collin Gillespie,40766144,PG/G/UTIL,5000,PHX@DAL 11/12/2025 08:30PM ET,PHX,26.41
SG,Duncan Robinson (40766141),Duncan Robinson,40766141,SG/G/UTIL,5000,CHI@DET 11/12/2025 07:00PM ET,DET,20.30
C,Yves Missi (40766149),Yves Missi,40766149,C/UTIL,5000,POR@NOP 11/12/2025 08:00PM ET,NOP,20.15
C,Ryan Kalkbrenner (40766160),Ryan Kalkbrenner,40766160,C/UTIL,4900,MIL@CHA 11/12/2025 07:00PM ET,CHA,24.1
SG/SF,Max Christie (40766151),Max Christie,40766151,SG/SF/F/G/UTIL,4900,PHX@DAL 11/12/2025 08:30PM ET,DAL,23.34
PF/C,Al Horford (40766166),Al Horford,40766166,PF/C/F/UTIL,4900,GSW@SAS 11/12/2025 08:00PM ET,GSW,15.75
PG/SG,Caris LeVert (40766162),Caris LeVert,40766162,PG/SG/G/UTIL,4900,CHI@DET 11/12/2025 07:00PM ET,DET,14.54
PF/C,Derik Queen (40766156),Derik Queen,40766156,PF/C/F/UTIL,4900,POR@NOP 11/12/2025 08:00PM ET,NOP,21.62
PG,Scotty Pippen Jr. (40766193),Scotty Pippen Jr.,40766193,PG/G/UTIL,4800,MEM@BOS 11/12/2025 07:30PM ET,MEM,0
C,Dereck Lively II (40766191),Dereck Lively II,40766191,C/UTIL,4800,PHX@DAL 11/12/2025 08:30PM ET,DAL,19.25
SG/SF,Julian Champagnie (40766196),Julian Champagnie,40766196,SG/SF/F/G/UTIL,4800,GSW@SAS 11/12/2025 08:00PM ET,SAS,21.98
C,Quinten Post (40766204),Quinten Post,40766204,C/UTIL,4800,GSW@SAS 11/12/2025 08:00PM ET,GSW,15.56
SF/PF,Ronald Holland II (40766170),Ronald Holland II,40766170,SF/PF/F/UTIL,4800,CHI@DET 11/12/2025 07:00PM ET,DET,19.89
SF/PF,Tari Eason (40766182),Tari Eason,40766182,SF/PF/F/UTIL,4800,WAS@HOU 11/12/2025 08:00PM ET,HOU,23.61
PF,Khris Middleton (40766201),Khris Middleton,40766201,PF/F/UTIL,4800,WAS@HOU 11/12/2025 08:00PM ET,WAS,20.12
SF/PF,Jaylon Tyson (40766174),Jaylon Tyson,40766174,SF/PF/F/UTIL,4800,CLE@MIA 11/12/2025 07:30PM ET,CLE,23.59
SG/SF,Anthony Black (40766186),Anthony Black,40766186,SG/SF/F/G/UTIL,4800,ORL@NYK 11/12/2025 07:00PM ET,ORL,21.41
SF/PF,Saddiq Bey (40766178),Saddiq Bey,40766178,SF/PF/F/UTIL,4800,POR@NOP 11/12/2025 08:00PM ET,NOP,20.75
PG/SG,Cole Anthony (40766214),Cole Anthony,40766214,PG/SG/G/UTIL,4700,MIL@CHA 11/12/2025 07:00PM ET,MIL,24.22
PG,Brandon Williams (40766211),Brandon Williams,40766211,PG/G/UTIL,4700,PHX@DAL 11/12/2025 08:30PM ET,DAL,18.58
SF/PF,Ryan Dunn (40766224),Ryan Dunn,40766224,SF/PF/F/UTIL,4700,PHX@DAL 11/12/2025 08:30PM ET,PHX,22.36
PF,Harrison Barnes (40766221),Harrison Barnes,40766221,PF/F/UTIL,4700,GSW@SAS 11/12/2025 08:00PM ET,SAS,21.55
SF,Buddy Hield (40766228),Buddy Hield,40766228,SF/F/UTIL,4700,GSW@SAS 11/12/2025 08:00PM ET,GSW,13.44
SG/SF,Javonte Green (40766206),Javonte Green,40766206,SG/SF/F/G/UTIL,4700,CHI@DET 11/12/2025 07:00PM ET,DET,15.07
PG,Jalen Suggs (40766218),Jalen Suggs,40766218,PG/G/UTIL,4700,ORL@NYK 11/12/2025 07:00PM ET,ORL,26.88
PG/SG,Anfernee Simons (40766231),Anfernee Simons,40766231,PG/SG/G/UTIL,4600,MEM@BOS 11/12/2025 07:30PM ET,BOS,23.19
C,Jock Landale (40766235),Jock Landale,40766235,C/UTIL,4600,MEM@BOS 11/12/2025 07:30PM ET,MEM,22.06
SF,Gary Trent Jr. (40766237),Gary Trent Jr.,40766237,SF/F/UTIL,4600,MIL@CHA 11/12/2025 07:00PM ET,MIL,19.96
PF,Josh Minott (40766240),Josh Minott,40766240,PF/F/UTIL,4500,MEM@BOS 11/12/2025 07:30PM ET,BOS,20.75
SG,Kentavious Caldwell-Pope (40766245),Kentavious Caldwell-Pope,40766245,SG/G/UTIL,4500,MEM@BOS 11/12/2025 07:30PM ET,MEM,19.15
C,Moussa Diabate (40766243),Moussa Diabate,40766243,C/UTIL,4500,MIL@CHA 11/12/2025 07:00PM ET,CHA,23.98
C,Luke Kornet (40766248),Luke Kornet,40766248,C/UTIL,4500,GSW@SAS 11/12/2025 08:00PM ET,SAS,27.75
PG/SG,Lonzo Ball (40766250),Lonzo Ball,40766250,PG/SG/G/UTIL,4500,CLE@MIA 11/12/2025 07:30PM ET,CLE,19.25
SG,Sam Merrill (40766258),Sam Merrill,40766258,SG/G/UTIL,4500,CLE@MIA 11/12/2025 07:30PM ET,CLE,23.38
C,Brandon Clarke (40766265),Brandon Clarke,40766265,C/UTIL,4400,MEM@BOS 11/12/2025 07:30PM ET,MEM,0
SF,Jaylen Wells (40766270),Jaylen Wells,40766270,SF/F/UTIL,4400,MEM@BOS 11/12/2025 07:30PM ET,MEM,18.58
PF/C,Grant Williams (40766261),Grant Williams,40766261,PF/C/F/UTIL,4400,MIL@CHA 11/12/2025 07:00PM ET,CHA,0
PF,Jeremy Sochan (40766267),Jeremy Sochan,40766267,PF/F/UTIL,4400,GSW@SAS 11/12/2025 08:00PM ET,SAS,13.62
PG/SG,Tre Johnson (40766254),Tre Johnson,40766254,PG/SG/G/UTIL,4400,WAS@HOU 11/12/2025 08:00PM ET,WAS,20.52
PG/SG,Reed Sheppard (40766273),Reed Sheppard,40766273,PG/SG/G/UTIL,4400,WAS@HOU 11/12/2025 08:00PM ET,HOU,22.64
SF,Pelle Larsson (40766277),Pelle Larsson,40766277,SF/F/UTIL,4300,CLE@MIA 11/12/2025 07:30PM ET,MIA,17.98
C,Moritz Wagner (40766280),Moritz Wagner,40766280,C/UTIL,4200,ORL@NYK 11/12/2025 07:00PM ET,ORL,0
C,Jalen Smith (40766282),Jalen Smith,40766282,C/UTIL,4100,CHI@DET 11/12/2025 07:00PM ET,CHI,21.15
PG,Daniss Jenkins (40766289),Daniss Jenkins,40766289,PG/G/UTIL,4100,CHI@DET 11/12/2025 07:00PM ET,DET,13.96
SF/PF,Dean Wade (40766292),Dean Wade,40766292,SF/PF/F/UTIL,4100,CLE@MIA 11/12/2025 07:30PM ET,CLE,15
C,Mitchell Robinson (40766287),Mitchell Robinson,40766287,C/UTIL,4100,ORL@NYK 11/12/2025 07:00PM ET,NYK,21.88
PG,Jose Alvarado (40766284),Jose Alvarado,40766284,PG/G/UTIL,4100,POR@NOP 11/12/2025 08:00PM ET,NOP,16.69
PG/SG,Cam Spencer (40766304),Cam Spencer,40766304,PG/SG/G/UTIL,4000,MEM@BOS 11/12/2025 07:30PM ET,MEM,18.69
SG,AJ Green (40766301),AJ Green,40766301,SG/G/UTIL,4000,MIL@CHA 11/12/2025 07:00PM ET,MIL,19
SG,Sion James (40766310),Sion James,40766310,SG/G/UTIL,4000,MIL@CHA 11/12/2025 07:00PM ET,CHA,16.45
C,Moussa Cisse (40766308),Moussa Cisse,40766308,C/UTIL,4000,PHX@DAL 11/12/2025 08:30PM ET,DAL,9.89
PG,Bub Carrington (40766296),Bub Carrington,40766296,PG/G/UTIL,4000,WAS@HOU 11/12/2025 08:00PM ET,WAS,19.84
C,Steven Adams (40766299),Steven Adams,40766299,C/UTIL,4000,WAS@HOU 11/12/2025 08:00PM ET,HOU,22.66
SF,Jordan Walsh (40766329),Jordan Walsh,40766329,SF/F/UTIL,3900,MEM@BOS 11/12/2025 07:30PM ET,BOS,12.88
C,Paul Reed (40766317),Paul Reed,40766317,C/UTIL,3900,CHI@DET 11/12/2025 07:00PM ET,DET,12
SF,Isaac Okoro (40766326),Isaac Okoro,40766326,SF/F/UTIL,3900,CHI@DET 11/12/2025 07:00PM ET,CHI,15.75
SG,Josh Okogie (40766319),Josh Okogie,40766319,SG/G/UTIL,3900,WAS@HOU 11/12/2025 08:00PM ET,HOU,16.47
PF/C,Larry Nance Jr. (40766322),Larry Nance Jr.,40766322,PF/C/F/UTIL,3900,CLE@MIA 11/12/2025 07:30PM ET,CLE,12.69
PG/SG,Miles McBride (40766313),Miles McBride,40766313,PG/SG/G/UTIL,3900,ORL@NYK 11/12/2025 07:00PM ET,NYK,18.47
SG/SF,Klay Thompson (40766336),Klay Thompson,40766336,SG/SF/F/G/UTIL,3800,PHX@DAL 11/12/2025 08:30PM ET,DAL,15.55
SG,Chaz Lanier (40766346),Chaz Lanier,40766346,SG/G/UTIL,3800,CHI@DET 11/12/2025 07:00PM ET,DET,5.32
SF/PF,Tristan da Silva (40766332),Tristan da Silva,40766332,SF/PF/F/UTIL,3800,ORL@NYK 11/12/2025 07:00PM ET,ORL,18.54
SG/SF,Kris Murray (40766341),Kris Murray,40766341,SG/SF/F/G/UTIL,3800,POR@NOP 11/12/2025 08:00PM ET,POR,12.42
SF/PF,Sam Hauser (40766349),Sam Hauser,40766349,SF/PF/F/UTIL,3700,MEM@BOS 11/12/2025 07:30PM ET,BOS,15.73
PG,KJ Simpson (40766359),KJ Simpson,40766359,PG/G/UTIL,3700,MIL@CHA 11/12/2025 07:00PM ET,CHA,13.81
SF/PF,Patrick Williams (40766353),Patrick Williams,40766353,SF/PF/F/UTIL,3700,CHI@DET 11/12/2025 07:00PM ET,CHI,17.82
C,Goga Bitadze (40766357),Goga Bitadze,40766357,C/UTIL,3700,ORL@NYK 11/12/2025 07:00PM ET,ORL,17.68
SF,Josh Green (40766366),Josh Green,40766366,SF/F/UTIL,3600,MIL@CHA 11/12/2025 07:00PM ET,CHA,0
PF,Corey Kispert (40766369),Corey Kispert,40766369,PF/F/UTIL,3600,WAS@HOU 11/12/2025 08:00PM ET,WAS,15.27
PG/SG,Dru Smith (40766362),Dru Smith,40766362,PG/SG/G/UTIL,3600,CLE@MIA 11/12/2025 07:30PM ET,MIA,16.93
SF/PF,Vince Williams Jr. (40766377),Vince Williams Jr.,40766377,SF/PF/F/UTIL,3500,MEM@BOS 11/12/2025 07:30PM ET,MEM,17.96
PG,Marcus Sasser (40766374),Marcus Sasser,40766374,PG/G/UTIL,3500,CHI@DET 11/12/2025 07:00PM ET,DET,0
C,Clint Capela (40766381),Clint Capela,40766381,C/UTIL,3500,WAS@HOU 11/12/2025 08:00PM ET,HOU,12.42
SF/PF,Cam Whitmore (40766383),Cam Whitmore,40766383,SF/PF/F/UTIL,3500,WAS@HOU 11/12/2025 08:00PM ET,WAS,14.61
C,Kevon Looney (40766372),Kevon Looney,40766372,C/UTIL,3500,POR@NOP 11/12/2025 08:00PM ET,NOP,13.95
SF,Taurean Prince (40766406),Taurean Prince,40766406,SF/F/UTIL,3400,MIL@CHA 11/12/2025 07:00PM ET,MIL,12.09
PG/SG,Jordan Goodwin (40766402),Jordan Goodwin,40766402,PG/SG/G/UTIL,3400,PHX@DAL 11/12/2025 08:30PM ET,PHX,12.41
PG,Pat Spencer (40766395),Pat Spencer,40766395,PG/G/UTIL,3400,GSW@SAS 11/12/2025 08:00PM ET,GSW,11.53
C,Zach Collins (40766414),Zach Collins,40766414,C/UTIL,3400,CHI@DET 11/12/2025 07:00PM ET,CHI,0
C,Dorian Finney-Smith (40766398),Dorian Finney-Smith,40766398,C/UTIL,3400,WAS@HOU 11/12/2025 08:00PM ET,HOU,0
SF/PF,Simone Fontecchio (40766387),Simone Fontecchio,40766387,SF/PF/F/UTIL,3400,CLE@MIA 11/12/2025 07:30PM ET,MIA,18.48
PG/SG,Jordan Clarkson (40766391),Jordan Clarkson,40766391,PG/SG/G/UTIL,3400,ORL@NYK 11/12/2025 07:00PM ET,NYK,14.88
SG/SF,Landry Shamet (40766409),Landry Shamet,40766409,SG/SF/F/G/UTIL,3400,ORL@NYK 11/12/2025 07:00PM ET,NYK,12.38
C,Duop Reath (40766400),Duop Reath,40766400,C/UTIL,3400,POR@NOP 11/12/2025 08:00PM ET,POR,6.79
C,Luka Garza (40766437),Luka Garza,40766437,C/UTIL,3300,MEM@BOS 11/12/2025 07:30PM ET,BOS,14.20
C,Nick Richards (40766416),Nick Richards,40766416,C/UTIL,3300,PHX@DAL 11/12/2025 08:30PM ET,PHX,9.54
C,Dwight Powell (40766423),Dwight Powell,40766423,C/UTIL,3300,PHX@DAL 11/12/2025 08:30PM ET,DAL,7.2
C,Kelly Olynyk (40766425),Kelly Olynyk,40766425,C/UTIL,3300,GSW@SAS 11/12/2025 08:00PM ET,SAS,6.42
SG/SF,Wendell Moore Jr. (40766427),Wendell Moore Jr.,40766427,SG/SF/F/G/UTIL,3300,CHI@DET 11/12/2025 07:00PM ET,DET,0
