Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Brandin Podziemski (40745684),Brandin Podziemski,40745684,PG/SG/G/UTIL,6300,GSW@OKC 11/11/2025 08:00PM ET,GSW,26
PG,Ajay Mitchell (40745688),Ajay Mitchell,40745688,PG/G/UTIL,6300,GSW@OKC 11/11/2025 08:00PM ET,OKC,32.27
SG,Bennedict Mathurin (40745695),Bennedict Mathurin,40745695,SG/G/UTIL,6200,IND@UTA 11/11/2025 09:00PM ET,IND,44.25
C,Jusuf Nurkic (40745702),Jusuf Nurkic,40745702,C/UTIL,6100,IND@UTA 11/11/2025 09:00PM ET,UTA,25.28
PG/SG,Payton Pritchard (40745698),Payton Pritchard,40745698,PG/SG/G/UTIL,6100,BOS@PHI 11/11/2025 08:00PM ET,BOS,30.25
SF/PF,Aaron Wiggins (40745704),Aaron Wiggins,40745704,SF/PF/F/UTIL,6000,GSW@OKC 11/11/2025 08:00PM ET,OKC,26.03
SG/SF,Cedric Coward (40745710),Cedric Coward,40745710,SG/SF/F/G/UTIL,5800,MEM@NYK 11/11/2025 07:30PM ET,MEM,29.96
SG/SF,Moses Moody (40745715),Moses Moody,40745715,SG/SF/F/G/UTIL,5700,GSW@OKC 11/11/2025 08:00PM ET,GSW,22.39
C,Jakob Poeltl (40745720),Jakob Poeltl,40745720,C/UTIL,5600,TOR@BKN 11/11/2025 07:30PM ET,TOR,19.58
PF/C,Santi Aldama (40745722),Santi Aldama,40745722,PF/C/F/UTIL,5600,MEM@NYK 11/11/2025 07:30PM ET,MEM,27.23
PG/SG,Quenton Jackson (40745733),Quenton Jackson,40745733,PG/SG/G/UTIL,5400,IND@UTA 11/11/2025 09:00PM ET,IND,24.15
SF/PF,Josh Hart (40745729),Josh Hart,40745729,SF/PF/F/UTIL,5400,MEM@NYK 11/11/2025 07:30PM ET,NYK,23.16
PG,Isaiah Collier (40745737),Isaiah Collier,40745737,PG/G/UTIL,5300,IND@UTA 11/11/2025 09:00PM ET,UTA,15.62
C,Andre Drummond (40745740),Andre Drummond,40745740,C/UTIL,5300,BOS@PHI 11/11/2025 08:00PM ET,PHI,22.14
PF/C,Obi Toppin (40745742),Obi Toppin,40745742,PF/C/F/UTIL,5200,IND@UTA 11/11/2025 09:00PM ET,IND,26.33
PG/SG,Cason Wallace (40745746),Cason Wallace,40745746,PG/SG/G/UTIL,5200,GSW@OKC 11/11/2025 08:00PM ET,OKC,24.3
C,Isaiah Jackson (40745750),Isaiah Jackson,40745750,C/UTIL,5100,IND@UTA 11/11/2025 09:00PM ET,IND,18.18
SG/SF,Ben Sheppard (40745752),Ben Sheppard,40745752,SG/SF/F/G/UTIL,5100,IND@UTA 11/11/2025 09:00PM ET,IND,17.4
SG/SF,Luguentz Dort (40745764),Luguentz Dort,40745764,SG/SF/F/G/UTIL,4900,GSW@OKC 11/11/2025 08:00PM ET,OKC,17.89
PF/C,Al Horford (40745769),Al Horford,40745769,PF/C/F/UTIL,4900,GSW@OKC 11/11/2025 08:00PM ET,GSW,15.75
PF,Trendon Watford (40745776),Trendon Watford,40745776,PF/F/UTIL,4800,BOS@PHI 11/11/2025 08:00PM ET,PHI,25.21
C,Neemias Queta (40745784),Neemias Queta,40745784,C/UTIL,4800,BOS@PHI 11/11/2025 08:00PM ET,BOS,24.98
SG/SF,Buddy Hield (40745779),Buddy Hield,40745779,SG/SF/F/G/UTIL,4800,GSW@OKC 11/11/2025 08:00PM ET,GSW,13.48
SG,Terance Mann (40745789),Terance Mann,40745789,SG/G/UTIL,4700,TOR@BKN 11/11/2025 07:30PM ET,BKN,21.15
C,Jock Landale (40745792),Jock Landale,40745792,C/UTIL,4700,MEM@NYK 11/11/2025 07:30PM ET,MEM,22.16
PG,Will Richard (40745786),Will Richard,40745786,PG/G/UTIL,4700,GSW@OKC 11/11/2025 08:00PM ET,GSW,18.19
PF,Noah Clowney (40745802),Noah Clowney,40745802,PF/F/UTIL,4600,TOR@BKN 11/11/2025 07:30PM ET,BKN,16.08
PF/C,Collin Murray-Boyles (40745805),Collin Murray-Boyles,40745805,PF/C/F/UTIL,4600,TOR@BKN 11/11/2025 07:30PM ET,TOR,18.34
SG/SF,Svi Mykhailiuk (40745797),Svi Mykhailiuk,40745797,SG/SF/F/G/UTIL,4600,IND@UTA 11/11/2025 09:00PM ET,UTA,17.6
SG,Isaiah Joe (40745794),Isaiah Joe,40745794,SG/G/UTIL,4600,GSW@OKC 11/11/2025 08:00PM ET,OKC,23.75
PG,Egor Demin (40745827),Egor Demin,40745827,PG/G/UTIL,4500,TOR@BKN 11/11/2025 07:30PM ET,BKN,16.83
PF/C,Jeremiah Robinson-Earl (40745809),Jeremiah Robinson-Earl,40745809,PF/C/F/UTIL,4500,IND@UTA 11/11/2025 09:00PM ET,IND,16.5
PG/SG,Anfernee Simons (40745821),Anfernee Simons,40745821,PG/SG/G/UTIL,4500,BOS@PHI 11/11/2025 08:00PM ET,BOS,22.57
SG,Kentavious Caldwell-Pope (40745818),Kentavious Caldwell-Pope,40745818,SG/G/UTIL,4500,MEM@NYK 11/11/2025 07:30PM ET,MEM,19.93
SG/SF,Alex Caruso (40745813),Alex Caruso,40745813,SG/SF/F/G/UTIL,4500,GSW@OKC 11/11/2025 08:00PM ET,OKC,16.82
C,Quinten Post (40745825),Quinten Post,40745825,C/UTIL,4500,GSW@OKC 11/11/2025 08:00PM ET,GSW,15.59
PF/C,Jay Huff (40745833),Jay Huff,40745833,PF/C/F/UTIL,4400,IND@UTA 11/11/2025 09:00PM ET,IND,15.6
PF,Josh Minott (40745830),Josh Minott,40745830,PF/F/UTIL,4400,BOS@PHI 11/11/2025 08:00PM ET,BOS,22.35
SF,Jaylen Wells (40745839),Jaylen Wells,40745839,SF/F/UTIL,4400,MEM@NYK 11/11/2025 07:30PM ET,MEM,17.25
PG/SG,Tyrese Martin (40745842),Tyrese Martin,40745842,PG/SG/G/UTIL,4300,TOR@BKN 11/11/2025 07:30PM ET,BKN,16.5
SG,Ace Bailey (40745852),Ace Bailey,40745852,SG/G/UTIL,4300,IND@UTA 11/11/2025 09:00PM ET,UTA,14.22
SG/SF,Cody Martin (40745855),Cody Martin,40745855,SG/SF/F/G/UTIL,4300,IND@UTA 11/11/2025 09:00PM ET,IND,11.75
PF/C,Dominick Barlow (40745846),Dominick Barlow,40745846,PF/C/F/UTIL,4300,BOS@PHI 11/11/2025 08:00PM ET,PHI,19
C,Jaylin Williams (40745850),Jaylin Williams,40745850,C/UTIL,4300,GSW@OKC 11/11/2025 08:00PM ET,OKC,16.3
SG/SF,Drake Powell (40745862),Drake Powell,40745862,SG/SF/F/G/UTIL,4200,TOR@BKN 11/11/2025 07:30PM ET,BKN,12
PF/C,Adem Bona (40745867),Adem Bona,40745867,PF/C/F/UTIL,4200,BOS@PHI 11/11/2025 08:00PM ET,PHI,10.7
C,Mitchell Robinson (40745860),Mitchell Robinson,40745860,C/UTIL,4200,MEM@NYK 11/11/2025 07:30PM ET,NYK,21.88
C,Day'Ron Sharpe (40745874),Day'Ron Sharpe,40745874,C/UTIL,4100,TOR@BKN 11/11/2025 07:30PM ET,BKN,18.08
SF/PF,Ziaire Williams (40745876),Ziaire Williams,40745876,SF/PF/F/UTIL,4100,TOR@BKN 11/11/2025 07:30PM ET,BKN,17.53
PG,RayJ Dennis (40745880),RayJ Dennis,40745880,PG/G/UTIL,4100,IND@UTA 11/11/2025 09:00PM ET,IND,13.94
PG,Miles McBride (40745871),Miles McBride,40745871,PG/G/UTIL,4100,MEM@NYK 11/11/2025 07:30PM ET,NYK,19
C,Sandro Mamukelashvili (40745887),Sandro Mamukelashvili,40745887,C/UTIL,4000,TOR@BKN 11/11/2025 07:30PM ET,TOR,17.9
SF/PF,Jalen Wilson (40745897),Jalen Wilson,40745897,SF/PF/F/UTIL,4000,TOR@BKN 11/11/2025 07:30PM ET,BKN,9.44
PF/C,Kyle Filipowski (40745883),Kyle Filipowski,40745883,PF/C/F/UTIL,4000,IND@UTA 11/11/2025 09:00PM ET,UTA,17.75
PF/C,Tony Bradley (40745893),Tony Bradley,40745893,PF/C/F/UTIL,4000,IND@UTA 11/11/2025 09:00PM ET,IND,11.85
PF/C,Ousmane Dieng (40745889),Ousmane Dieng,40745889,PF/C/F/UTIL,4000,GSW@OKC 11/11/2025 08:00PM ET,OKC,6.25
PG,Jamal Shead (40745905),Jamal Shead,40745905,PG/G/UTIL,3900,TOR@BKN 11/11/2025 07:30PM ET,TOR,17.72
PG,Monte Morris (40745908),Monte Morris,40745908,PG/G/UTIL,3900,IND@UTA 11/11/2025 09:00PM ET,IND,12.5
PG/SG,Cam Spencer (40745901),Cam Spencer,40745901,PG/SG/G/UTIL,3900,MEM@NYK 11/11/2025 07:30PM ET,MEM,18.34
PF/C,E.J. Liddell (40745919),E.J. Liddell,40745919,PF/C/F/UTIL,3800,TOR@BKN 11/11/2025 07:30PM ET,BKN,5.44
SG/SF,Brice Sensabaugh (40745911),Brice Sensabaugh,40745911,SG/SF/F/G/UTIL,3800,IND@UTA 11/11/2025 09:00PM ET,UTA,12.94
SF,Jordan Walsh (40745916),Jordan Walsh,40745916,SF/F/UTIL,3800,BOS@PHI 11/11/2025 08:00PM ET,BOS,10.89
PF,Taylor Hendricks (40745923),Taylor Hendricks,40745923,PF/F/UTIL,3700,IND@UTA 11/11/2025 09:00PM ET,UTA,11.89
SF,Jabari Walker (40745930),Jabari Walker,40745930,SF/F/UTIL,3600,BOS@PHI 11/11/2025 08:00PM ET,PHI,8.88
SF/PF,Vince Williams Jr. (40745926),Vince Williams Jr.,40745926,SF/PF/F/UTIL,3600,MEM@NYK 11/11/2025 07:30PM ET,MEM,15.42
SG/SF,Gradey Dick (40745936),Gradey Dick,40745936,SG/SF/F/G/UTIL,3500,TOR@BKN 11/11/2025 07:30PM ET,TOR,12.28
PG,Walter Clayton Jr. (40745933),Walter Clayton Jr.,40745933,PG/G/UTIL,3500,IND@UTA 11/11/2025 09:00PM ET,UTA,15.45
C,Kevin Love (40745945),Kevin Love,40745945,C/UTIL,3400,IND@UTA 11/11/2025 09:00PM ET,UTA,12.75
SF/PF,Sam Hauser (40745947),Sam Hauser,40745947,SF/PF/F/UTIL,3400,BOS@PHI 11/11/2025 08:00PM ET,BOS,16.04
PG/SG,Jordan Clarkson (40745941),Jordan Clarkson,40745941,PG/SG/G/UTIL,3400,MEM@NYK 11/11/2025 07:30PM ET,NYK,14.22
PG,Pat Spencer (40745951),Pat Spencer,40745951,PG/G/UTIL,3400,GSW@OKC 11/11/2025 08:00PM ET,GSW,10.64
SG/SF,Johnny Furphy (40745958),Johnny Furphy,40745958,SG/SF/F/G/UTIL,3300,IND@UTA 11/11/2025 09:00PM ET,IND,6.33
C,Luka Garza (40745971),Luka Garza,40745971,C/UTIL,3300,BOS@PHI 11/11/2025 08:00PM ET,BOS,13.72
SG/SF,Landry Shamet (40745966),Landry Shamet,40745966,SG/SF/F/G/UTIL,3300,MEM@NYK 11/11/2025 07:30PM ET,NYK,12.17
PF/C,Guerschon Yabusele (40745973),Guerschon Yabusele,40745973,PF/C/F/UTIL,3200,MEM@NYK 11/11/2025 07:30PM ET,NYK,6.47
SG/SF,Ochai Agbaji (40746003),Ochai Agbaji,40746003,SG/SF/F/G/UTIL,3100,TOR@BKN 11/11/2025 07:30PM ET,TOR,7.53
SF,Cody Williams (40745980),Cody Williams,40745980,SF/F/UTIL,3100,IND@UTA 11/11/2025 09:00PM ET,UTA,5.95
SF,Justin Edwards (40745977),Justin Edwards,40745977,SF/F/UTIL,3100,BOS@PHI 11/11/2025 08:00PM ET,PHI,7.72
SG/SF,Hugo Gonzalez (40745998),Hugo Gonzalez,40745998,SG/SF/F/G/UTIL,3100,BOS@PHI 11/11/2025 08:00PM ET,BOS,8.92
SG/SF,John Konchar (40745993),John Konchar,40745993,SG/SF/F/G/UTIL,3100,MEM@NYK 11/11/2025 07:30PM ET,MEM,10.78
C,Trayce Jackson-Davis (40745983),Trayce Jackson-Davis,40745983,C/UTIL,3100,GSW@OKC 11/11/2025 08:00PM ET,GSW,10.36
PG/SF,Gary Payton II (40745985),Gary Payton II,40745985,PG/SF/F/G/UTIL,3100,GSW@OKC 11/11/2025 08:00PM ET,GSW,6.68
PG,Ben Saraf (40746027),Ben Saraf,40746027,PG/G/UTIL,3000,TOR@BKN 11/11/2025 07:30PM ET,BKN,10.17
PG,Nolan Traore (40746030),Nolan Traore,40746030,PG/G/UTIL,3000,TOR@BKN 11/11/2025 07:30PM ET,BKN,6.08
SF/PF,Jamison Battle (40746107),Jamison Battle,40746107,SF/PF/F/UTIL,3000,TOR@BKN 11/11/2025 07:30PM ET,TOR,6.97
PG/SG,Ja'Kobe Walter (40746119),Ja'Kobe Walter,40746119,PG/SG/G/UTIL,3000,TOR@BKN 11/11/2025 07:30PM ET,TOR,6.25
PG,EJ Harkless (40746013),EJ Harkless,40746013,PG/G/UTIL,3000,IND@UTA 11/11/2025 09:00PM ET,UTA,6.4
C,Walker Kessler (40746086),Walker Kessler,40746086,C/UTIL,3000,IND@UTA 11/11/2025 09:00PM ET,UTA,38.4
PG/SG,Kyle Lowry (40746071),Kyle Lowry,40746071,PG/SG/G/UTIL,3000,BOS@PHI 11/11/2025 08:00PM ET,PHI,7
PF/C,Chris Boucher (40746143),Chris Boucher,40746143,PF/C/F/UTIL,3000,BOS@PHI 11/11/2025 08:00PM ET,BOS,8.08
SF,Ron Harper Jr. (40746147),Ron Harper Jr.,40746147,SF/F/UTIL,3000,BOS@PHI 11/11/2025 08:00PM ET,BOS,5.12
SG/SF,Baylor Scheierman (40746152),Baylor Scheierman,40746152,SG/SF/F/G/UTIL,3000,BOS@PHI 11/11/2025 08:00PM ET,BOS,6.69
PF/C,Xavier Tillman (40746157),Xavier Tillman,40746157,PF/C/F/UTIL,3000,BOS@PHI 11/11/2025 08:00PM ET,BOS,7.96
PG,Javon Small (40746008),Javon Small,40746008,PG/G/UTIL,3000,MEM@NYK 11/11/2025 07:30PM ET,MEM,9.75
PG,Tyler Kolek (40746060),Tyler Kolek,40746060,PG/G/UTIL,3000,MEM@NYK 11/11/2025 07:30PM ET,NYK,5.25
C,Ariel Hukporti (40746066),Ariel Hukporti,40746066,C/UTIL,3000,MEM@NYK 11/11/2025 07:30PM ET,NYK,6.71
SF/PF,Olivier-Maxence Prosper (40746135),Olivier-Maxence Prosper,40746135,SF/PF/F/UTIL,3000,MEM@NYK 11/11/2025 07:30PM ET,MEM,5.94
C,Branden Carlson (40746011),Branden Carlson,40746011,C/UTIL,3000,GSW@OKC 11/11/2025 08:00PM ET,OKC,5.07
