Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF,Michael Porter Jr. (40709749),Michael Porter Jr.,40709749,PF/F/UTIL,7000,DET@BKN 11/07/2025 07:30PM ET,BKN,39.89
C,Alexandre Sarr (40709752),Alexandre Sarr,40709752,C/UTIL,6900,CLE@WAS 11/07/2025 07:00PM ET,WAS,40.72
SG,RJ Barrett (40709754),RJ Barrett,40709754,SG/G/UTIL,6900,TOR@ATL 11/07/2025 07:30PM ET,TOR,35.66
PF,Andrew Wiggins (40709757),Andrew Wiggins,40709757,PF/F/UTIL,6900,CHA@MIA 11/07/2025 08:00PM ET,MIA,30.84
PG/SG,Collin Sexton (40709760),Collin Sexton,40709760,PG/SG/G/UTIL,6900,CHA@MIA 11/07/2025 08:00PM ET,CHA,27.44
PG,Cooper Flagg (40709764),Cooper Flagg,40709764,PG/G/UTIL,6900,DAL@MEM 11/07/2025 08:00PM ET,DAL,30.16
SF,Brandon Miller (40709767),Brandon Miller,40709767,SF/F/UTIL,6800,CHA@MIA 11/07/2025 08:00PM ET,CHA,22.25
PG/SG,Payton Pritchard (40709775),Payton Pritchard,40709775,PG/SG/G/UTIL,6700,BOS@ORL 11/07/2025 07:00PM ET,BOS,30.72
C,Kristaps Porzingis (40709773),Kristaps Porzingis,40709773,C/UTIL,6700,TOR@ATL 11/07/2025 07:30PM ET,ATL,34.04
SG,Norman Powell (40709770),Norman Powell,40709770,SG/G/UTIL,6700,CHA@MIA 11/07/2025 08:00PM ET,MIA,36.7
SG,Kyshawn George (40709779),Kyshawn George,40709779,SG/G/UTIL,6500,CLE@WAS 11/07/2025 07:00PM ET,WAS,35.25
SF,De'Andre Hunter (40709785),De'Andre Hunter,40709785,SF/F/UTIL,6500,CLE@WAS 11/07/2025 07:00PM ET,CLE,32.2
SF,Devin Vassell (40709791),Devin Vassell,40709791,SF/F/UTIL,6500,HOU@SAS 11/07/2025 07:30PM ET,SAS,26.32
PG,Kevin Porter Jr. (40709788),Kevin Porter Jr.,40709788,PG/G/UTIL,6500,CHI@MIL 11/07/2025 08:00PM ET,MIL,16
PG,Donte DiVincenzo (40709782),Donte DiVincenzo,40709782,PG/G/UTIL,6500,UTA@MIN 11/07/2025 08:00PM ET,MIN,30.25
C,Rudy Gobert (40709794),Rudy Gobert,40709794,C/UTIL,6400,UTA@MIN 11/07/2025 08:00PM ET,MIN,27.38
SG,Desmond Bane (40709812),Desmond Bane,40709812,SG/G/UTIL,6300,BOS@ORL 11/07/2025 07:00PM ET,ORL,24.91
C,Jarrett Allen (40709798),Jarrett Allen,40709798,C/UTIL,6300,CLE@WAS 11/07/2025 07:00PM ET,CLE,32.12
SF,Ausar Thompson (40709800),Ausar Thompson,40709800,SF/F/UTIL,6300,DET@BKN 11/07/2025 07:30PM ET,DET,31.72
SG/SF,Jaime Jaquez Jr. (40709807),Jaime Jaquez Jr.,40709807,SG/SF/F/G/UTIL,6300,CHA@MIA 11/07/2025 08:00PM ET,MIA,32.75
PG/SG,D'Angelo Russell (40709803),D'Angelo Russell,40709803,PG/SG/G/UTIL,6300,DAL@MEM 11/07/2025 08:00PM ET,DAL,26.69
C,Jusuf Nurkic (40709796),Jusuf Nurkic,40709796,C/UTIL,6300,UTA@MIN 11/07/2025 08:00PM ET,UTA,26.34
PG,Immanuel Quickley (40709818),Immanuel Quickley,40709818,PG/G/UTIL,6200,TOR@ATL 11/07/2025 07:30PM ET,TOR,30.34
PG,Ryan Rollins (40709821),Ryan Rollins,40709821,PG/G/UTIL,6200,CHI@MIL 11/07/2025 08:00PM ET,MIL,32.47
SF,Jaden McDaniels (40709815),Jaden McDaniels,40709815,SF/F/UTIL,6200,UTA@MIN 11/07/2025 08:00PM ET,MIN,30.22
PG/SF,Nickeil Alexander-Walker (40709824),Nickeil Alexander-Walker,40709824,PG/SF/F/G/UTIL,6100,TOR@ATL 11/07/2025 07:30PM ET,ATL,29.09
SF,Max Strus (40709840),Max Strus,40709840,SF/F/UTIL,6000,CLE@WAS 11/07/2025 07:00PM ET,CLE,0
C,Jakob Poeltl (40709843),Jakob Poeltl,40709843,C/UTIL,6000,TOR@ATL 11/07/2025 07:30PM ET,TOR,17.4
C,Nic Claxton (40709829),Nic Claxton,40709829,C/UTIL,6000,DET@BKN 11/07/2025 07:30PM ET,BKN,32.72
PF/C,Santi Aldama (40709831),Santi Aldama,40709831,PF/C/F/UTIL,6000,DAL@MEM 11/07/2025 08:00PM ET,MEM,26.92
C,Myles Turner (40709835),Myles Turner,40709835,C/UTIL,6000,CHI@MIL 11/07/2025 08:00PM ET,MIL,27.31
PF,Matas Buzelis (40709837),Matas Buzelis,40709837,PF/F/UTIL,6000,CHI@MIL 11/07/2025 08:00PM ET,CHI,26.07
C,Onyeka Okongwu (40709845),Onyeka Okongwu,40709845,C/UTIL,5900,TOR@ATL 11/07/2025 07:30PM ET,ATL,31.66
C,Zach Edey (40709847),Zach Edey,40709847,C/UTIL,5900,DAL@MEM 11/07/2025 08:00PM ET,MEM,0
PF,Tobias Harris (40709857),Tobias Harris,40709857,PF/F/UTIL,5800,DET@BKN 11/07/2025 07:30PM ET,DET,27.25
SG/SF,Kon Knueppel (40709849),Kon Knueppel,40709849,SG/SF/F/G/UTIL,5800,CHA@MIA 11/07/2025 08:00PM ET,CHA,27
PG,Isaiah Collier (40709854),Isaiah Collier,40709854,PG/G/UTIL,5800,UTA@MIN 11/07/2025 08:00PM ET,UTA,0
PF/C,Isaiah Stewart (40709860),Isaiah Stewart,40709860,PF/C/F/UTIL,5700,DET@BKN 11/07/2025 07:30PM ET,DET,28.72
PG/SG,Dylan Harper (40709864),Dylan Harper,40709864,PG/SG/G/UTIL,5700,HOU@SAS 11/07/2025 07:30PM ET,SAS,25.58
C,Kel'el Ware (40709871),Kel'el Ware,40709871,C/UTIL,5600,CHA@MIA 11/07/2025 08:00PM ET,MIA,24.22
PG,Tre Jones (40709868),Tre Jones,40709868,PG/G/UTIL,5600,CHI@MIL 11/07/2025 08:00PM ET,CHI,29.07
C,Wendell Carter Jr. (40709887),Wendell Carter Jr.,40709887,C/UTIL,5500,BOS@ORL 11/07/2025 07:00PM ET,ORL,26.56
PG,CJ McCollum (40709884),CJ McCollum,40709884,PG/G/UTIL,5500,CLE@WAS 11/07/2025 07:00PM ET,WAS,22.12
PG,Davion Mitchell (40709878),Davion Mitchell,40709878,PG/G/UTIL,5500,CHA@MIA 11/07/2025 08:00PM ET,MIA,26.22
SG/SF,Cedric Coward (40709873),Cedric Coward,40709873,SG/SF/F/G/UTIL,5500,DAL@MEM 11/07/2025 08:00PM ET,MEM,28.36
PG,Ty Jerome (40709881),Ty Jerome,40709881,PG/G/UTIL,5500,DAL@MEM 11/07/2025 08:00PM ET,MEM,0
PF,Jabari Smith Jr. (40709889),Jabari Smith Jr.,40709889,PF/F/UTIL,5400,HOU@SAS 11/07/2025 07:30PM ET,HOU,28.58
SF/PF,Kyle Kuzma (40709892),Kyle Kuzma,40709892,SF/PF/F/UTIL,5400,CHI@MIL 11/07/2025 08:00PM ET,MIL,21.68
PF,Bilal Coulibaly (40709896),Bilal Coulibaly,40709896,PF/F/UTIL,5300,CLE@WAS 11/07/2025 07:00PM ET,WAS,24.69
C,Ryan Kalkbrenner (40709899),Ryan Kalkbrenner,40709899,C/UTIL,5300,CHA@MIA 11/07/2025 08:00PM ET,CHA,25.78
PF/C,Naz Reid (40709901),Naz Reid,40709901,PF/C/F/UTIL,5300,UTA@MIN 11/07/2025 08:00PM ET,MIN,24
PF,Jeremy Sochan (40709909),Jeremy Sochan,40709909,PF/F/UTIL,5200,HOU@SAS 11/07/2025 07:30PM ET,SAS,21
PF/C,Bobby Portis (40709905),Bobby Portis,40709905,PF/C/F/UTIL,5200,CHI@MIL 11/07/2025 08:00PM ET,MIL,18.06
SF,Khris Middleton (40709912),Khris Middleton,40709912,SF/F/UTIL,5100,CLE@WAS 11/07/2025 07:00PM ET,WAS,21.96
SF/PF,Keldon Johnson (40709915),Keldon Johnson,40709915,SF/PF/F/UTIL,5100,HOU@SAS 11/07/2025 07:30PM ET,SAS,21.82
SG,Svi Mykhailiuk (40709919),Svi Mykhailiuk,40709919,SG/G/UTIL,5100,UTA@MIN 11/07/2025 08:00PM ET,UTA,18.16
PG,Jalen Suggs (40709932),Jalen Suggs,40709932,PG/G/UTIL,5000,BOS@ORL 11/07/2025 07:00PM ET,ORL,24.62
SF/PF,Tari Eason (40709928),Tari Eason,40709928,SF/PF/F/UTIL,5000,HOU@SAS 11/07/2025 07:30PM ET,HOU,25.21
SG/SF,Julian Champagnie (40709935),Julian Champagnie,40709935,SG/SF/F/G/UTIL,5000,HOU@SAS 11/07/2025 07:30PM ET,SAS,21.18
C,Daniel Gafford (40709926),Daniel Gafford,40709926,C/UTIL,5000,DAL@MEM 11/07/2025 08:00PM ET,DAL,26.33
PG/SG,Cole Anthony (40709922),Cole Anthony,40709922,PG/SG/G/UTIL,5000,CHI@MIL 11/07/2025 08:00PM ET,MIL,25.25
SG/SF,Jaylon Tyson (40709940),Jaylon Tyson,40709940,SG/SF/F/G/UTIL,4900,CLE@WAS 11/07/2025 07:00PM ET,CLE,21
PF,Harrison Barnes (40709954),Harrison Barnes,40709954,PF/F/UTIL,4900,HOU@SAS 11/07/2025 07:30PM ET,SAS,20.07
PG/SG,Tre Mann (40709948),Tre Mann,40709948,PG/SG/G/UTIL,4900,CHA@MIA 11/07/2025 08:00PM ET,CHA,18.75
C,Dereck Lively II (40709952),Dereck Lively II,40709952,C/UTIL,4900,DAL@MEM 11/07/2025 08:00PM ET,DAL,19.25
SF,Gary Trent Jr. (40709945),Gary Trent Jr.,40709945,SF/F/UTIL,4900,CHI@MIL 11/07/2025 08:00PM ET,MIL,22.66
PF,Josh Minott (40709968),Josh Minott,40709968,PF/F/UTIL,4800,BOS@ORL 11/07/2025 07:00PM ET,BOS,24
SG/SF,Max Christie (40709957),Max Christie,40709957,SG/SF/F/G/UTIL,4800,DAL@MEM 11/07/2025 08:00PM ET,DAL,21.5
PG,Scotty Pippen Jr. (40709962),Scotty Pippen Jr.,40709962,PG/G/UTIL,4800,DAL@MEM 11/07/2025 08:00PM ET,MEM,0
SF,Jaylen Wells (40709965),Jaylen Wells,40709965,SF/F/UTIL,4800,DAL@MEM 11/07/2025 08:00PM ET,MEM,17.53
C,Neemias Queta (40709971),Neemias Queta,40709971,C/UTIL,4700,BOS@ORL 11/07/2025 07:00PM ET,BOS,25.97
SG/SF,Anthony Black (40709979),Anthony Black,40709979,SG/SF/F/G/UTIL,4700,BOS@ORL 11/07/2025 07:00PM ET,ORL,21.78
SG,Sam Merrill (40709973),Sam Merrill,40709973,SG/G/UTIL,4700,CLE@WAS 11/07/2025 07:00PM ET,CLE,24.2
PG/SG,Caris LeVert (40709984),Caris LeVert,40709984,PG/SG/G/UTIL,4700,DET@BKN 11/07/2025 07:30PM ET,DET,11.6
SG,Kentavious Caldwell-Pope (40709976),Kentavious Caldwell-Pope,40709976,SG/G/UTIL,4700,DAL@MEM 11/07/2025 08:00PM ET,MEM,19.83
SG,Duncan Robinson (40709996),Duncan Robinson,40709996,SG/G/UTIL,4600,DET@BKN 11/07/2025 07:30PM ET,DET,18.5
C,Jock Landale (40709988),Jock Landale,40709988,C/UTIL,4600,DAL@MEM 11/07/2025 08:00PM ET,MEM,22.03
SG,Kevin Huerter (40709990),Kevin Huerter,40709990,SG/G/UTIL,4600,CHI@MIL 11/07/2025 08:00PM ET,CHI,25.93
PG,Mike Conley (40709993),Mike Conley,40709993,PG/G/UTIL,4600,UTA@MIN 11/07/2025 08:00PM ET,MIN,18.19
PG/SG,Anfernee Simons (40709999),Anfernee Simons,40709999,PG/SG/G/UTIL,4500,BOS@ORL 11/07/2025 07:00PM ET,BOS,21.83
SF,Terance Mann (40710005),Terance Mann,40710005,SF/F/UTIL,4500,DET@BKN 11/07/2025 07:30PM ET,BKN,24.41
C,Luke Kornet (40710008),Luke Kornet,40710008,C/UTIL,4500,HOU@SAS 11/07/2025 07:30PM ET,SAS,26.75
C,Nikola Jovic (40710003),Nikola Jovic,40710003,C/UTIL,4500,CHA@MIA 11/07/2025 08:00PM ET,MIA,17.66
C,Moussa Diabate (40710010),Moussa Diabate,40710010,C/UTIL,4500,CHA@MIA 11/07/2025 08:00PM ET,CHA,23.22
SF/PF,Dean Wade (40710023),Dean Wade,40710023,SF/PF/F/UTIL,4400,CLE@WAS 11/07/2025 07:00PM ET,CLE,15.25
PF/C,Grant Williams (40710012),Grant Williams,40710012,PF/C/F/UTIL,4400,CHA@MIA 11/07/2025 08:00PM ET,CHA,0
SG,Sion James (40710027),Sion James,40710027,SG/G/UTIL,4400,CHA@MIA 11/07/2025 08:00PM ET,CHA,17.47
C,Brandon Clarke (40710021),Brandon Clarke,40710021,C/UTIL,4400,DAL@MEM 11/07/2025 08:00PM ET,MEM,0
SG/SF,Ayo Dosunmu (40710016),Ayo Dosunmu,40710016,SG/SF/F/G/UTIL,4400,CHI@MIL 11/07/2025 08:00PM ET,CHI,25.85
SG/SF,Ace Bailey (40710030),Ace Bailey,40710030,SG/SF/F/G/UTIL,4400,UTA@MIN 11/07/2025 08:00PM ET,UTA,11.25
PG/SG,Lonzo Ball (40710038),Lonzo Ball,40710038,PG/SG/G/UTIL,4300,CLE@WAS 11/07/2025 07:00PM ET,CLE,19.96
SF,Zaccharie Risacher (40710035),Zaccharie Risacher,40710035,SF/F/UTIL,4300,TOR@ATL 11/07/2025 07:30PM ET,ATL,19
C,Moritz Wagner (40710046),Moritz Wagner,40710046,C/UTIL,4200,BOS@ORL 11/07/2025 07:00PM ET,ORL,0
PG/SG,Tre Johnson (40710051),Tre Johnson,40710051,PG/SG/G/UTIL,4200,CLE@WAS 11/07/2025 07:00PM ET,WAS,20.03
SF/PF,Ronald Holland II (40710042),Ronald Holland II,40710042,SF/PF/F/UTIL,4200,DET@BKN 11/07/2025 07:30PM ET,DET,22.28
SG/SF,Pelle Larsson (40710055),Pelle Larsson,40710055,SG/SF/F/G/UTIL,4200,CHA@MIA 11/07/2025 08:00PM ET,MIA,15.34
SG,AJ Green (40710048),AJ Green,40710048,SG/G/UTIL,4200,CHI@MIL 11/07/2025 08:00PM ET,MIL,18.5
SG,Josh Okogie (40710064),Josh Okogie,40710064,SG/G/UTIL,4100,HOU@SAS 11/07/2025 07:30PM ET,HOU,16.89
C,Steven Adams (40710067),Steven Adams,40710067,C/UTIL,4100,HOU@SAS 11/07/2025 07:30PM ET,HOU,24.04
SF/PF,Simone Fontecchio (40710060),Simone Fontecchio,40710060,SF/PF/F/UTIL,4100,CHA@MIA 11/07/2025 08:00PM ET,MIA,19.44
SF/PF,Naji Marshall (40710072),Naji Marshall,40710072,SF/PF/F/UTIL,4100,DAL@MEM 11/07/2025 08:00PM ET,DAL,16.62
PF,Kyle Filipowski (40710069),Kyle Filipowski,40710069,PF/F/UTIL,4100,UTA@MIN 11/07/2025 08:00PM ET,UTA,16.59
SF/PF,Sam Hauser (40710107),Sam Hauser,40710107,SF/PF/F/UTIL,4000,BOS@ORL 11/07/2025 07:00PM ET,BOS,17.53
SF/PF,Tristan da Silva (40710114),Tristan da Silva,40710114,SF/PF/F/UTIL,4000,BOS@ORL 11/07/2025 07:00PM ET,ORL,20.5
PG,Bub Carrington (40710100),Bub Carrington,40710100,PG/G/UTIL,4000,CLE@WAS 11/07/2025 07:00PM ET,WAS,18.41
PF/C,Larry Nance Jr. (40710103),Larry Nance Jr.,40710103,PF/C/F/UTIL,4000,CLE@WAS 11/07/2025 07:00PM ET,CLE,12.84
PF/C,Collin Murray-Boyles (40710076),Collin Murray-Boyles,40710076,PF/C/F/UTIL,4000,TOR@ATL 11/07/2025 07:30PM ET,TOR,17.58
PG/SG,Luke Kennard (40710088),Luke Kennard,40710088,PG/SG/G/UTIL,4000,TOR@ATL 11/07/2025 07:30PM ET,ATL,16.03
PG/SG,Tyrese Martin (40710080),Tyrese Martin,40710080,PG/SG/G/UTIL,4000,DET@BKN 11/07/2025 07:30PM ET,BKN,17.34
PG/SG,Reed Sheppard (40710084),Reed Sheppard,40710084,PG/SG/G/UTIL,4000,HOU@SAS 11/07/2025 07:30PM ET,HOU,20.75
SG,Klay Thompson (40710097),Klay Thompson,40710097,SG/G/UTIL,4000,DAL@MEM 11/07/2025 08:00PM ET,DAL,16.47
SF,Isaac Okoro (40710118),Isaac Okoro,40710118,SF/F/UTIL,4000,CHI@MIL 11/07/2025 08:00PM ET,CHI,14.71
SG/SF,Brice Sensabaugh (40710092),Brice Sensabaugh,40710092,SG/SF/F/G/UTIL,4000,UTA@MIN 11/07/2025 08:00PM ET,UTA,12.86
PF,Taylor Hendricks (40710111),Taylor Hendricks,40710111,PF/F/UTIL,4000,UTA@MIN 11/07/2025 08:00PM ET,UTA,11.62
PG,Craig Porter Jr. (40710125),Craig Porter Jr.,40710125,PG/G/UTIL,3900,CLE@WAS 11/07/2025 07:00PM ET,CLE,15.53
PF/C,Noah Clowney (40710121),Noah Clowney,40710121,PF/C/F/UTIL,3900,DET@BKN 11/07/2025 07:30PM ET,BKN,15.22
PG,Egor Demin (40710130),Egor Demin,40710130,PG/G/UTIL,3900,DET@BKN 11/07/2025 07:30PM ET,BKN,15.39
C,Kelly Olynyk (40710128),Kelly Olynyk,40710128,C/UTIL,3900,HOU@SAS 11/07/2025 07:30PM ET,SAS,13
C,Kevin Love (40710133),Kevin Love,40710133,C/UTIL,3900,UTA@MIN 11/07/2025 08:00PM ET,UTA,14.92
SG/SF,Ziaire Williams (40710135),Ziaire Williams,40710135,SG/SF/F/G/UTIL,3800,DET@BKN 11/07/2025 07:30PM ET,BKN,17.92
SG/SF,Javonte Green (40710144),Javonte Green,40710144,SG/SF/F/G/UTIL,3800,DET@BKN 11/07/2025 07:30PM ET,DET,12.59
SF/PF,Vince Williams Jr. (40710140),Vince Williams Jr.,40710140,SF/PF/F/UTIL,3800,DAL@MEM 11/07/2025 08:00PM ET,MEM,19.06
C,Goga Bitadze (40710157),Goga Bitadze,40710157,C/UTIL,3700,BOS@ORL 11/07/2025 07:00PM ET,ORL,18.25
SF,Jordan Walsh (40710163),Jordan Walsh,40710163,SF/F/UTIL,3700,BOS@ORL 11/07/2025 07:00PM ET,BOS,7.85
C,Day'Ron Sharpe (40710149),Day'Ron Sharpe,40710149,C/UTIL,3700,DET@BKN 11/07/2025 07:30PM ET,BKN,17.91
PG/SG,Marcus Sasser (40710153),Marcus Sasser,40710153,PG/SG/G/UTIL,3700,DET@BKN 11/07/2025 07:30PM ET,DET,0
C,Clint Capela (40710151),Clint Capela,40710151,C/UTIL,3700,HOU@SAS 11/07/2025 07:30PM ET,HOU,13.43
PG/SG,Walter Clayton Jr. (40710159),Walter Clayton Jr.,40710159,PG/SG/G/UTIL,3700,UTA@MIN 11/07/2025 08:00PM ET,UTA,15.62
SG/SF,Malaki Branham (40710166),Malaki Branham,40710166,SG/SF/F/G/UTIL,3600,CLE@WAS 11/07/2025 07:00PM ET,WAS,10.25
PG,Keaton Wallace (40710180),Keaton Wallace,40710180,PG/G/UTIL,3600,TOR@ATL 11/07/2025 07:30PM ET,ATL,10.46
C,Sandro Mamukelashvili (40710190),Sandro Mamukelashvili,40710190,C/UTIL,3600,TOR@ATL 11/07/2025 07:30PM ET,TOR,16.59
SF,Josh Green (40710192),Josh Green,40710192,SF/F/UTIL,3600,CHA@MIA 11/07/2025 08:00PM ET,CHA,0
PG,Brandon Williams (40710183),Brandon Williams,40710183,PG/G/UTIL,3600,DAL@MEM 11/07/2025 08:00PM ET,DAL,13.83
SF/PF,Patrick Williams (40710171),Patrick Williams,40710171,SF/PF/F/UTIL,3600,CHI@MIL 11/07/2025 08:00PM ET,CHI,18.64
SF/PF,Taurean Prince (40710186),Taurean Prince,40710186,SF/PF/F/UTIL,3600,CHI@MIL 11/07/2025 08:00PM ET,MIL,12.09
SG/SF,Terrence Shannon Jr. (40710175),Terrence Shannon Jr.,40710175,SG/SF/F/G/UTIL,3600,UTA@MIN 11/07/2025 08:00PM ET,MIN,9.61
PF,Cam Whitmore (40710199),Cam Whitmore,40710199,PF/F/UTIL,3500,CLE@WAS 11/07/2025 07:00PM ET,WAS,13.62
PF/C,Mouhamed Gueye (40710207),Mouhamed Gueye,40710207,PF/C/F/UTIL,3500,TOR@ATL 11/07/2025 07:30PM ET,ATL,14.5
SG/SF,Gradey Dick (40710211),Gradey Dick,40710211,SG/SF/F/G/UTIL,3500,TOR@ATL 11/07/2025 07:30PM ET,TOR,12.59
SG/SF,Jalen Wilson (40710216),Jalen Wilson,40710216,SG/SF/F/G/UTIL,3500,DET@BKN 11/07/2025 07:30PM ET,BKN,9.64
SF/PF,Dorian Finney-Smith (40710225),Dorian Finney-Smith,40710225,SF/PF/F/UTIL,3500,HOU@SAS 11/07/2025 07:30PM ET,HOU,0
PG,KJ Simpson (40710231),KJ Simpson,40710231,PG/G/UTIL,3500,CHA@MIA 11/07/2025 08:00PM ET,CHA,15.12
PG/SG,Cam Spencer (40710195),Cam Spencer,40710195,PG/SG/G/UTIL,3500,DAL@MEM 11/07/2025 08:00PM ET,MEM,18.67
PF/C,Dwight Powell (40710221),Dwight Powell,40710221,PF/C/F/UTIL,3500,DAL@MEM 11/07/2025 08:00PM ET,DAL,7.89
C,Charles Bassey (40710229),Charles Bassey,40710229,C/UTIL,3500,DAL@MEM 11/07/2025 08:00PM ET,MEM,16.12
C,Jalen Smith (40710234),Jalen Smith,40710234,C/UTIL,3500,CHI@MIL 11/07/2025 08:00PM ET,CHI,17.29
SG/SF,Jaylen Clark (40710202),Jaylen Clark,40710202,SG/SF/F/G/UTIL,3500,UTA@MIN 11/07/2025 08:00PM ET,MIN,11.17
SG/SF,Hugo Gonzalez (40710255),Hugo Gonzalez,40710255,SG/SF/F/G/UTIL,3400,BOS@ORL 11/07/2025 07:00PM ET,BOS,9.21
SF/PF,Justin Champagnie (40710243),Justin Champagnie,40710243,SF/PF/F/UTIL,3400,CLE@WAS 11/07/2025 07:00PM ET,WAS,6.96
SF/PF,Will Riley (40710260),Will Riley,40710260,SF/PF/F/UTIL,3400,CLE@WAS 11/07/2025 07:00PM ET,WAS,6.32
PG,Jamal Shead (40710236),Jamal Shead,40710236,PG/G/UTIL,3400,TOR@ATL 11/07/2025 07:30PM ET,TOR,18.59
