Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG,Payton Pritchard (40618680),Payton Pritchard,40618680,SG/G/UTIL,6400,BOS@PHI 10/31/2025 07:00PM ET,BOS,33.2
SG/SF,Grayson Allen (40618689),Grayson Allen,40618689,SG/SF/F/G/UTIL,6400,UTA@PHX 10/31/2025 10:00PM ET,PHX,30.85
PG,Andrew Nembhard (40618694),Andrew Nembhard,40618694,PG/G/UTIL,6300,ATL@IND 10/31/2025 07:00PM ET,IND,10.25
SF,OG Anunoby (40618686),OG Anunoby,40618686,SF/F/UTIL,6300,NYK@CHI 10/31/2025 08:00PM ET,NYK,33
SG,Jalen Green (40618697),Jalen Green,40618697,SG/G/UTIL,6300,UTA@PHX 10/31/2025 10:00PM ET,PHX,0
PG/SG,Quentin Grimes (40618700),Quentin Grimes,40618700,PG/SG/G/UTIL,6200,BOS@PHI 10/31/2025 07:00PM ET,PHI,32.38
C,Jakob Poeltl (40618706),Jakob Poeltl,40618706,C/UTIL,6200,TOR@CLE 10/31/2025 07:30PM ET,TOR,16.94
SF,Rui Hachimura (40618708),Rui Hachimura,40618708,SF/F/UTIL,6100,LAL@MEM 10/31/2025 09:30PM ET,LAL,25.7
C,Donovan Clingan (40618704),Donovan Clingan,40618704,C/UTIL,6100,DEN@POR 10/31/2025 10:00PM ET,POR,30.75
SF,Kelly Oubre Jr. (40618735),Kelly Oubre Jr.,40618735,SF/F/UTIL,6000,BOS@PHI 10/31/2025 07:00PM ET,PHI,34
SF,Max Strus (40618717),Max Strus,40618717,SF/F/UTIL,6000,TOR@CLE 10/31/2025 07:30PM ET,CLE,0
PF,Matas Buzelis (40618711),Matas Buzelis,40618711,PF/F/UTIL,6000,NYK@CHI 10/31/2025 08:00PM ET,CHI,28.06
SF,Toumani Camara (40618714),Toumani Camara,40618714,SF/F/UTIL,6000,DEN@POR 10/31/2025 10:00PM ET,POR,26.3
PG/SG,Anfernee Simons (40618720),Anfernee Simons,40618720,PG/SG/G/UTIL,5900,BOS@PHI 10/31/2025 07:00PM ET,BOS,23.4
C,Jarrett Allen (40618724),Jarrett Allen,40618724,C/UTIL,5900,TOR@CLE 10/31/2025 07:30PM ET,CLE,28.25
PF,Josh Hart (40618728),Josh Hart,40618728,PF/F/UTIL,5900,NYK@CHI 10/31/2025 08:00PM ET,NYK,20.58
C,Zach Edey (40618726),Zach Edey,40618726,C/UTIL,5900,LAL@MEM 10/31/2025 09:30PM ET,MEM,0
PG/SG,Jared McCain (40618741),Jared McCain,40618741,PG/SG/G/UTIL,5800,BOS@PHI 10/31/2025 07:00PM ET,PHI,0
PG,Tre Jones (40618738),Tre Jones,40618738,PG/G/UTIL,5800,NYK@CHI 10/31/2025 08:00PM ET,CHI,34
SF/PF,Jerami Grant (40618731),Jerami Grant,40618731,SF/PF/F/UTIL,5800,DEN@POR 10/31/2025 10:00PM ET,POR,31.65
SF,Aaron Nesmith (40618745),Aaron Nesmith,40618745,SF/F/UTIL,5700,ATL@IND 10/31/2025 07:00PM ET,IND,20.31
PG/SF,Nickeil Alexander-Walker (40618748),Nickeil Alexander-Walker,40618748,PG/SF/F/G/UTIL,5700,ATL@IND 10/31/2025 07:00PM ET,ATL,29.9
PG,Isaiah Collier (40618753),Isaiah Collier,40618753,PG/G/UTIL,5600,UTA@PHX 10/31/2025 10:00PM ET,UTA,0
SF/PF,Jarace Walker (40618756),Jarace Walker,40618756,SF/PF/F/UTIL,5500,ATL@IND 10/31/2025 07:00PM ET,IND,28.25
PG,Ty Jerome (40618760),Ty Jerome,40618760,PG/G/UTIL,5500,LAL@MEM 10/31/2025 09:30PM ET,MEM,0
PF/C,Obi Toppin (40618763),Obi Toppin,40618763,PF/C/F/UTIL,5400,ATL@IND 10/31/2025 07:00PM ET,IND,26.33
SF,De'Andre Hunter (40618771),De'Andre Hunter,40618771,SF/F/UTIL,5400,TOR@CLE 10/31/2025 07:30PM ET,CLE,27.92
SG/SF,Cedric Coward (40618777),Cedric Coward,40618777,SG/SF/F/G/UTIL,5400,LAL@MEM 10/31/2025 09:30PM ET,MEM,27.65
SF/PF,Royce O'Neale (40618767),Royce O'Neale,40618767,SF/PF/F/UTIL,5400,UTA@PHX 10/31/2025 10:00PM ET,PHX,30.15
SF,Dillon Brooks (40618774),Dillon Brooks,40618774,SF/F/UTIL,5400,UTA@PHX 10/31/2025 10:00PM ET,PHX,34
SF,Cameron Johnson (40618782),Cameron Johnson,40618782,SF/F/UTIL,5400,DEN@POR 10/31/2025 10:00PM ET,DEN,14.5
SF/PF,Jake LaRavia (40618792),Jake LaRavia,40618792,SF/PF/F/UTIL,5300,LAL@MEM 10/31/2025 09:30PM ET,LAL,21.85
SG,Christian Braun (40618785),Christian Braun,40618785,SG/G/UTIL,5300,DEN@POR 10/31/2025 10:00PM ET,DEN,23.88
PF/C,John Collins (40618788),John Collins,40618788,PF/C/F/UTIL,5300,NOP@LAC 10/31/2025 10:30PM ET,LAC,24.38
PG,RayJ Dennis (40618796),RayJ Dennis,40618796,PG/G/UTIL,5200,ATL@IND 10/31/2025 07:00PM ET,IND,27.25
C,Yves Missi (40618799),Yves Missi,40618799,C/UTIL,5200,NOP@LAC 10/31/2025 10:30PM ET,NOP,20.17
PG,T.J. McConnell (40618801),T.J. McConnell,40618801,PG/G/UTIL,5100,ATL@IND 10/31/2025 07:00PM ET,IND,0
PG/SG,Ben Sheppard (40618807),Ben Sheppard,40618807,PG/SG/G/UTIL,5000,ATL@IND 10/31/2025 07:00PM ET,IND,22.56
SF,Zaccharie Risacher (40618817),Zaccharie Risacher,40618817,SF/F/UTIL,5000,ATL@IND 10/31/2025 07:00PM ET,ATL,13.08
C,Neemias Queta (40618820),Neemias Queta,40618820,C/UTIL,5000,BOS@PHI 10/31/2025 07:00PM ET,BOS,27.05
SF,Jaylen Wells (40618814),Jaylen Wells,40618814,SF/F/UTIL,5000,LAL@MEM 10/31/2025 09:30PM ET,MEM,17.2
SG,Bradley Beal (40618804),Bradley Beal,40618804,SG/G/UTIL,5000,NOP@LAC 10/31/2025 10:30PM ET,LAC,9
SF,Herbert Jones (40618811),Herbert Jones,40618811,SF/F/UTIL,5000,NOP@LAC 10/31/2025 10:30PM ET,NOP,18.69
PG,Scotty Pippen Jr. (40618822),Scotty Pippen Jr.,40618822,PG/G/UTIL,4900,LAL@MEM 10/31/2025 09:30PM ET,MEM,0
SG,Kentavious Caldwell-Pope (40618825),Kentavious Caldwell-Pope,40618825,SG/G/UTIL,4900,LAL@MEM 10/31/2025 09:30PM ET,MEM,22.65
C,Jock Landale (40618831),Jock Landale,40618831,C/UTIL,4800,LAL@MEM 10/31/2025 09:30PM ET,MEM,19.1
PF,Kyle Filipowski (40618828),Kyle Filipowski,40618828,PF/F/UTIL,4800,UTA@PHX 10/31/2025 10:00PM ET,UTA,19.88
PG,Collin Gillespie (40618833),Collin Gillespie,40618833,PG/G/UTIL,4800,UTA@PHX 10/31/2025 10:00PM ET,PHX,29.1
SG,Sam Merrill (40618841),Sam Merrill,40618841,SG/G/UTIL,4700,TOR@CLE 10/31/2025 07:30PM ET,CLE,26.38
SG/SF,Kevin Huerter (40618836),Kevin Huerter,40618836,SG/SF/F/G/UTIL,4700,NYK@CHI 10/31/2025 08:00PM ET,CHI,26.88
C,Mitchell Robinson (40618847),Mitchell Robinson,40618847,C/UTIL,4600,NYK@CHI 10/31/2025 08:00PM ET,NYK,0
SG/SF,Ayo Dosunmu (40618853),Ayo Dosunmu,40618853,SG/SF/F/G/UTIL,4600,NYK@CHI 10/31/2025 08:00PM ET,CHI,21.69
PF,Jarred Vanderbilt (40618844),Jarred Vanderbilt,40618844,PF/F/UTIL,4600,LAL@MEM 10/31/2025 09:30PM ET,LAL,20.35
PG/SG,Jeremiah Fears (40618849),Jeremiah Fears,40618849,PG/SG/G/UTIL,4600,NOP@LAC 10/31/2025 10:30PM ET,NOP,21.06
C,Isaiah Jackson (40618865),Isaiah Jackson,40618865,C/UTIL,4500,ATL@IND 10/31/2025 07:00PM ET,IND,7.56
PF/C,Dominick Barlow (40618867),Dominick Barlow,40618867,PF/C/F/UTIL,4500,BOS@PHI 10/31/2025 07:00PM ET,PHI,19
PF,Josh Minott (40618871),Josh Minott,40618871,PF/F/UTIL,4500,BOS@PHI 10/31/2025 07:00PM ET,BOS,25.31
PG/SG,Miles McBride (40618861),Miles McBride,40618861,PG/SG/G/UTIL,4500,NYK@CHI 10/31/2025 08:00PM ET,NYK,24
SF,Dalton Knecht (40618858),Dalton Knecht,40618858,SF/F/UTIL,4500,LAL@MEM 10/31/2025 09:30PM ET,LAL,14.25
SG/SF,Luke Kennard (40618898),Luke Kennard,40618898,SG/SF/F/G/UTIL,4400,ATL@IND 10/31/2025 07:00PM ET,ATL,16.15
C,Adem Bona (40618903),Adem Bona,40618903,C/UTIL,4400,BOS@PHI 10/31/2025 07:00PM ET,PHI,12
SG/SF,Gradey Dick (40618888),Gradey Dick,40618888,SG/SF/F/G/UTIL,4400,TOR@CLE 10/31/2025 07:30PM ET,TOR,13.7
C,Brandon Clarke (40618877),Brandon Clarke,40618877,C/UTIL,4400,LAL@MEM 10/31/2025 09:30PM ET,MEM,0
PF,Ryan Dunn (40618874),Ryan Dunn,40618874,PF/F/UTIL,4400,UTA@PHX 10/31/2025 10:00PM ET,PHX,21.8
SG/SF,Brice Sensabaugh (40618879),Brice Sensabaugh,40618879,SG/SF/F/G/UTIL,4400,UTA@PHX 10/31/2025 10:00PM ET,UTA,19.19
SG/SF,Ace Bailey (40618893),Ace Bailey,40618893,SG/SF/F/G/UTIL,4400,UTA@PHX 10/31/2025 10:00PM ET,UTA,9.88
SF/PF,Saddiq Bey (40618884),Saddiq Bey,40618884,SF/PF/F/UTIL,4400,NOP@LAC 10/31/2025 10:30PM ET,NOP,20.25
C,Andre Drummond (40618905),Andre Drummond,40618905,C/UTIL,4300,BOS@PHI 10/31/2025 07:00PM ET,PHI,17.75
PG/SG,Marcus Smart (40618907),Marcus Smart,40618907,PG/SG/G/UTIL,4300,LAL@MEM 10/31/2025 09:30PM ET,LAL,13.08
PF/C,Tony Bradley (40618921),Tony Bradley,40618921,PF/C/F/UTIL,4200,ATL@IND 10/31/2025 07:00PM ET,IND,12.94
PF/C,Mouhamed Gueye (40618928),Mouhamed Gueye,40618928,PF/C/F/UTIL,4200,ATL@IND 10/31/2025 07:00PM ET,ATL,16
SF/PF,Sam Hauser (40618911),Sam Hauser,40618911,SF/PF/F/UTIL,4200,BOS@PHI 10/31/2025 07:00PM ET,BOS,20.75
SF,Jaylon Tyson (40618932),Jaylon Tyson,40618932,SF/F/UTIL,4200,TOR@CLE 10/31/2025 07:30PM ET,CLE,15.75
SG,Gabe Vincent (40618915),Gabe Vincent,40618915,SG/G/UTIL,4200,LAL@MEM 10/31/2025 09:30PM ET,LAL,10.42
SG,Vince Williams Jr. (40618925),Vince Williams Jr.,40618925,SG/G/UTIL,4200,LAL@MEM 10/31/2025 09:30PM ET,MEM,0
SG,Svi Mykhailiuk (40618918),Svi Mykhailiuk,40618918,SG/G/UTIL,4200,UTA@PHX 10/31/2025 10:00PM ET,UTA,18.25
PF/C,Jay Huff (40618943),Jay Huff,40618943,PF/C/F/UTIL,4000,ATL@IND 10/31/2025 07:00PM ET,IND,10.31
PG/SG,Mac McClung (40618956),Mac McClung,40618956,PG/SG/G/UTIL,4000,ATL@IND 10/31/2025 07:00PM ET,IND,17.5
PG/SG,Keaton Wallace (40618963),Keaton Wallace,40618963,PG/SG/G/UTIL,4000,ATL@IND 10/31/2025 07:00PM ET,ATL,6.35
C,Luka Garza (40618941),Luka Garza,40618941,C/UTIL,4000,BOS@PHI 10/31/2025 07:00PM ET,BOS,14.25
PG/SG,Lonzo Ball (40618935),Lonzo Ball,40618935,PG/SG/G/UTIL,4000,TOR@CLE 10/31/2025 07:30PM ET,CLE,19.56
SF,Isaac Okoro (40618960),Isaac Okoro,40618960,SF/F/UTIL,4000,NYK@CHI 10/31/2025 08:00PM ET,CHI,12.44
C,Jusuf Nurkic (40618939),Jusuf Nurkic,40618939,C/UTIL,4000,UTA@PHX 10/31/2025 10:00PM ET,UTA,23.88
PG,Walter Clayton Jr. (40618949),Walter Clayton Jr.,40618949,PG/G/UTIL,4000,UTA@PHX 10/31/2025 10:00PM ET,UTA,17.81
C,Jonas Valanciunas (40618947),Jonas Valanciunas,40618947,C/UTIL,4000,DEN@POR 10/31/2025 10:00PM ET,DEN,17.5
PF/C,Derik Queen (40618952),Derik Queen,40618952,PF/C/F/UTIL,4000,NOP@LAC 10/31/2025 10:30PM ET,NOP,18.12
SG/SF,Vit Krejci (40618976),Vit Krejci,40618976,SG/SF/F/G/UTIL,3900,ATL@IND 10/31/2025 07:00PM ET,ATL,15.5
PF/C,Collin Murray-Boyles (40618967),Collin Murray-Boyles,40618967,PF/C/F/UTIL,3900,TOR@CLE 10/31/2025 07:30PM ET,TOR,17.83
PG/SF,Nick Smith Jr. (40618971),Nick Smith Jr.,40618971,PG/SF/F/G/UTIL,3900,LAL@MEM 10/31/2025 09:30PM ET,LAL,10.5
SG/SF,Quenton Jackson (40618981),Quenton Jackson,40618981,SG/SF/F/G/UTIL,3800,ATL@IND 10/31/2025 07:00PM ET,IND,9.88
SF/PF,Patrick Williams (40618990),Patrick Williams,40618990,SF/PF/F/UTIL,3700,NYK@CHI 10/31/2025 08:00PM ET,CHI,19.06
PF/C,Guerschon Yabusele (40618994),Guerschon Yabusele,40618994,PF/C/F/UTIL,3700,NYK@CHI 10/31/2025 08:00PM ET,NYK,7.83
SF/PF,Peyton Watson (40618986),Peyton Watson,40618986,SF/PF/F/UTIL,3700,DEN@POR 10/31/2025 10:00PM ET,DEN,17.06
PF/C,Karlo Matkovic (40618998),Karlo Matkovic,40618998,PF/C/F/UTIL,3700,NOP@LAC 10/31/2025 10:30PM ET,NOP,1
PG/SG,Kris Dunn (40619002),Kris Dunn,40619002,PG/SG/G/UTIL,3700,NOP@LAC 10/31/2025 10:30PM ET,LAC,14.06
SF,Landry Shamet (40619006),Landry Shamet,40619006,SF/F/UTIL,3600,NYK@CHI 10/31/2025 08:00PM ET,NYK,12.31
PG,Javon Small (40619012),Javon Small,40619012,PG/G/UTIL,3600,LAL@MEM 10/31/2025 09:30PM ET,MEM,14.75
PF/C,Maxi Kleber (40619015),Maxi Kleber,40619015,PF/C/F/UTIL,3600,LAL@MEM 10/31/2025 09:30PM ET,LAL,0
SG/SF,Tim Hardaway Jr. (40619019),Tim Hardaway Jr.,40619019,SG/SF/F/G/UTIL,3600,DEN@POR 10/31/2025 10:00PM ET,DEN,16.12
PG,Chris Paul (40619009),Chris Paul,40619009,PG/G/UTIL,3600,NOP@LAC 10/31/2025 10:30PM ET,LAC,13.75
SF/PF,Nicolas Batum (40619024),Nicolas Batum,40619024,SF/PF/F/UTIL,3600,NOP@LAC 10/31/2025 10:30PM ET,LAC,12.38
PF/C,Chris Boucher (40619036),Chris Boucher,40619036,PF/C/F/UTIL,3500,BOS@PHI 10/31/2025 07:00PM ET,BOS,8.44
SF/PF,Dean Wade (40619040),Dean Wade,40619040,SF/PF/F/UTIL,3500,TOR@CLE 10/31/2025 07:30PM ET,CLE,14
PG,Jamal Shead (40619044),Jamal Shead,40619044,PG/G/UTIL,3500,TOR@CLE 10/31/2025 07:30PM ET,TOR,16.8
C,Jalen Smith (40619031),Jalen Smith,40619031,C/UTIL,3500,NYK@CHI 10/31/2025 08:00PM ET,CHI,13
PG,Blake Wesley (40619028),Blake Wesley,40619028,PG/G/UTIL,3500,DEN@POR 10/31/2025 10:00PM ET,POR,17.9
PF,Derrick Jones Jr. (40619033),Derrick Jones Jr.,40619033,PF/F/UTIL,3500,NOP@LAC 10/31/2025 10:30PM ET,LAC,16.31
PG,Jose Alvarado (40619047),Jose Alvarado,40619047,PG/G/UTIL,3500,NOP@LAC 10/31/2025 10:30PM ET,NOP,8.25
SF,Justin Edwards (40619073),Justin Edwards,40619073,SF/F/UTIL,3400,BOS@PHI 10/31/2025 07:00PM ET,PHI,5.62
C,Sandro Mamukelashvili (40619071),Sandro Mamukelashvili,40619071,C/UTIL,3400,TOR@CLE 10/31/2025 07:30PM ET,TOR,14.75
PG/SG,Jordan Clarkson (40619067),Jordan Clarkson,40619067,PG/SG/G/UTIL,3400,NYK@CHI 10/31/2025 08:00PM ET,NYK,11.5
PG/SG,Cam Spencer (40619050),Cam Spencer,40619050,PG/SG/G/UTIL,3400,LAL@MEM 10/31/2025 09:30PM ET,MEM,16.2
SG/SF,Kris Murray (40619054),Kris Murray,40619054,SG/SF/F/G/UTIL,3400,DEN@POR 10/31/2025 10:00PM ET,POR,12.06
C,Robert Williams (40619059),Robert Williams,40619059,C/UTIL,3400,DEN@POR 10/31/2025 10:00PM ET,POR,0
PG/SG,Bruce Brown (40619063),Bruce Brown,40619063,PG/SG/G/UTIL,3400,DEN@POR 10/31/2025 10:00PM ET,DEN,16.19
C,Brook Lopez (40619061),Brook Lopez,40619061,C/UTIL,3400,NOP@LAC 10/31/2025 10:30PM ET,LAC,16.31
SF/PF,Jabari Walker (40619094),Jabari Walker,40619094,SF/PF/F/UTIL,3300,BOS@PHI 10/31/2025 07:00PM ET,PHI,10.94
SG/SF,Hugo Gonzalez (40619102),Hugo Gonzalez,40619102,SG/SF/F/G/UTIL,3300,BOS@PHI 10/31/2025 07:00PM ET,BOS,7.92
PG,Craig Porter Jr. (40619081),Craig Porter Jr.,40619081,PG/G/UTIL,3300,TOR@CLE 10/31/2025 07:30PM ET,CLE,16.1
SG/SF,Ochai Agbaji (40619084),Ochai Agbaji,40619084,SG/SF/F/G/UTIL,3300,TOR@CLE 10/31/2025 07:30PM ET,TOR,8.2
SG/SF,John Konchar (40619089),John Konchar,40619089,SG/SF/F/G/UTIL,3300,LAL@MEM 10/31/2025 09:30PM ET,MEM,12.7
C,Jaxson Hayes (40619107),Jaxson Hayes,40619107,C/UTIL,3300,LAL@MEM 10/31/2025 09:30PM ET,LAL,12.5
PF/C,Taylor Hendricks (40619098),Taylor Hendricks,40619098,PF/C/F/UTIL,3300,UTA@PHX 10/31/2025 10:00PM ET,UTA,13.19
SG/SF,Bogdan Bogdanovic (40619076),Bogdan Bogdanovic,40619076,SG/SF/F/G/UTIL,3300,NOP@LAC 10/31/2025 10:30PM ET,LAC,4.25
PF/C,Xavier Tillman (40619115),Xavier Tillman,40619115,PF/C/F/UTIL,3200,BOS@PHI 10/31/2025 07:00PM ET,BOS,9.44
PF,Trendon Watford (40619121),Trendon Watford,40619121,PF/F/UTIL,3200,BOS@PHI 10/31/2025 07:00PM ET,PHI,11
PF/C,Larry Nance Jr. (40619111),Larry Nance Jr.,40619111,PF/C/F/UTIL,3200,TOR@CLE 10/31/2025 07:30PM ET,CLE,13.8
PF/C,Jonathan Mogbo (40619124),Jonathan Mogbo,40619124,PF/C/F/UTIL,3200,TOR@CLE 10/31/2025 07:30PM ET,TOR,4.65
C,Charles Bassey (40619109),Charles Bassey,40619109,C/UTIL,3200,LAL@MEM 10/31/2025 09:30PM ET,MEM,0
C,Oso Ighodaro (40619119),Oso Ighodaro,40619119,C/UTIL,3200,UTA@PHX 10/31/2025 10:00PM ET,PHX,10.8
SF/PF,Nigel Hayes-Davis (40619133),Nigel Hayes-Davis,40619133,SF/PF/F/UTIL,3200,UTA@PHX 10/31/2025 10:00PM ET,PHX,7.95
SF,Cody Williams (40619140),Cody Williams,40619140,SF/F/UTIL,3200,UTA@PHX 10/31/2025 10:00PM ET,UTA,3.62
PG,Jalen Pickett (40619137),Jalen Pickett,40619137,PG/G/UTIL,3200,DEN@POR 10/31/2025 10:00PM ET,DEN,5.67
SG/SF,Jordan Hawkins (40619128),Jordan Hawkins,40619128,SG/SF/F/G/UTIL,3200,NOP@LAC 10/31/2025 10:30PM ET,NOP,9.12
SG/SF,Baylor Scheierman (40619157),Baylor Scheierman,40619157,SG/SF/F/G/UTIL,3100,BOS@PHI 10/31/2025 07:00PM ET,BOS,5.5
SG,Ja'Kobe Walter (40619162),Ja'Kobe Walter,40619162,SG/G/UTIL,3100,TOR@CLE 10/31/2025 07:30PM ET,TOR,9.38
PG,Tyler Kolek (40619152),Tyler Kolek,40619152,PG/G/UTIL,3100,NYK@CHI 10/31/2025 08:00PM ET,NYK,9.06
C,Nick Richards (40619147),Nick Richards,40619147,C/UTIL,3100,UTA@PHX 10/31/2025 10:00PM ET,PHX,10.4
