Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG,Kris Dunn (41372706),Kris Dunn,41372706,SG/G/UTIL,4800,SAC@LAC 12/30/2025 11:00PM ET,LAC,19.63
PF/C,Isaiah Stewart (41372713),Isaiah Stewart,41372713,PF/C/F/UTIL,4700,DET@LAL 12/30/2025 10:30PM ET,DET,23.30
PG/SG,Malik Monk (41372721),Malik Monk,41372721,PG/SG/G/UTIL,4600,SAC@LAC 12/30/2025 11:00PM ET,SAC,21.03
PG/SG,Marcus Smart (41372717),Marcus Smart,41372717,PG/SG/G/UTIL,4500,DET@LAL 12/30/2025 10:30PM ET,LAL,20.63
SG/SF,Brice Sensabaugh (41372725),Brice Sensabaugh,41372725,SG/SF/F/G/UTIL,4400,BOS@UTA 12/30/2025 09:00PM ET,UTA,16.61
PG/SG,Jared McCain (41372730),Jared McCain,41372730,PG/SG/G/UTIL,4400,PHI@MEM 12/30/2025 08:00PM ET,PHI,15.87
PG,Isaiah Collier (41372734),Isaiah Collier,41372734,PG/G/UTIL,4300,BOS@UTA 12/30/2025 09:00PM ET,UTA,21.26
SG,Duncan Robinson (41372737),Duncan Robinson,41372737,SG/G/UTIL,4300,DET@LAL 12/30/2025 10:30PM ET,DET,21.76
C,Jaxson Hayes (41372740),Jaxson Hayes,41372740,C/UTIL,4300,DET@LAL 12/30/2025 10:30PM ET,LAL,14.03
SG/SF,Hugo Gonzalez (41372749),Hugo Gonzalez,41372749,SG/SF/F/G/UTIL,4200,BOS@UTA 12/30/2025 09:00PM ET,BOS,11.40
C,Kevin Love (41372754),Kevin Love,41372754,C/UTIL,4200,BOS@UTA 12/30/2025 09:00PM ET,UTA,18.30
SF,Rui Hachimura (41372742),Rui Hachimura,41372742,SF/F/UTIL,4200,DET@LAL 12/30/2025 10:30PM ET,LAL,20.91
PF/C,Precious Achiuwa (41372745),Precious Achiuwa,41372745,PF/C/F/UTIL,4200,SAC@LAC 12/30/2025 11:00PM ET,SAC,18.26
PG/SG,Anfernee Simons (41372756),Anfernee Simons,41372756,PG/SG/G/UTIL,4100,BOS@UTA 12/30/2025 09:00PM ET,BOS,20.80
C,Christian Koloko (41372760),Christian Koloko,41372760,C/UTIL,4100,PHI@MEM 12/30/2025 08:00PM ET,MEM,9.75
PF,Trendon Watford (41372762),Trendon Watford,41372762,PF/F/UTIL,4100,PHI@MEM 12/30/2025 08:00PM ET,PHI,21.29
C,Luka Garza (41372767),Luka Garza,41372767,C/UTIL,4000,BOS@UTA 12/30/2025 09:00PM ET,BOS,14.59
SG/SF,Caris LeVert (41372769),Caris LeVert,41372769,SG/SF/F/G/UTIL,4000,DET@LAL 12/30/2025 10:30PM ET,DET,17.64
C,Adem Bona (41372765),Adem Bona,41372765,C/UTIL,4000,PHI@MEM 12/30/2025 08:00PM ET,PHI,12.40
PF,Jordan Walsh (41372784),Jordan Walsh,41372784,PF/F/UTIL,3900,BOS@UTA 12/30/2025 09:00PM ET,BOS,18.04
PF,Jarred Vanderbilt (41372781),Jarred Vanderbilt,41372781,PF/F/UTIL,3900,DET@LAL 12/30/2025 10:30PM ET,LAL,15.80
PG/SG,Jaden Ivey (41372787),Jaden Ivey,41372787,PG/SG/G/UTIL,3900,DET@LAL 12/30/2025 10:30PM ET,DET,15.79
SF/PF,Nique Clifford (41372774),Nique Clifford,41372774,SF/PF/F/UTIL,3900,SAC@LAC 12/30/2025 11:00PM ET,SAC,12.80
PF,Nicolas Batum (41372778),Nicolas Batum,41372778,PF/F/UTIL,3900,SAC@LAC 12/30/2025 11:00PM ET,LAC,12.08
SF/PF,Sam Hauser (41372791),Sam Hauser,41372791,SF/PF/F/UTIL,3800,BOS@UTA 12/30/2025 09:00PM ET,BOS,16.06
PG/SG,Gabe Vincent (41372799),Gabe Vincent,41372799,PG/SG/G/UTIL,3800,DET@LAL 12/30/2025 10:30PM ET,LAL,9.46
SF/PF,Derrick Jones Jr. (41372795),Derrick Jones Jr.,41372795,SF/PF/F/UTIL,3800,SAC@LAC 12/30/2025 11:00PM ET,LAC,18.36
SG/SF,Keon Ellis (41372803),Keon Ellis,41372803,SG/SF/F/G/UTIL,3800,SAC@LAC 12/30/2025 11:00PM ET,SAC,11.78
SG/SF,Svi Mykhailiuk (41372815),Svi Mykhailiuk,41372815,SG/SF/F/G/UTIL,3700,BOS@UTA 12/30/2025 09:00PM ET,UTA,17.16
PG,Nick Smith Jr. (41372820),Nick Smith Jr.,41372820,PG/G/UTIL,3700,DET@LAL 12/30/2025 10:30PM ET,LAL,14.06
PF,Gregory Jackson (41372808),Gregory Jackson,41372808,PF/F/UTIL,3700,PHI@MEM 12/30/2025 08:00PM ET,MEM,11.02
PG/SG,Bogdan Bogdanovic (41372811),Bogdan Bogdanovic,41372811,PG/SG/G/UTIL,3700,SAC@LAC 12/30/2025 11:00PM ET,LAC,16.91
SG/SF,Kentavious Caldwell-Pope (41372823),Kentavious Caldwell-Pope,41372823,SG/SF/F/G/UTIL,3600,PHI@MEM 12/30/2025 08:00PM ET,MEM,17.94
C,Dylan Cardwell (41372828),Dylan Cardwell,41372828,C/UTIL,3600,SAC@LAC 12/30/2025 11:00PM ET,SAC,16.64
SG/SF,Kobe Sanders (41372830),Kobe Sanders,41372830,SG/SF/F/G/UTIL,3600,SAC@LAC 12/30/2025 11:00PM ET,LAC,11.72
SF/PF,Taylor Hendricks (41372840),Taylor Hendricks,41372840,SF/PF/F/UTIL,3500,BOS@UTA 12/30/2025 09:00PM ET,UTA,12.48
SG/SF,Dalton Knecht (41372835),Dalton Knecht,41372835,SG/SF/F/G/UTIL,3500,DET@LAL 12/30/2025 10:30PM ET,LAL,9.91
PG/SG,Walter Clayton Jr. (41372848),Walter Clayton Jr.,41372848,PG/SG/G/UTIL,3400,BOS@UTA 12/30/2025 09:00PM ET,UTA,14.89
SF/PF,Ronald Holland II (41372844),Ronald Holland II,41372844,SF/PF/F/UTIL,3400,DET@LAL 12/30/2025 10:30PM ET,DET,18.4
SF/PF,Cody Williams (41372852),Cody Williams,41372852,SF/PF/F/UTIL,3300,BOS@UTA 12/30/2025 09:00PM ET,UTA,6.25
SG/SF,Jordan Miller (41372856),Jordan Miller,41372856,SG/SF/F/G/UTIL,3300,SAC@LAC 12/30/2025 11:00PM ET,LAC,11.45
SF/PF,Javonte Green (41372867),Javonte Green,41372867,SF/PF/F/UTIL,3200,DET@LAL 12/30/2025 10:30PM ET,DET,14.54
PF/C,Maxi Kleber (41372871),Maxi Kleber,41372871,PF/C/F/UTIL,3200,DET@LAL 12/30/2025 10:30PM ET,LAL,6.3
PF,Olivier-Maxence Prosper (41372861),Olivier-Maxence Prosper,41372861,PF/F/UTIL,3200,PHI@MEM 12/30/2025 08:00PM ET,MEM,8.60
SF,Justin Edwards (41372864),Justin Edwards,41372864,SF/F/UTIL,3200,PHI@MEM 12/30/2025 08:00PM ET,PHI,11.82
SG/SF,Baylor Scheierman (41372875),Baylor Scheierman,41372875,SG/SF/F/G/UTIL,3100,BOS@UTA 12/30/2025 09:00PM ET,BOS,7.25
SF/PF,Jabari Walker (41372880),Jabari Walker,41372880,SF/PF/F/UTIL,3100,PHI@MEM 12/30/2025 08:00PM ET,PHI,10.5
C,Yanic Konan Niederhauser (41372884),Yanic Konan Niederhauser,41372884,C/UTIL,3100,SAC@LAC 12/30/2025 11:00PM ET,LAC,5.4
SF/PF,Doug McDermott (41372886),Doug McDermott,41372886,SF/PF/F/UTIL,3100,SAC@LAC 12/30/2025 11:00PM ET,SAC,6.94
PF/C,Josh Minott (41372890),Josh Minott,41372890,PF/C/F/UTIL,3000,BOS@UTA 12/30/2025 09:00PM ET,BOS,16.11
PG/SG,EJ Harkless (41372898),EJ Harkless,41372898,PG/SG/G/UTIL,3000,BOS@UTA 12/30/2025 09:00PM ET,UTA,5.64
C,Oscar Tshiebwe (41372902),Oscar Tshiebwe,41372902,C/UTIL,3000,BOS@UTA 12/30/2025 09:00PM ET,UTA,0
SG,John Tonje (41372904),John Tonje,41372904,SG/G/UTIL,3000,BOS@UTA 12/30/2025 09:00PM ET,UTA,0
PF/C,Kyle Anderson (41372907),Kyle Anderson,41372907,PF/C/F/UTIL,3000,BOS@UTA 12/30/2025 09:00PM ET,UTA,17.64
SF,Georges Niang (41372911),Georges Niang,41372911,SF/F/UTIL,3000,BOS@UTA 12/30/2025 09:00PM ET,UTA,0
C,Walker Kessler (41372914),Walker Kessler,41372914,C/UTIL,3000,BOS@UTA 12/30/2025 09:00PM ET,UTA,38.4
PG/SG,Max Shulga (41372966),Max Shulga,41372966,PG/SG/G/UTIL,3000,BOS@UTA 12/30/2025 09:00PM ET,BOS,0
C,Amari Williams (41372970),Amari Williams,41372970,C/UTIL,3000,BOS@UTA 12/30/2025 09:00PM ET,BOS,3.21
C,Xavier Tillman (41372972),Xavier Tillman,41372972,C/UTIL,3000,BOS@UTA 12/30/2025 09:00PM ET,BOS,7.64
SF,Ron Harper Jr. (41372974),Ron Harper Jr.,41372974,SF/F/UTIL,3000,BOS@UTA 12/30/2025 09:00PM ET,BOS,6.19
PF/C,Chris Boucher (41372977),Chris Boucher,41372977,PF/C/F/UTIL,3000,BOS@UTA 12/30/2025 09:00PM ET,BOS,8.62
PF,Jayson Tatum (41372981),Jayson Tatum,41372981,PF/F/UTIL,3000,BOS@UTA 12/30/2025 09:00PM ET,BOS,0
PG/SG,Bronny James (41372951),Bronny James,41372951,PG/SG/G/UTIL,3000,DET@LAL 12/30/2025 10:30PM ET,LAL,5.35
SG/SF,Chris Manon (41372955),Chris Manon,41372955,SG/SF/F/G/UTIL,3000,DET@LAL 12/30/2025 10:30PM ET,LAL,3.25
SF/PF,Adou Thiero (41372960),Adou Thiero,41372960,SF/PF/F/UTIL,3000,DET@LAL 12/30/2025 10:30PM ET,LAL,3.77
C,Drew Timme (41372964),Drew Timme,41372964,C/UTIL,3000,DET@LAL 12/30/2025 10:30PM ET,LAL,3.92
PF,Bobi Klintman (41373019),Bobi Klintman,41373019,PF/F/UTIL,3000,DET@LAL 12/30/2025 10:30PM ET,DET,7.67
C,Paul Reed (41373022),Paul Reed,41373022,C/UTIL,3000,DET@LAL 12/30/2025 10:30PM ET,DET,14.20
PG/SG,Marcus Sasser (41373024),Marcus Sasser,41373024,PG/SG/G/UTIL,3000,DET@LAL 12/30/2025 10:30PM ET,DET,5.31
C,Tolu Smith (41373028),Tolu Smith,41373028,C/UTIL,3000,DET@LAL 12/30/2025 10:30PM ET,DET,18.62
SF,Chaz Lanier (41373030),Chaz Lanier,41373030,SF/F/UTIL,3000,DET@LAL 12/30/2025 10:30PM ET,DET,6.85
PG,Daniss Jenkins (41373033),Daniss Jenkins,41373033,PG/G/UTIL,3000,DET@LAL 12/30/2025 10:30PM ET,DET,15.34
SF/PF,Wendell Moore Jr. (41373036),Wendell Moore Jr.,41373036,SF/PF/F/UTIL,3000,DET@LAL 12/30/2025 10:30PM ET,DET,7
C,Isaac Jones (41373040),Isaac Jones,41373040,C/UTIL,3000,DET@LAL 12/30/2025 10:30PM ET,DET,2.25
PG/SG,Jahmai Mashack (41372916),Jahmai Mashack,41372916,PG/SG/G/UTIL,3000,PHI@MEM 12/30/2025 08:00PM ET,MEM,2.79
PG,Javon Small (41372920),Javon Small,41372920,PG/G/UTIL,3000,PHI@MEM 12/30/2025 08:00PM ET,MEM,9.25
PF/C,Brandon Clarke (41372923),Brandon Clarke,41372923,PF/C/F/UTIL,3000,PHI@MEM 12/30/2025 08:00PM ET,MEM,10.5
SG,John Konchar (41372927),John Konchar,41372927,SG/G/UTIL,3000,PHI@MEM 12/30/2025 08:00PM ET,MEM,10.65
PG,Scotty Pippen Jr. (41372930),Scotty Pippen Jr.,41372930,PG/G/UTIL,3000,PHI@MEM 12/30/2025 08:00PM ET,MEM,0
SG,Ty Jerome (41372933),Ty Jerome,41372933,SG/G/UTIL,3000,PHI@MEM 12/30/2025 08:00PM ET,MEM,0
SG/SF,Marjon Beauchamp (41372984),Marjon Beauchamp,41372984,SG/SF/F/G/UTIL,3000,PHI@MEM 12/30/2025 08:00PM ET,PHI,0
SG/SF,Eric Gordon (41372989),Eric Gordon,41372989,SG/SF/F/G/UTIL,3000,PHI@MEM 12/30/2025 08:00PM ET,PHI,8.75
PF/C,Johni Broome (41372994),Johni Broome,41372994,PF/C/F/UTIL,3000,PHI@MEM 12/30/2025 08:00PM ET,PHI,5.04
PG/SG,Kyle Lowry (41372998),Kyle Lowry,41372998,PG/SG/G/UTIL,3000,PHI@MEM 12/30/2025 08:00PM ET,PHI,4.45
PF/C,Kobe Brown (41372894),Kobe Brown,41372894,PF/C/F/UTIL,3000,SAC@LAC 12/30/2025 11:00PM ET,LAC,8.32
PG,TyTy Washington Jr. (41372936),TyTy Washington Jr.,41372936,PG/G/UTIL,3000,SAC@LAC 12/30/2025 11:00PM ET,LAC,0
PG,RayJ Dennis (41372939),RayJ Dennis,41372939,PG/G/UTIL,3000,SAC@LAC 12/30/2025 11:00PM ET,LAC,10.30
SG,Cam Christie (41372942),Cam Christie,41372942,SG/G/UTIL,3000,SAC@LAC 12/30/2025 11:00PM ET,LAC,8.05
PG,Bradley Beal (41372945),Bradley Beal,41372945,PG/G/UTIL,3000,SAC@LAC 12/30/2025 11:00PM ET,LAC,12.54
PG,Chris Paul (41372948),Chris Paul,41372948,PG/G/UTIL,3000,SAC@LAC 12/30/2025 11:00PM ET,LAC,11.28
SF/PF,Daeqwon Plowden (41373002),Daeqwon Plowden,41373002,SF/PF/F/UTIL,3000,SAC@LAC 12/30/2025 11:00PM ET,SAC,4.5
PF/C,Dario Saric (41373006),Dario Saric,41373006,PF/C/F/UTIL,3000,SAC@LAC 12/30/2025 11:00PM ET,SAC,3
PG,Isaiah Stevens (41373010),Isaiah Stevens,41373010,PG/G/UTIL,3000,SAC@LAC 12/30/2025 11:00PM ET,SAC,0
PG/SG,Devin Carter (41373013),Devin Carter,41373013,PG/SG/G/UTIL,3000,SAC@LAC 12/30/2025 11:00PM ET,SAC,8.92
C,Drew Eubanks (41373017),Drew Eubanks,41373017,C/UTIL,3000,SAC@LAC 12/30/2025 11:00PM ET,SAC,11.25
