Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Alexandre Sarr (41288395),Alexandre Sarr,41288395,C/UTIL,7800,WAS@CHA 12/23/2025 07:00PM ET,WAS,39.72
PG,De'Aaron Fox (41288392),De'Aaron Fox,41288392,PG/G/UTIL,7800,OKC@SAS 12/23/2025 08:30PM ET,SAS,39.34
PF,Chet Holmgren (41288397),Chet Holmgren,41288397,PF/F/UTIL,7800,OKC@SAS 12/23/2025 08:30PM ET,OKC,35
SG,Brandon Ingram (41288389),Brandon Ingram,41288389,SG/G/UTIL,7800,TOR@MIA 12/23/2025 07:30PM ET,TOR,37.28
SG,Stephon Castle (41288400),Stephon Castle,41288400,SG/G/UTIL,7700,OKC@SAS 12/23/2025 08:30PM ET,SAS,38.91
C,Bam Adebayo (41288403),Bam Adebayo,41288403,C/UTIL,7700,TOR@MIA 12/23/2025 07:30PM ET,MIA,37.89
SF,Brandon Miller (41288405),Brandon Miller,41288405,SF/F/UTIL,7600,WAS@CHA 12/23/2025 07:00PM ET,CHA,32.71
SG,Jalen Green (41288408),Jalen Green,41288408,SG/G/UTIL,7600,LAL@PHX 12/23/2025 09:00PM ET,PHX,24
PF,Miles Bridges (41288411),Miles Bridges,41288411,PF/F/UTIL,7500,WAS@CHA 12/23/2025 07:00PM ET,CHA,36.78
PF,Zion Williamson (41288414),Zion Williamson,41288414,PF/F/UTIL,7500,NOP@CLE 12/23/2025 07:30PM ET,NOP,36.38
C,Onyeka Okongwu (41288417),Onyeka Okongwu,41288417,C/UTIL,7400,CHI@ATL 12/23/2025 07:30PM ET,ATL,34.58
SG,Trey Murphy III (41288422),Trey Murphy III,41288422,SG/G/UTIL,7400,NOP@CLE 12/23/2025 07:30PM ET,NOP,38.30
SF,Cooper Flagg (41288419),Cooper Flagg,41288419,SF/F/UTIL,7400,DEN@DAL 12/23/2025 08:00PM ET,DAL,35.74
SG,Josh Hart (41288425),Josh Hart,41288425,SG/G/UTIL,7300,NYK@MIN 12/23/2025 08:00PM ET,NYK,33.13
SG/SF,Norman Powell (41288428),Norman Powell,41288428,SG/SF/F/G/UTIL,7200,TOR@MIA 12/23/2025 07:30PM ET,MIA,36.17
PG/SG,Tyler Herro (41288433),Tyler Herro,41288433,PG/SG/G/UTIL,7200,TOR@MIA 12/23/2025 07:30PM ET,MIA,36.58
C,Zach Edey (41288437),Zach Edey,41288437,C/UTIL,7100,MEM@UTA 12/23/2025 09:00PM ET,MEM,33.77
PG/SG,Dyson Daniels (41288443),Dyson Daniels,41288443,PG/SG/G/UTIL,7000,CHI@ATL 12/23/2025 07:30PM ET,ATL,31.98
PF/C,Santi Aldama (41288439),Santi Aldama,41288439,PF/C/F/UTIL,7000,MEM@UTA 12/23/2025 09:00PM ET,MEM,29.59
PF,Paul George (41288447),Paul George,41288447,PF/F/UTIL,7000,BKN@PHI 12/23/2025 07:00PM ET,PHI,31.46
SG/SF,Nickeil Alexander-Walker (41288465),Nickeil Alexander-Walker,41288465,SG/SF/F/G/UTIL,6900,CHI@ATL 12/23/2025 07:30PM ET,ATL,33.24
C,Derik Queen (41288450),Derik Queen,41288450,C/UTIL,6900,NOP@CLE 12/23/2025 07:30PM ET,NOP,30.71
C,Jarrett Allen (41288463),Jarrett Allen,41288463,C/UTIL,6900,NOP@CLE 12/23/2025 07:30PM ET,CLE,29.53
PG/SG,Cam Thomas (41288455),Cam Thomas,41288455,PG/SG/G/UTIL,6900,BKN@PHI 12/23/2025 07:00PM ET,BKN,28.28
PF,OG Anunoby (41288452),OG Anunoby,41288452,PF/F/UTIL,6900,NYK@MIN 12/23/2025 08:00PM ET,NYK,30.98
PF/C,Naz Reid (41288459),Naz Reid,41288459,PF/C/F/UTIL,6900,NYK@MIN 12/23/2025 08:00PM ET,MIN,29.83
SG,Kon Knueppel (41288470),Kon Knueppel,41288470,SG/G/UTIL,6800,WAS@CHA 12/23/2025 07:00PM ET,CHA,34.01
PG/SG,Ryan Rollins (41288476),Ryan Rollins,41288476,PG/SG/G/UTIL,6800,MIL@IND 12/23/2025 07:30PM ET,MIL,34.57
SF,Bennedict Mathurin (41288480),Bennedict Mathurin,41288480,SF/F/UTIL,6800,MIL@IND 12/23/2025 07:30PM ET,IND,31.07
SG/SF,Quentin Grimes (41288483),Quentin Grimes,41288483,SG/SF/F/G/UTIL,6800,BKN@PHI 12/23/2025 07:00PM ET,PHI,29.70
SF,Mikal Bridges (41288473),Mikal Bridges,41288473,SF/F/UTIL,6800,NYK@MIN 12/23/2025 08:00PM ET,NYK,35.07
SG,Coby White (41288488),Coby White,41288488,SG/G/UTIL,6700,CHI@ATL 12/23/2025 07:30PM ET,CHI,34.25
PG,CJ McCollum (41288491),CJ McCollum,41288491,PG/G/UTIL,6700,WAS@CHA 12/23/2025 07:00PM ET,WAS,30.90
SG/SF,Jaylon Tyson (41288494),Jaylon Tyson,41288494,SG/SF/F/G/UTIL,6700,NOP@CLE 12/23/2025 07:30PM ET,CLE,26.3
PF,PJ Washington (41288499),PJ Washington,41288499,PF/F/UTIL,6700,DEN@DAL 12/23/2025 08:00PM ET,DAL,33.11
C,Deandre Ayton (41288502),Deandre Ayton,41288502,C/UTIL,6700,LAL@PHX 12/23/2025 09:00PM ET,LAL,31.13
SG,Kyshawn George (41288507),Kyshawn George,41288507,SG/G/UTIL,6600,WAS@CHA 12/23/2025 07:00PM ET,WAS,33.89
SG,VJ Edgecombe (41288510),VJ Edgecombe,41288510,SG/G/UTIL,6600,BKN@PHI 12/23/2025 07:00PM ET,PHI,32.56
C,Nic Claxton (41288513),Nic Claxton,41288513,C/UTIL,6600,BKN@PHI 12/23/2025 07:00PM ET,BKN,33.82
PG,Immanuel Quickley (41288504),Immanuel Quickley,41288504,PG/G/UTIL,6600,TOR@MIA 12/23/2025 07:30PM ET,TOR,33.66
C,Kristaps Porzingis (41288515),Kristaps Porzingis,41288515,C/UTIL,6500,CHI@ATL 12/23/2025 07:30PM ET,ATL,35.52
PF,Aaron Gordon (41288520),Aaron Gordon,41288520,PF/F/UTIL,6500,DEN@DAL 12/23/2025 08:00PM ET,DEN,30.75
PG,Donte DiVincenzo (41288517),Donte DiVincenzo,41288517,PG/G/UTIL,6500,NYK@MIN 12/23/2025 08:00PM ET,MIN,29.37
PG,Andrew Nembhard (41288523),Andrew Nembhard,41288523,PG/G/UTIL,6400,MIL@IND 12/23/2025 07:30PM ET,IND,31.77
SF/PF,Dillon Brooks (41288526),Dillon Brooks,41288526,SF/PF/F/UTIL,6400,LAL@PHX 12/23/2025 09:00PM ET,PHX,31.35
C,Nikola Vucevic (41288534),Nikola Vucevic,41288534,C/UTIL,6300,CHI@ATL 12/23/2025 07:30PM ET,CHI,35.91
PG/SG,Cam Spencer (41288530),Cam Spencer,41288530,PG/SG/G/UTIL,6300,MEM@UTA 12/23/2025 09:00PM ET,MEM,24.19
SG,Cedric Coward (41288536),Cedric Coward,41288536,SG/G/UTIL,6300,MEM@UTA 12/23/2025 09:00PM ET,MEM,27.70
SG/SF,Grayson Allen (41288539),Grayson Allen,41288539,SG/SF/F/G/UTIL,6300,LAL@PHX 12/23/2025 09:00PM ET,PHX,30.43
PG/SG,Collin Gillespie (41288547),Collin Gillespie,41288547,PG/SG/G/UTIL,6200,LAL@PHX 12/23/2025 09:00PM ET,PHX,29.04
SF,RJ Barrett (41288544),RJ Barrett,41288544,SF/F/UTIL,6200,TOR@MIA 12/23/2025 07:30PM ET,TOR,33.29
SF,Jaden McDaniels (41288551),Jaden McDaniels,41288551,SF/F/UTIL,6200,NYK@MIN 12/23/2025 08:00PM ET,MIN,28.62
SF,Aaron Nesmith (41288556),Aaron Nesmith,41288556,SF/F/UTIL,6100,MIL@IND 12/23/2025 07:30PM ET,IND,26.57
C,Rudy Gobert (41288554),Rudy Gobert,41288554,C/UTIL,6100,NYK@MIN 12/23/2025 08:00PM ET,MIN,31.83
SF/PF,Saddiq Bey (41288567),Saddiq Bey,41288567,SF/PF/F/UTIL,6000,NOP@CLE 12/23/2025 07:30PM ET,NOP,28.70
PF/C,Kyle Filipowski (41288561),Kyle Filipowski,41288561,PF/C/F/UTIL,6000,MEM@UTA 12/23/2025 09:00PM ET,UTA,22.5
C,Isaiah Hartenstein (41288559),Isaiah Hartenstein,41288559,C/UTIL,6000,OKC@SAS 12/23/2025 08:30PM ET,OKC,32.88
C,Andre Drummond (41288565),Andre Drummond,41288565,C/UTIL,6000,BKN@PHI 12/23/2025 07:00PM ET,PHI,24.62
C,Jusuf Nurkic (41288571),Jusuf Nurkic,41288571,C/UTIL,5900,MEM@UTA 12/23/2025 09:00PM ET,UTA,29.81
PF/C,Bobby Portis (41288573),Bobby Portis,41288573,PF/C/F/UTIL,5900,MIL@IND 12/23/2025 07:30PM ET,MIL,23.90
C,Kel'el Ware (41288577),Kel'el Ware,41288577,C/UTIL,5900,TOR@MIA 12/23/2025 07:30PM ET,MIA,31.96
SF,Devin Vassell (41288584),Devin Vassell,41288584,SF/F/UTIL,5800,OKC@SAS 12/23/2025 08:30PM ET,SAS,28.34
SG/SF,Jaime Jaquez Jr. (41288579),Jaime Jaquez Jr.,41288579,SG/SF/F/G/UTIL,5800,TOR@MIA 12/23/2025 07:30PM ET,MIA,30.99
SF,Jaylen Wells (41288593),Jaylen Wells,41288593,SF/F/UTIL,5700,MEM@UTA 12/23/2025 09:00PM ET,MEM,21.83
C,Mark Williams (41288596),Mark Williams,41288596,C/UTIL,5700,LAL@PHX 12/23/2025 09:00PM ET,PHX,28.62
SF,Kelly Oubre Jr. (41288590),Kelly Oubre Jr.,41288590,SF/F/UTIL,5700,BKN@PHI 12/23/2025 07:00PM ET,PHI,29.40
PF,Andrew Wiggins (41288587),Andrew Wiggins,41288587,PF/F/UTIL,5700,TOR@MIA 12/23/2025 07:30PM ET,MIA,30.61
SF/PF,De'Andre Hunter (41288600),De'Andre Hunter,41288600,SF/PF/F/UTIL,5600,NOP@CLE 12/23/2025 07:30PM ET,CLE,25.83
C,Jock Landale (41288598),Jock Landale,41288598,C/UTIL,5600,MEM@UTA 12/23/2025 09:00PM ET,MEM,22.79
SF/PF,Kyle Kuzma (41288604),Kyle Kuzma,41288604,SF/PF/F/UTIL,5600,MIL@IND 12/23/2025 07:30PM ET,MIL,24.94
PF,Matas Buzelis (41288608),Matas Buzelis,41288608,PF/F/UTIL,5500,CHI@ATL 12/23/2025 07:30PM ET,CHI,27.80
C,Marvin Bagley III (41288611),Marvin Bagley III,41288611,C/UTIL,5500,WAS@CHA 12/23/2025 07:00PM ET,WAS,21.57
SF,Ace Bailey (41288617),Ace Bailey,41288617,SF/F/UTIL,5500,MEM@UTA 12/23/2025 09:00PM ET,UTA,19.34
C,Myles Turner (41288620),Myles Turner,41288620,C/UTIL,5500,MIL@IND 12/23/2025 07:30PM ET,MIL,27.23
PF/C,Sandro Mamukelashvili (41288613),Sandro Mamukelashvili,41288613,PF/C/F/UTIL,5500,TOR@MIA 12/23/2025 07:30PM ET,TOR,20.78
PG/SG,Jordan Poole (41288625),Jordan Poole,41288625,PG/SG/G/UTIL,5400,NOP@CLE 12/23/2025 07:30PM ET,NOP,26.38
PF,Noah Clowney (41288622),Noah Clowney,41288622,PF/F/UTIL,5400,BKN@PHI 12/23/2025 07:00PM ET,BKN,24.47
SG/SF,Ayo Dosunmu (41288636),Ayo Dosunmu,41288636,SG/SF/F/G/UTIL,5300,CHI@ATL 12/23/2025 07:30PM ET,CHI,24.28
PG,Bub Carrington (41288629),Bub Carrington,41288629,PG/G/UTIL,5300,WAS@CHA 12/23/2025 07:00PM ET,WAS,21.19
SG/SF,Naji Marshall (41288641),Naji Marshall,41288641,SG/SF/F/G/UTIL,5300,DEN@DAL 12/23/2025 08:00PM ET,DAL,25.56
PG/SG,Dylan Harper (41288632),Dylan Harper,41288632,PG/SG/G/UTIL,5300,OKC@SAS 12/23/2025 08:30PM ET,SAS,23.66
SF,Bilal Coulibaly (41288660),Bilal Coulibaly,41288660,SF/F/UTIL,5200,WAS@CHA 12/23/2025 07:00PM ET,WAS,21.54
SG,Max Strus (41288657),Max Strus,41288657,SG/G/UTIL,5200,NOP@CLE 12/23/2025 07:30PM ET,CLE,0
SF/PF,Peyton Watson (41288649),Peyton Watson,41288649,SF/PF/F/UTIL,5200,DEN@DAL 12/23/2025 08:00PM ET,DEN,23.26
PF/C,Jay Huff (41288653),Jay Huff,41288653,PF/C/F/UTIL,5200,MIL@IND 12/23/2025 07:30PM ET,IND,20.54
PG,Davion Mitchell (41288646),Davion Mitchell,41288646,PG/G/UTIL,5200,TOR@MIA 12/23/2025 07:30PM ET,MIA,27.32
PG/SG,Collin Sexton (41288667),Collin Sexton,41288667,PG/SG/G/UTIL,5100,WAS@CHA 12/23/2025 07:00PM ET,CHA,25.94
PF,Khris Middleton (41288674),Khris Middleton,41288674,PF/F/UTIL,5100,WAS@CHA 12/23/2025 07:00PM ET,WAS,22.59
PG/SG,Lonzo Ball (41288663),Lonzo Ball,41288663,PG/SG/G/UTIL,5100,NOP@CLE 12/23/2025 07:30PM ET,CLE,21.58
PG,Ajay Mitchell (41288671),Ajay Mitchell,41288671,PG/G/UTIL,5100,OKC@SAS 12/23/2025 08:30PM ET,OKC,27.30
C,Jakob Poeltl (41288677),Jakob Poeltl,41288677,C/UTIL,5100,TOR@MIA 12/23/2025 07:30PM ET,TOR,24.5
SF/PF,Justin Champagnie (41288692),Justin Champagnie,41288692,SF/PF/F/UTIL,5000,WAS@CHA 12/23/2025 07:00PM ET,WAS,14.74
SG/SF,Vince Williams Jr. (41288679),Vince Williams Jr.,41288679,SG/SF/F/G/UTIL,5000,MEM@UTA 12/23/2025 09:00PM ET,MEM,22.33
SF/PF,Royce O'Neale (41288684),Royce O'Neale,41288684,SF/PF/F/UTIL,5000,LAL@PHX 12/23/2025 09:00PM ET,PHX,24.82
PG/SG,Marcus Smart (41288688),Marcus Smart,41288688,PG/SG/G/UTIL,5000,LAL@PHX 12/23/2025 09:00PM ET,LAL,21.40
SG,Cameron Johnson (41288696),Cameron Johnson,41288696,SG/G/UTIL,4900,DEN@DAL 12/23/2025 08:00PM ET,DEN,22.22
PG/SG,Tre Jones (41288699),Tre Jones,41288699,PG/SG/G/UTIL,4800,CHI@ATL 12/23/2025 07:30PM ET,CHI,27.41
PG/SG,Bones Hyland (41288703),Bones Hyland,41288703,PG/SG/G/UTIL,4800,NYK@MIN 12/23/2025 08:00PM ET,MIN,11.96
C,Tristan Vukcevic (41288707),Tristan Vukcevic,41288707,C/UTIL,4700,WAS@CHA 12/23/2025 07:00PM ET,WAS,13.54
SG/SF,AJ Green (41288716),AJ Green,41288716,SG/SF/F/G/UTIL,4700,MIL@IND 12/23/2025 07:30PM ET,MIL,19.73
SF,Rui Hachimura (41288709),Rui Hachimura,41288709,SF/F/UTIL,4700,LAL@PHX 12/23/2025 09:00PM ET,LAL,21.42
PG/SG,Miles McBride (41288712),Miles McBride,41288712,PG/SG/G/UTIL,4700,NYK@MIN 12/23/2025 08:00PM ET,NYK,21.32
SG/SF,Corey Kispert (41288736),Corey Kispert,41288736,SG/SF/F/G/UTIL,4600,WAS@CHA 12/23/2025 07:00PM ET,WAS,16.35
PG,Jeremiah Fears (41288729),Jeremiah Fears,41288729,PG/G/UTIL,4600,NOP@CLE 12/23/2025 07:30PM ET,NOP,26.3
SF/PF,Jake LaRavia (41288721),Jake LaRavia,41288721,SF/PF/F/UTIL,4600,LAL@PHX 12/23/2025 09:00PM ET,LAL,19.97
PF/C,Dominick Barlow (41288725),Dominick Barlow,41288725,PF/C/F/UTIL,4600,BKN@PHI 12/23/2025 07:00PM ET,PHI,22.26
PF/C,Danny Wolf (41288732),Danny Wolf,41288732,PF/C/F/UTIL,4600,BKN@PHI 12/23/2025 07:00PM ET,BKN,17.04
SG/SF,Jordan Clarkson (41288741),Jordan Clarkson,41288741,SG/SF/F/G/UTIL,4600,NYK@MIN 12/23/2025 08:00PM ET,NYK,16.10
C,Grant Williams (41288751),Grant Williams,41288751,C/UTIL,4500,WAS@CHA 12/23/2025 07:00PM ET,CHA,0
SF,Herbert Jones (41288748),Herbert Jones,41288748,SF/F/UTIL,4500,NOP@CLE 12/23/2025 07:30PM ET,NOP,21.97
SG/SF,Julian Champagnie (41288756),Julian Champagnie,41288756,SG/SF/F/G/UTIL,4500,OKC@SAS 12/23/2025 08:30PM ET,SAS,22.88
PG,T.J. McConnell (41288753),T.J. McConnell,41288753,PG/G/UTIL,4500,MIL@IND 12/23/2025 07:30PM ET,IND,22.15
C,Jaxson Hayes (41288761),Jaxson Hayes,41288761,C/UTIL,4500,LAL@PHX 12/23/2025 09:00PM ET,LAL,14.5
C,Mitchell Robinson (41288746),Mitchell Robinson,41288746,C/UTIL,4500,NYK@MIN 12/23/2025 08:00PM ET,NYK,21.28
PF,Harrison Barnes (41288766),Harrison Barnes,41288766,PF/F/UTIL,4400,OKC@SAS 12/23/2025 08:30PM ET,SAS,22.72
PG,Egor Demin (41288763),Egor Demin,41288763,PG/G/UTIL,4400,BKN@PHI 12/23/2025 07:00PM ET,BKN,20.66
PG/SG,Jared McCain (41288769),Jared McCain,41288769,PG/SG/G/UTIL,4400,BKN@PHI 12/23/2025 07:00PM ET,PHI,15.15
PF/C,Dean Wade (41288782),Dean Wade,41288782,PF/C/F/UTIL,4300,NOP@CLE 12/23/2025 07:30PM ET,CLE,15.93
PG,Isaiah Collier (41288776),Isaiah Collier,41288776,PG/G/UTIL,4300,MEM@UTA 12/23/2025 09:00PM ET,UTA,21.16
PG,Ryan Nembhard (41288773),Ryan Nembhard,41288773,PG/G/UTIL,4300,DEN@DAL 12/23/2025 08:00PM ET,DAL,19.18
PG/SG,Bruce Brown (41288802),Bruce Brown,41288802,PG/SG/G/UTIL,4300,DEN@DAL 12/23/2025 08:00PM ET,DEN,17.68
PG/SG,Cason Wallace (41288793),Cason Wallace,41288793,PG/SG/G/UTIL,4300,OKC@SAS 12/23/2025 08:30PM ET,OKC,20.69
SG/SF,Alex Caruso (41288797),Alex Caruso,41288797,SG/SF/F/G/UTIL,4300,OKC@SAS 12/23/2025 08:30PM ET,OKC,17.70
PG/SG,Jordan Goodwin (41288789),Jordan Goodwin,41288789,PG/SG/G/UTIL,4300,LAL@PHX 12/23/2025 09:00PM ET,PHX,20.28
PF,Trendon Watford (41288786),Trendon Watford,41288786,PF/F/UTIL,4300,BKN@PHI 12/23/2025 07:00PM ET,PHI,21.29
PG,Jamal Shead (41288779),Jamal Shead,41288779,PG/G/UTIL,4300,TOR@MIA 12/23/2025 07:30PM ET,TOR,19.02
SG/SF,Kevin Huerter (41288808),Kevin Huerter,41288808,SG/SF/F/G/UTIL,4200,CHI@ATL 12/23/2025 07:30PM ET,CHI,23.39
C,Ryan Kalkbrenner (41288818),Ryan Kalkbrenner,41288818,C/UTIL,4200,WAS@CHA 12/23/2025 07:00PM ET,CHA,22.18
PG,Tyrese Proctor (41288835),Tyrese Proctor,41288835,PG/G/UTIL,4200,NOP@CLE 12/23/2025 07:30PM ET,CLE,10.27
SG/SF,Kentavious Caldwell-Pope (41288813),Kentavious Caldwell-Pope,41288813,SG/SF/F/G/UTIL,4200,MEM@UTA 12/23/2025 09:00PM ET,MEM,18
C,Kevin Love (41288833),Kevin Love,41288833,C/UTIL,4200,MEM@UTA 12/23/2025 09:00PM ET,UTA,17.62
SG/SF,Tim Hardaway Jr. (41288828),Tim Hardaway Jr.,41288828,SG/SF/F/G/UTIL,4200,DEN@DAL 12/23/2025 08:00PM ET,DEN,19.43
C,Luke Kornet (41288806),Luke Kornet,41288806,C/UTIL,4200,OKC@SAS 12/23/2025 08:30PM ET,SAS,22.88
SF/PF,Keldon Johnson (41288824),Keldon Johnson,41288824,SF/PF/F/UTIL,4200,OKC@SAS 12/23/2025 08:30PM ET,SAS,24.23
SF/PF,Aaron Wiggins (41288838),Aaron Wiggins,41288838,SF/PF/F/UTIL,4200,OKC@SAS 12/23/2025 08:30PM ET,OKC,21.28
PG/SG,Quenton Jackson (41288820),Quenton Jackson,41288820,PG/SG/G/UTIL,4200,MIL@IND 12/23/2025 07:30PM ET,IND,18.06
C,Moussa Diabate (41288867),Moussa Diabate,41288867,C/UTIL,4100,WAS@CHA 12/23/2025 07:00PM ET,CHA,22.39
SG/SF,Sam Merrill (41288857),Sam Merrill,41288857,SG/SF/F/G/UTIL,4100,NOP@CLE 12/23/2025 07:30PM ET,CLE,22.19
SG/SF,Brice Sensabaugh (41288847),Brice Sensabaugh,41288847,SG/SF/F/G/UTIL,4100,MEM@UTA 12/23/2025 09:00PM ET,UTA,16.20
C,Isaiah Jackson (41288845),Isaiah Jackson,41288845,C/UTIL,4100,MIL@IND 12/23/2025 07:30PM ET,IND,18.72
SG/SF,Gary Trent Jr. (41288862),Gary Trent Jr.,41288862,SG/SF/F/G/UTIL,4100,MIL@IND 12/23/2025 07:30PM ET,MIL,16.51
PG,Dru Smith (41288842),Dru Smith,41288842,PG/G/UTIL,4100,TOR@MIA 12/23/2025 07:30PM ET,MIA,17.36
SG/SF,Landry Shamet (41288852),Landry Shamet,41288852,SG/SF/F/G/UTIL,4100,NYK@MIN 12/23/2025 08:00PM ET,NYK,15.47
SF,Zaccharie Risacher (41288872),Zaccharie Risacher,41288872,SF/F/UTIL,4000,CHI@ATL 12/23/2025 07:30PM ET,ATL,20.56
PG,Jose Alvarado (41288875),Jose Alvarado,41288875,PG/G/UTIL,4000,NOP@CLE 12/23/2025 07:30PM ET,NOP,19.25
SG/SF,Svi Mykhailiuk (41288885),Svi Mykhailiuk,41288885,SG/SF/F/G/UTIL,4000,MEM@UTA 12/23/2025 09:00PM ET,UTA,17.22
PF/C,Brandon Clarke (41288890),Brandon Clarke,41288890,PF/C/F/UTIL,4000,MEM@UTA 12/23/2025 09:00PM ET,MEM,10.5
PG,Brandon Williams (41288869),Brandon Williams,41288869,PG/G/UTIL,4000,DEN@DAL 12/23/2025 08:00PM ET,DAL,22.27
SG,Terance Mann (41288878),Terance Mann,41288878,SG/G/UTIL,4000,BKN@PHI 12/23/2025 07:00PM ET,BKN,20.27
SF/PF,Simone Fontecchio (41288881),Simone Fontecchio,41288881,SF/PF/F/UTIL,4000,TOR@MIA 12/23/2025 07:30PM ET,MIA,17.52
PG/SG,Tre Johnson (41288894),Tre Johnson,41288894,PG/SG/G/UTIL,3900,WAS@CHA 12/23/2025 07:00PM ET,WAS,19.62
SG/SF,Max Christie (41288901),Max Christie,41288901,SG/SF/F/G/UTIL,3900,DEN@DAL 12/23/2025 08:00PM ET,DAL,20.70
SF/PF,Spencer Jones (41288911),Spencer Jones,41288911,SF/PF/F/UTIL,3900,DEN@DAL 12/23/2025 08:00PM ET,DEN,11.07
SG,Isaiah Joe (41288898),Isaiah Joe,41288898,SG/G/UTIL,3900,OKC@SAS 12/23/2025 08:30PM ET,OKC,20.68
C,James Wiseman (41288915),James Wiseman,41288915,C/UTIL,3900,MIL@IND 12/23/2025 07:30PM ET,IND,7.67
