Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF,Michael Porter Jr. (41244649),Michael Porter Jr.,41244649,SF/F/UTIL,8600,MIA@BKN 12/18/2025 07:30PM ET,BKN,42.71
SG,Austin Reaves (41244646),Austin Reaves,41244646,SG/G/UTIL,8600,LAL@UTA 12/18/2025 09:00PM ET,LAL,47.44
PF,Paolo Banchero (41244655),Paolo Banchero,41244655,PF/F/UTIL,8600,ORL@DEN 12/18/2025 09:00PM ET,ORL,38.41
PG,Jalen Brunson (41244643),Jalen Brunson,41244643,PG/G/UTIL,8600,NYK@IND 12/18/2025 07:00PM ET,NYK,44.40
SF,Kawhi Leonard (41244652),Kawhi Leonard,41244652,SF/F/UTIL,8600,LAC@OKC 12/18/2025 08:00PM ET,LAC,41.69
PG,Jamal Murray (41244658),Jamal Murray,41244658,PG/G/UTIL,8500,ORL@DEN 12/18/2025 09:00PM ET,DEN,44.01
PG,De'Aaron Fox (41244666),De'Aaron Fox,41244666,PG/G/UTIL,8400,WAS@SAS 12/18/2025 08:00PM ET,SAS,40.56
SG/SF,Kevin Durant (41244661),Kevin Durant,41244661,SG/SF/F/G/UTIL,8400,HOU@NOP 12/18/2025 08:00PM ET,HOU,39.49
PG,Amen Thompson (41244669),Amen Thompson,41244669,PG/G/UTIL,8300,HOU@NOP 12/18/2025 08:00PM ET,HOU,37.25
SF,Franz Wagner (41244678),Franz Wagner,41244678,SF/F/UTIL,8200,ORL@DEN 12/18/2025 09:00PM ET,ORL,38.75
PG,Kevin Porter Jr. (41244672),Kevin Porter Jr.,41244672,PG/G/UTIL,8200,TOR@MIL 12/18/2025 08:00PM ET,MIL,40.38
SG,Brandon Ingram (41244675),Brandon Ingram,41244675,SG/G/UTIL,8200,TOR@MIL 12/18/2025 08:00PM ET,TOR,37.14
PF,Miles Bridges (41244686),Miles Bridges,41244686,PF/F/UTIL,8100,ATL@CHA 12/18/2025 07:00PM ET,CHA,37.81
PF,Lauri Markkanen (41244681),Lauri Markkanen,41244681,PF/F/UTIL,8100,LAL@UTA 12/18/2025 09:00PM ET,UTA,43.45
C,Alexandre Sarr (41244684),Alexandre Sarr,41244684,C/UTIL,8100,WAS@SAS 12/18/2025 08:00PM ET,WAS,40.33
SG,Desmond Bane (41244689),Desmond Bane,41244689,SG/G/UTIL,8100,ORL@DEN 12/18/2025 09:00PM ET,ORL,33.53
C,Bam Adebayo (41244692),Bam Adebayo,41244692,C/UTIL,8000,MIA@BKN 12/18/2025 07:30PM ET,MIA,38.69
PF,Zion Williamson (41244697),Zion Williamson,41244697,PF/F/UTIL,8000,HOU@NOP 12/18/2025 08:00PM ET,NOP,37.14
SF,Jalen Williams (41244694),Jalen Williams,41244694,SF/F/UTIL,8000,LAC@OKC 12/18/2025 08:00PM ET,OKC,37.07
PG,Keyonte George (41244700),Keyonte George,41244700,PG/G/UTIL,7900,LAL@UTA 12/18/2025 09:00PM ET,UTA,40.51
SG,Trey Murphy III (41244703),Trey Murphy III,41244703,SG/G/UTIL,7900,HOU@NOP 12/18/2025 08:00PM ET,NOP,38.87
C,Onyeka Okongwu (41244706),Onyeka Okongwu,41244706,C/UTIL,7700,ATL@CHA 12/18/2025 07:00PM ET,ATL,34.69
C,Ivica Zubac (41244708),Ivica Zubac,41244708,C/UTIL,7700,LAC@OKC 12/18/2025 08:00PM ET,LAC,37.09
SG,Stephon Castle (41244713),Stephon Castle,41244713,SG/G/UTIL,7600,WAS@SAS 12/18/2025 08:00PM ET,SAS,39.32
SG,Jalen Green (41244710),Jalen Green,41244710,SG/G/UTIL,7600,GSW@PHX 12/18/2025 09:00PM ET,PHX,24
C,Jalen Duren (41244716),Jalen Duren,41244716,C/UTIL,7500,DET@DAL 12/18/2025 08:30PM ET,DET,37.63
SG,Cooper Flagg (41244718),Cooper Flagg,41244718,SG/G/UTIL,7500,DET@DAL 12/18/2025 08:30PM ET,DAL,35.21
PG/SG,Ryan Rollins (41244721),Ryan Rollins,41244721,PG/SG/G/UTIL,7500,TOR@MIL 12/18/2025 08:00PM ET,MIL,34.65
PF,Chet Holmgren (41244725),Chet Holmgren,41244725,PF/F/UTIL,7500,LAC@OKC 12/18/2025 08:00PM ET,OKC,35.41
PG/SG,Tyler Herro (41244731),Tyler Herro,41244731,PG/SG/G/UTIL,7400,MIA@BKN 12/18/2025 07:30PM ET,MIA,36.58
SF,Brandon Miller (41244728),Brandon Miller,41244728,SF/F/UTIL,7400,ATL@CHA 12/18/2025 07:00PM ET,CHA,31.35
C,Derik Queen (41244735),Derik Queen,41244735,C/UTIL,7400,HOU@NOP 12/18/2025 08:00PM ET,NOP,29.44
SG,Josh Hart (41244737),Josh Hart,41244737,SG/G/UTIL,7300,NYK@IND 12/18/2025 07:00PM ET,NYK,33.08
SF,Bennedict Mathurin (41244740),Bennedict Mathurin,41244740,SF/F/UTIL,7300,NYK@IND 12/18/2025 07:00PM ET,IND,32.2
SG,Kon Knueppel (41244743),Kon Knueppel,41244743,SG/G/UTIL,7100,ATL@CHA 12/18/2025 07:00PM ET,CHA,33.54
SG/SF,Nickeil Alexander-Walker (41244746),Nickeil Alexander-Walker,41244746,SG/SF/F/G/UTIL,7100,ATL@CHA 12/18/2025 07:00PM ET,ATL,33.6
PG,Immanuel Quickley (41244751),Immanuel Quickley,41244751,PG/G/UTIL,7100,TOR@MIL 12/18/2025 08:00PM ET,TOR,33.65
SG/SF,Norman Powell (41244761),Norman Powell,41244761,SG/SF/F/G/UTIL,7000,MIA@BKN 12/18/2025 07:30PM ET,MIA,35.83
PG/SG,Cam Thomas (41244766),Cam Thomas,41244766,PG/SG/G/UTIL,7000,MIA@BKN 12/18/2025 07:30PM ET,BKN,28.28
PG/SG,Dyson Daniels (41244770),Dyson Daniels,41244770,PG/SG/G/UTIL,7000,ATL@CHA 12/18/2025 07:00PM ET,ATL,32.32
SF/PF,PJ Washington (41244754),PJ Washington,41244754,SF/PF/F/UTIL,7000,DET@DAL 12/18/2025 08:30PM ET,DAL,33.54
PG,Jalen Suggs (41244758),Jalen Suggs,41244758,PG/G/UTIL,7000,ORL@DEN 12/18/2025 09:00PM ET,ORL,31.71
PG,CJ McCollum (41244774),CJ McCollum,41244774,PG/G/UTIL,6900,WAS@SAS 12/18/2025 08:00PM ET,WAS,30.66
PG,Andrew Nembhard (41244777),Andrew Nembhard,41244777,PG/G/UTIL,6900,NYK@IND 12/18/2025 07:00PM ET,IND,31.99
C,Deandre Ayton (41244780),Deandre Ayton,41244780,C/UTIL,6800,LAL@UTA 12/18/2025 09:00PM ET,LAL,31.59
SG,Kyshawn George (41244782),Kyshawn George,41244782,SG/G/UTIL,6800,WAS@SAS 12/18/2025 08:00PM ET,WAS,33.07
C,Nic Claxton (41244785),Nic Claxton,41244785,C/UTIL,6700,MIA@BKN 12/18/2025 07:30PM ET,BKN,33.48
SF,Mikal Bridges (41244787),Mikal Bridges,41244787,SF/F/UTIL,6700,NYK@IND 12/18/2025 07:00PM ET,NYK,34.68
PF,Aaron Gordon (41244794),Aaron Gordon,41244794,PF/F/UTIL,6600,ORL@DEN 12/18/2025 09:00PM ET,DEN,30.75
PF/C,Draymond Green (41244790),Draymond Green,41244790,PF/C/F/UTIL,6600,GSW@PHX 12/18/2025 09:00PM ET,GSW,26.90
C,Kristaps Porzingis (41244797),Kristaps Porzingis,41244797,C/UTIL,6500,ATL@CHA 12/18/2025 07:00PM ET,ATL,35.52
PF,Andrew Wiggins (41244803),Andrew Wiggins,41244803,PF/F/UTIL,6400,MIA@BKN 12/18/2025 07:30PM ET,MIA,31.15
PG/SG,Collin Gillespie (41244799),Collin Gillespie,41244799,PG/SG/G/UTIL,6400,GSW@PHX 12/18/2025 09:00PM ET,PHX,28.43
SF/PF,Saddiq Bey (41244806),Saddiq Bey,41244806,SF/PF/F/UTIL,6400,HOU@NOP 12/18/2025 08:00PM ET,NOP,27.92
SG/SF,Grayson Allen (41244810),Grayson Allen,41244810,SG/SF/F/G/UTIL,6300,GSW@PHX 12/18/2025 09:00PM ET,PHX,30.49
PF,Jabari Smith Jr. (41244815),Jabari Smith Jr.,41244815,PF/F/UTIL,6300,HOU@NOP 12/18/2025 08:00PM ET,HOU,30.52
PF,OG Anunoby (41244825),OG Anunoby,41244825,PF/F/UTIL,6200,NYK@IND 12/18/2025 07:00PM ET,NYK,32.52
SF/PF,Dillon Brooks (41244818),Dillon Brooks,41244818,SF/PF/F/UTIL,6200,GSW@PHX 12/18/2025 09:00PM ET,PHX,30.48
SF,RJ Barrett (41244822),RJ Barrett,41244822,SF/F/UTIL,6200,TOR@MIL 12/18/2025 08:00PM ET,TOR,33.29
C,Jusuf Nurkic (41244832),Jusuf Nurkic,41244832,C/UTIL,6100,LAL@UTA 12/18/2025 09:00PM ET,UTA,29.20
SF,Aaron Nesmith (41244834),Aaron Nesmith,41244834,SF/F/UTIL,6100,NYK@IND 12/18/2025 07:00PM ET,IND,26.57
C,Mark Williams (41244828),Mark Williams,41244828,C/UTIL,6100,GSW@PHX 12/18/2025 09:00PM ET,PHX,29.90
C,Isaiah Hartenstein (41244830),Isaiah Hartenstein,41244830,C/UTIL,6100,LAC@OKC 12/18/2025 08:00PM ET,OKC,33.8
SG/SF,Jaime Jaquez Jr. (41244837),Jaime Jaquez Jr.,41244837,SG/SF/F/G/UTIL,6000,MIA@BKN 12/18/2025 07:30PM ET,MIA,31.06
PG/SG,Anthony Black (41244846),Anthony Black,41244846,PG/SG/G/UTIL,5900,ORL@DEN 12/18/2025 09:00PM ET,ORL,26.45
PG/SG,Brandin Podziemski (41244842),Brandin Podziemski,41244842,PG/SG/G/UTIL,5900,GSW@PHX 12/18/2025 09:00PM ET,GSW,25.68
C,Marvin Bagley III (41244858),Marvin Bagley III,41244858,C/UTIL,5800,WAS@SAS 12/18/2025 08:00PM ET,WAS,21.12
PF/C,Jay Huff (41244850),Jay Huff,41244850,PF/C/F/UTIL,5800,NYK@IND 12/18/2025 07:00PM ET,IND,20.73
PG/SG,Jordan Poole (41244854),Jordan Poole,41244854,PG/SG/G/UTIL,5800,HOU@NOP 12/18/2025 08:00PM ET,NOP,27.14
PF/C,Kyle Filipowski (41244860),Kyle Filipowski,41244860,PF/C/F/UTIL,5700,LAL@UTA 12/18/2025 09:00PM ET,UTA,23.45
PG,Davion Mitchell (41244867),Davion Mitchell,41244867,PG/G/UTIL,5600,MIA@BKN 12/18/2025 07:30PM ET,MIA,27.61
SF,Devin Vassell (41244870),Devin Vassell,41244870,SF/F/UTIL,5600,WAS@SAS 12/18/2025 08:00PM ET,SAS,27.99
PF,Royce O'Neale (41244873),Royce O'Neale,41244873,PF/F/UTIL,5600,GSW@PHX 12/18/2025 09:00PM ET,PHX,25.14
PG,Jeremiah Fears (41244864),Jeremiah Fears,41244864,PG/G/UTIL,5600,HOU@NOP 12/18/2025 08:00PM ET,NOP,27.27
PF,Noah Clowney (41244876),Noah Clowney,41244876,PF/F/UTIL,5500,MIA@BKN 12/18/2025 07:30PM ET,BKN,23.96
SG/SF,Naji Marshall (41244879),Naji Marshall,41244879,SG/SF/F/G/UTIL,5500,DET@DAL 12/18/2025 08:30PM ET,DAL,24.98
SF/PF,Kyle Kuzma (41244884),Kyle Kuzma,41244884,SF/PF/F/UTIL,5500,TOR@MIL 12/18/2025 08:00PM ET,MIL,24.74
SF,Bilal Coulibaly (41244892),Bilal Coulibaly,41244892,SF/F/UTIL,5400,WAS@SAS 12/18/2025 08:00PM ET,WAS,22.38
PF/C,Bobby Portis (41244888),Bobby Portis,41244888,PF/C/F/UTIL,5400,TOR@MIL 12/18/2025 08:00PM ET,MIL,22.65
SF,Ausar Thompson (41244906),Ausar Thompson,41244906,SF/F/UTIL,5300,DET@DAL 12/18/2025 08:30PM ET,DET,27.10
PG,Bub Carrington (41244903),Bub Carrington,41244903,PG/G/UTIL,5300,WAS@SAS 12/18/2025 08:00PM ET,WAS,19.88
C,Wendell Carter Jr. (41244895),Wendell Carter Jr.,41244895,C/UTIL,5300,ORL@DEN 12/18/2025 09:00PM ET,ORL,27.22
C,Quinten Post (41244901),Quinten Post,41244901,C/UTIL,5300,GSW@PHX 12/18/2025 09:00PM ET,GSW,17.80
C,Myles Turner (41244897),Myles Turner,41244897,C/UTIL,5300,TOR@MIL 12/18/2025 08:00PM ET,MIL,27.02
C,Jakob Poeltl (41244899),Jakob Poeltl,41244899,C/UTIL,5300,TOR@MIL 12/18/2025 08:00PM ET,TOR,25.31
PF,Khris Middleton (41244914),Khris Middleton,41244914,PF/F/UTIL,5200,WAS@SAS 12/18/2025 08:00PM ET,WAS,22.77
SF/PF,Peyton Watson (41244917),Peyton Watson,41244917,SF/PF/F/UTIL,5200,ORL@DEN 12/18/2025 09:00PM ET,DEN,22.9
SG/SF,AJ Green (41244909),AJ Green,41244909,SG/SF/F/G/UTIL,5200,TOR@MIL 12/18/2025 08:00PM ET,MIL,20.49
PG/SG,Collin Sexton (41244932),Collin Sexton,41244932,PG/SG/G/UTIL,5100,ATL@CHA 12/18/2025 07:00PM ET,CHA,25.94
PG/SG,Marcus Smart (41244921),Marcus Smart,41244921,PG/SG/G/UTIL,5100,LAL@UTA 12/18/2025 09:00PM ET,LAL,22.10
SG,Cameron Johnson (41244929),Cameron Johnson,41244929,SG/G/UTIL,5100,ORL@DEN 12/18/2025 09:00PM ET,DEN,21.12
PG/SG,Reed Sheppard (41244925),Reed Sheppard,41244925,PG/SG/G/UTIL,5100,HOU@NOP 12/18/2025 08:00PM ET,HOU,26.44
PF/C,John Collins (41244936),John Collins,41244936,PF/C/F/UTIL,5100,LAC@OKC 12/18/2025 08:00PM ET,LAC,21.29
C,Kel'el Ware (41244944),Kel'el Ware,41244944,C/UTIL,5000,MIA@BKN 12/18/2025 07:30PM ET,MIA,29.44
PF,Tobias Harris (41244946),Tobias Harris,41244946,PF/F/UTIL,5000,DET@DAL 12/18/2025 08:30PM ET,DET,26.05
PG/SG,Quenton Jackson (41244940),Quenton Jackson,41244940,PG/SG/G/UTIL,5000,NYK@IND 12/18/2025 07:00PM ET,IND,20.92
PG,KJ Simpson (41244958),KJ Simpson,41244958,PG/G/UTIL,4900,ATL@CHA 12/18/2025 07:00PM ET,CHA,14.67
SF,Rui Hachimura (41244952),Rui Hachimura,41244952,SF/F/UTIL,4900,LAL@UTA 12/18/2025 09:00PM ET,LAL,21.24
SF,Ace Bailey (41244955),Ace Bailey,41244955,SF/F/UTIL,4900,LAL@UTA 12/18/2025 09:00PM ET,UTA,19.03
PF,Harrison Barnes (41244949),Harrison Barnes,41244949,PF/F/UTIL,4900,WAS@SAS 12/18/2025 08:00PM ET,SAS,23.81
PG,Pat Spencer (41244961),Pat Spencer,41244961,PG/G/UTIL,4900,GSW@PHX 12/18/2025 09:00PM ET,GSW,16.79
PG,Egor Demin (41244967),Egor Demin,41244967,PG/G/UTIL,4800,MIA@BKN 12/18/2025 07:30PM ET,BKN,20.29
PG,Ryan Nembhard (41244964),Ryan Nembhard,41244964,PG/G/UTIL,4800,DET@DAL 12/18/2025 08:30PM ET,DAL,19.36
SG/SF,Moses Moody (41244973),Moses Moody,41244973,SG/SF/F/G/UTIL,4800,GSW@PHX 12/18/2025 09:00PM ET,GSW,21.84
PG,Jose Alvarado (41244970),Jose Alvarado,41244970,PG/G/UTIL,4800,HOU@NOP 12/18/2025 08:00PM ET,NOP,19.74
SF/PF,Justin Champagnie (41244978),Justin Champagnie,41244978,SF/PF/F/UTIL,4700,WAS@SAS 12/18/2025 08:00PM ET,WAS,14.22
PG/SG,Dylan Harper (41244982),Dylan Harper,41244982,PG/SG/G/UTIL,4700,WAS@SAS 12/18/2025 08:00PM ET,SAS,24.5
SG/SF,Corey Kispert (41244996),Corey Kispert,41244996,SG/SF/F/G/UTIL,4700,WAS@SAS 12/18/2025 08:00PM ET,WAS,16.35
PG/SG,Miles McBride (41244992),Miles McBride,41244992,PG/SG/G/UTIL,4700,NYK@IND 12/18/2025 07:00PM ET,NYK,21.32
SG/SF,Jordan Goodwin (41245007),Jordan Goodwin,41245007,SG/SF/F/G/UTIL,4700,GSW@PHX 12/18/2025 09:00PM ET,PHX,19.92
PG,Jamal Shead (41244986),Jamal Shead,41244986,PG/G/UTIL,4700,TOR@MIL 12/18/2025 08:00PM ET,TOR,19.68
SF,Herbert Jones (41245004),Herbert Jones,41245004,SF/F/UTIL,4700,HOU@NOP 12/18/2025 08:00PM ET,NOP,21.22
PG,Ajay Mitchell (41244989),Ajay Mitchell,41244989,PG/G/UTIL,4700,LAC@OKC 12/18/2025 08:00PM ET,OKC,27.03
SG,Kris Dunn (41245001),Kris Dunn,41245001,SG/G/UTIL,4700,LAC@OKC 12/18/2025 08:00PM ET,LAC,19.18
C,Ryan Kalkbrenner (41245020),Ryan Kalkbrenner,41245020,C/UTIL,4600,ATL@CHA 12/18/2025 07:00PM ET,CHA,22.48
SF/PF,Keldon Johnson (41245012),Keldon Johnson,41245012,SF/PF/F/UTIL,4600,WAS@SAS 12/18/2025 08:00PM ET,SAS,24.55
SF/PF,Tari Eason (41245016),Tari Eason,41245016,SF/PF/F/UTIL,4600,HOU@NOP 12/18/2025 08:00PM ET,HOU,23.30
C,Grant Williams (41245030),Grant Williams,41245030,C/UTIL,4500,ATL@CHA 12/18/2025 07:00PM ET,CHA,0
SG/SF,Max Christie (41245037),Max Christie,41245037,SG/SF/F/G/UTIL,4500,DET@DAL 12/18/2025 08:30PM ET,DAL,21.56
SG/SF,Julian Champagnie (41245025),Julian Champagnie,41245025,SG/SF/F/G/UTIL,4500,WAS@SAS 12/18/2025 08:00PM ET,SAS,23.36
C,Tristan Vukcevic (41245042),Tristan Vukcevic,41245042,C/UTIL,4500,WAS@SAS 12/18/2025 08:00PM ET,WAS,12.70
SG/SF,Jordan Clarkson (41245032),Jordan Clarkson,41245032,SG/SF/F/G/UTIL,4500,NYK@IND 12/18/2025 07:00PM ET,NYK,15.89
PF,Jonathan Kuminga (41245022),Jonathan Kuminga,41245022,PF/F/UTIL,4500,GSW@PHX 12/18/2025 09:00PM ET,GSW,24.78
PF/C,Danny Wolf (41245044),Danny Wolf,41245044,PF/C/F/UTIL,4400,MIA@BKN 12/18/2025 07:30PM ET,BKN,17.64
SG,Duncan Robinson (41245050),Duncan Robinson,41245050,SG/G/UTIL,4400,DET@DAL 12/18/2025 08:30PM ET,DET,22.59
SF/PF,Klay Thompson (41245058),Klay Thompson,41245058,SF/PF/F/UTIL,4400,DET@DAL 12/18/2025 08:30PM ET,DAL,18.54
C,Luke Kornet (41245048),Luke Kornet,41245048,C/UTIL,4400,WAS@SAS 12/18/2025 08:00PM ET,SAS,21.89
SG/SF,Tim Hardaway Jr. (41245053),Tim Hardaway Jr.,41245053,SG/SF/F/G/UTIL,4400,ORL@DEN 12/18/2025 09:00PM ET,DEN,19.37
PG,T.J. McConnell (41245062),T.J. McConnell,41245062,PG/G/UTIL,4400,NYK@IND 12/18/2025 07:00PM ET,IND,21.12
SF,Buddy Hield (41245065),Buddy Hield,41245065,SF/F/UTIL,4400,GSW@PHX 12/18/2025 09:00PM ET,GSW,15.73
PG/SG,Bogdan Bogdanovic (41245068),Bogdan Bogdanovic,41245068,PG/SG/G/UTIL,4400,LAC@OKC 12/18/2025 08:00PM ET,LAC,19.67
SF,Zaccharie Risacher (41245076),Zaccharie Risacher,41245076,SF/F/UTIL,4300,ATL@CHA 12/18/2025 07:00PM ET,ATL,20.51
PF/C,Isaiah Stewart (41245072),Isaiah Stewart,41245072,PF/C/F/UTIL,4300,DET@DAL 12/18/2025 08:30PM ET,DET,23.64
C,Daniel Gafford (41245092),Daniel Gafford,41245092,C/UTIL,4300,DET@DAL 12/18/2025 08:30PM ET,DAL,22.16
SG/SF,Landry Shamet (41245087),Landry Shamet,41245087,SG/SF/F/G/UTIL,4300,NYK@IND 12/18/2025 07:00PM ET,NYK,15.47
SF/PF,Ryan Dunn (41245094),Ryan Dunn,41245094,SF/PF/F/UTIL,4300,GSW@PHX 12/18/2025 09:00PM ET,PHX,20.10
PF/C,Sandro Mamukelashvili (41245083),Sandro Mamukelashvili,41245083,PF/C/F/UTIL,4300,TOR@MIL 12/18/2025 08:00PM ET,TOR,20.26
PG/SG,Cason Wallace (41245079),Cason Wallace,41245079,PG/SG/G/UTIL,4300,LAC@OKC 12/18/2025 08:00PM ET,OKC,21.21
SF/PF,Simone Fontecchio (41245103),Simone Fontecchio,41245103,SF/PF/F/UTIL,4200,MIA@BKN 12/18/2025 07:30PM ET,MIA,17.27
PG,Brandon Williams (41245107),Brandon Williams,41245107,PG/G/UTIL,4200,DET@DAL 12/18/2025 08:30PM ET,DAL,22.62
C,Mitchell Robinson (41245110),Mitchell Robinson,41245110,C/UTIL,4200,NYK@IND 12/18/2025 07:00PM ET,NYK,19.40
PG/SG,De'Anthony Melton (41245112),De'Anthony Melton,41245112,PG/SG/G/UTIL,4200,GSW@PHX 12/18/2025 09:00PM ET,GSW,16.94
SG/SF,Gary Trent Jr. (41245098),Gary Trent Jr.,41245098,SG/SF/F/G/UTIL,4200,TOR@MIL 12/18/2025 08:00PM ET,MIL,16.99
SG,Terance Mann (41245116),Terance Mann,41245116,SG/G/UTIL,4100,MIA@BKN 12/18/2025 07:30PM ET,BKN,20.51
PF/C,Al Horford (41245124),Al Horford,41245124,PF/C/F/UTIL,4100,GSW@PHX 12/18/2025 09:00PM ET,GSW,18.14
C,Steven Adams (41245122),Steven Adams,41245122,C/UTIL,4100,HOU@NOP 12/18/2025 08:00PM ET,HOU,21.72
SG,Luguentz Dort (41245119),Luguentz Dort,41245119,SG/G/UTIL,4100,LAC@OKC 12/18/2025 08:00PM ET,OKC,17.60
SG/SF,Pelle Larsson (41245140),Pelle Larsson,41245140,SG/SF/F/G/UTIL,4000,MIA@BKN 12/18/2025 07:30PM ET,MIA,18.08
C,Moussa Diabate (41245153),Moussa Diabate,41245153,C/UTIL,4000,ATL@CHA 12/18/2025 07:00PM ET,CHA,22.75
PG/SG,Bruce Brown (41245128),Bruce Brown,41245128,PG/SG/G/UTIL,4000,ORL@DEN 12/18/2025 09:00PM ET,DEN,16.63
SF/PF,Spencer Jones (41245132),Spencer Jones,41245132,SF/PF/F/UTIL,4000,ORL@DEN 12/18/2025 09:00PM ET,DEN,10.34
PG/SG,Ethan Thompson (41245157),Ethan Thompson,41245157,PG/SG/G/UTIL,4000,NYK@IND 12/18/2025 07:00PM ET,IND,11.88
SG/SF,Bryce McGowens (41245148),Bryce McGowens,41245148,SG/SF/F/G/UTIL,4000,HOU@NOP 12/18/2025 08:00PM ET,NOP,15.16
C,Clint Capela (41245155),Clint Capela,41245155,C/UTIL,4000,HOU@NOP 12/18/2025 08:00PM ET,HOU,12.14
SF/PF,Aaron Wiggins (41245136),Aaron Wiggins,41245136,SF/PF/F/UTIL,4000,LAC@OKC 12/18/2025 08:00PM ET,OKC,21.9
PF,Derrick Jones Jr. (41245145),Derrick Jones Jr.,41245145,PF/F/UTIL,4000,LAC@OKC 12/18/2025 08:00PM ET,LAC,19.29
SG/SF,Vit Krejci (41245165),Vit Krejci,41245165,SG/SF/F/G/UTIL,3900,ATL@CHA 12/18/2025 07:00PM ET,ATL,19.15
SF/PF,Sion James (41245183),Sion James,41245183,SF/PF/F/UTIL,3900,ATL@CHA 12/18/2025 07:00PM ET,CHA,15.82
SF/PF,Jake LaRavia (41245161),Jake LaRavia,41245161,SF/PF/F/UTIL,3900,LAL@UTA 12/18/2025 09:00PM ET,LAL,19.17
C,Kevin Love (41245187),Kevin Love,41245187,C/UTIL,3900,LAL@UTA 12/18/2025 09:00PM ET,UTA,16.33
SG/SF,Caris LeVert (41245170),Caris LeVert,41245170,SG/SF/F/G/UTIL,3900,DET@DAL 12/18/2025 08:30PM ET,DET,18.45
PG/SG,D'Angelo Russell (41245175),D'Angelo Russell,41245175,PG/SG/G/UTIL,3900,DET@DAL 12/18/2025 08:30PM ET,DAL,21.75
PF,Will Riley (41245189),Will Riley,41245189,PF/F/UTIL,3900,WAS@SAS 12/18/2025 08:00PM ET,WAS,8.75
SF/PF,Tristan da Silva (41245179),Tristan da Silva,41245179,SF/PF/F/UTIL,3900,ORL@DEN 12/18/2025 09:00PM ET,ORL,18.68
C,Day'Ron Sharpe (41245192),Day'Ron Sharpe,41245192,C/UTIL,3800,MIA@BKN 12/18/2025 07:30PM ET,BKN,19.12
SG/SF,Brice Sensabaugh (41245199),Brice Sensabaugh,41245199,SG/SF/F/G/UTIL,3800,LAL@UTA 12/18/2025 09:00PM ET,UTA,15.53
C,Jericho Sims (41245204),Jericho Sims,41245204,C/UTIL,3800,TOR@MIL 12/18/2025 08:00PM ET,MIL,9.02
SG/SF,Alex Caruso (41245194),Alex Caruso,41245194,SG/SF/F/G/UTIL,3800,LAC@OKC 12/18/2025 08:00PM ET,OKC,17.02
