Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG,Stephon Castle (41477761),Stephon Castle,41477761,SG/G/UTIL,7700,SAS@BOS 01/10/2026 08:00PM ET,SAS,37.04
PG,LaMelo Ball (41477758),LaMelo Ball,41477758,PG/G/UTIL,7700,CHA@UTA 01/10/2026 09:30PM ET,CHA,41.47
C,Bam Adebayo (41477766),Bam Adebayo,41477766,C/UTIL,7300,MIA@IND 01/10/2026 07:00PM ET,MIA,36.74
C,Jalen Duren (41477764),Jalen Duren,41477764,C/UTIL,7200,LAC@DET 01/10/2026 07:30PM ET,DET,37.19
SG/SF,Norman Powell (41477768),Norman Powell,41477768,SG/SF/F/G/UTIL,7200,MIA@IND 01/10/2026 07:00PM ET,MIA,36.66
PF,Miles Bridges (41477773),Miles Bridges,41477773,PF/F/UTIL,7100,CHA@UTA 01/10/2026 09:30PM ET,CHA,36.38
C,Jusuf Nurkic (41477776),Jusuf Nurkic,41477776,C/UTIL,7000,CHA@UTA 01/10/2026 09:30PM ET,UTA,32.17
SF,Brandon Miller (41477781),Brandon Miller,41477781,SF/F/UTIL,7000,CHA@UTA 01/10/2026 09:30PM ET,CHA,34.01
PG,Andrew Nembhard (41477778),Andrew Nembhard,41477778,PG/G/UTIL,7000,MIA@IND 01/10/2026 07:00PM ET,IND,32.76
PG,Payton Pritchard (41477784),Payton Pritchard,41477784,PG/G/UTIL,6900,SAS@BOS 01/10/2026 08:00PM ET,BOS,33.45
PG/SG,Tyler Herro (41477787),Tyler Herro,41477787,PG/SG/G/UTIL,6800,MIA@IND 01/10/2026 07:00PM ET,MIA,35.96
C,Ivica Zubac (41477791),Ivica Zubac,41477791,C/UTIL,6700,LAC@DET 01/10/2026 07:30PM ET,LAC,34.87
SG/SF,Bennedict Mathurin (41477793),Bennedict Mathurin,41477793,SG/SF/F/G/UTIL,6600,MIA@IND 01/10/2026 07:00PM ET,IND,29.62
SG,Kon Knueppel (41477798),Kon Knueppel,41477798,SG/G/UTIL,6500,CHA@UTA 01/10/2026 09:30PM ET,CHA,33.51
C,Kel'el Ware (41477801),Kel'el Ware,41477801,C/UTIL,6500,MIA@IND 01/10/2026 07:00PM ET,MIA,31.48
PF,Andrew Wiggins (41477812),Andrew Wiggins,41477812,PF/F/UTIL,6400,MIA@IND 01/10/2026 07:00PM ET,MIA,31.02
PF,Matas Buzelis (41477815),Matas Buzelis,41477815,PF/F/UTIL,6300,DAL@CHI 01/10/2026 08:00PM ET,CHI,28.39
SG/SF,Jaime Jaquez Jr. (41477803),Jaime Jaquez Jr.,41477803,SG/SF/F/G/UTIL,6300,MIA@IND 01/10/2026 07:00PM ET,MIA,31.10
SF/PF,PJ Washington (41477808),PJ Washington,41477808,SF/PF/F/UTIL,6200,DAL@CHI 01/10/2026 08:00PM ET,DAL,31.54
PF/C,Kyle Filipowski (41477822),Kyle Filipowski,41477822,PF/C/F/UTIL,6100,CHA@UTA 01/10/2026 09:30PM ET,UTA,21.81
PF/C,John Collins (41477818),John Collins,41477818,PF/C/F/UTIL,6000,LAC@DET 01/10/2026 07:30PM ET,LAC,23.79
SG,Coby White (41477829),Coby White,41477829,SG/G/UTIL,5900,DAL@CHI 01/10/2026 08:00PM ET,CHI,30.28
SF,Aaron Nesmith (41477826),Aaron Nesmith,41477826,SF/F/UTIL,5900,MIA@IND 01/10/2026 07:00PM ET,IND,27.62
PG,Tre Jones (41477835),Tre Jones,41477835,PG/G/UTIL,5800,DAL@CHI 01/10/2026 08:00PM ET,CHI,26.42
PF/C,Jalen Smith (41477842),Jalen Smith,41477842,PF/C/F/UTIL,5800,DAL@CHI 01/10/2026 08:00PM ET,CHI,21.65
SF,Ausar Thompson (41477832),Ausar Thompson,41477832,SF/F/UTIL,5800,LAC@DET 01/10/2026 07:30PM ET,DET,26.62
SG/SF,Brice Sensabaugh (41477851),Brice Sensabaugh,41477851,SG/SF/F/G/UTIL,5700,CHA@UTA 01/10/2026 09:30PM ET,UTA,17.60
PF/C,Isaiah Stewart (41477838),Isaiah Stewart,41477838,PF/C/F/UTIL,5700,LAC@DET 01/10/2026 07:30PM ET,DET,23.75
SG/SF,Julian Champagnie (41477846),Julian Champagnie,41477846,SG/SF/F/G/UTIL,5600,SAS@BOS 01/10/2026 08:00PM ET,SAS,23.82
SG/SF,Naji Marshall (41477858),Naji Marshall,41477858,SG/SF/F/G/UTIL,5500,DAL@CHI 01/10/2026 08:00PM ET,DAL,24.87
SF,Devin Vassell (41477866),Devin Vassell,41477866,SF/F/UTIL,5500,SAS@BOS 01/10/2026 08:00PM ET,SAS,27.15
PG,Isaiah Collier (41477863),Isaiah Collier,41477863,PG/G/UTIL,5500,CHA@UTA 01/10/2026 09:30PM ET,UTA,22.36
C,Paul Reed (41477856),Paul Reed,41477856,C/UTIL,5500,LAC@DET 01/10/2026 07:30PM ET,DET,15.34
SF/PF,Keldon Johnson (41477869),Keldon Johnson,41477869,SF/PF/F/UTIL,5400,SAS@BOS 01/10/2026 08:00PM ET,SAS,24.84
C,Moussa Diabate (41477873),Moussa Diabate,41477873,C/UTIL,5400,CHA@UTA 01/10/2026 09:30PM ET,CHA,23.68
SG/SF,Kevin Huerter (41477875),Kevin Huerter,41477875,SG/SF/F/G/UTIL,5300,DAL@CHI 01/10/2026 08:00PM ET,CHI,23.02
C,Neemias Queta (41477880),Neemias Queta,41477880,C/UTIL,5300,SAS@BOS 01/10/2026 08:00PM ET,BOS,26.14
SG/SF,Ayo Dosunmu (41477882),Ayo Dosunmu,41477882,SG/SF/F/G/UTIL,5200,DAL@CHI 01/10/2026 08:00PM ET,CHI,24.67
SF,Ace Bailey (41477887),Ace Bailey,41477887,SF/F/UTIL,5200,CHA@UTA 01/10/2026 09:30PM ET,UTA,18.64
PF,Tobias Harris (41477894),Tobias Harris,41477894,PF/F/UTIL,5200,LAC@DET 01/10/2026 07:30PM ET,DET,24.77
PF/C,Nikola Jovic (41477890),Nikola Jovic,41477890,PF/C/F/UTIL,5100,MIA@IND 01/10/2026 07:00PM ET,MIA,20.62
PG/SG,Dylan Harper (41477903),Dylan Harper,41477903,PG/SG/G/UTIL,5000,SAS@BOS 01/10/2026 08:00PM ET,SAS,22.96
PG,T.J. McConnell (41477897),T.J. McConnell,41477897,PG/G/UTIL,5000,MIA@IND 01/10/2026 07:00PM ET,IND,22.86
PG,Davion Mitchell (41477900),Davion Mitchell,41477900,PG/G/UTIL,5000,MIA@IND 01/10/2026 07:00PM ET,MIA,26.07
PG/SG,Anfernee Simons (41477907),Anfernee Simons,41477907,PG/SG/G/UTIL,4900,SAS@BOS 01/10/2026 08:00PM ET,BOS,22.14
C,Luke Kornet (41477911),Luke Kornet,41477911,C/UTIL,4900,SAS@BOS 01/10/2026 08:00PM ET,SAS,23.38
PG/SG,Brandon Williams (41477915),Brandon Williams,41477915,PG/SG/G/UTIL,4800,DAL@CHI 01/10/2026 08:00PM ET,DAL,22.74
C,Kevin Love (41477913),Kevin Love,41477913,C/UTIL,4800,CHA@UTA 01/10/2026 09:30PM ET,UTA,19.06
PG/SG,Kris Dunn (41477919),Kris Dunn,41477919,PG/SG/G/UTIL,4800,LAC@DET 01/10/2026 07:30PM ET,LAC,19.72
PG/SG,Jaden Ivey (41477923),Jaden Ivey,41477923,PG/SG/G/UTIL,4700,LAC@DET 01/10/2026 07:30PM ET,DET,15.76
SG,Max Christie (41477927),Max Christie,41477927,SG/G/UTIL,4600,DAL@CHI 01/10/2026 08:00PM ET,DAL,22.25
PG/SG,Collin Sexton (41477930),Collin Sexton,41477930,PG/SG/G/UTIL,4600,CHA@UTA 01/10/2026 09:30PM ET,CHA,25.29
C,Daniel Gafford (41477939),Daniel Gafford,41477939,C/UTIL,4500,DAL@CHI 01/10/2026 08:00PM ET,DAL,21.10
C,Luka Garza (41477937),Luka Garza,41477937,C/UTIL,4500,SAS@BOS 01/10/2026 08:00PM ET,BOS,16.13
PG,Daniss Jenkins (41477934),Daniss Jenkins,41477934,PG/G/UTIL,4500,LAC@DET 01/10/2026 07:30PM ET,DET,16.49
PF,Harrison Barnes (41477950),Harrison Barnes,41477950,PF/F/UTIL,4400,SAS@BOS 01/10/2026 08:00PM ET,SAS,21.22
C,Ryan Kalkbrenner (41477941),Ryan Kalkbrenner,41477941,C/UTIL,4400,CHA@UTA 01/10/2026 09:30PM ET,CHA,22.18
SF/PF,Javonte Green (41477953),Javonte Green,41477953,SF/PF/F/UTIL,4400,LAC@DET 01/10/2026 07:30PM ET,DET,15.55
PF/C,Jay Huff (41477943),Jay Huff,41477943,PF/C/F/UTIL,4400,MIA@IND 01/10/2026 07:00PM ET,IND,20.12
C,Grant Williams (41477957),Grant Williams,41477957,C/UTIL,4300,CHA@UTA 01/10/2026 09:30PM ET,CHA,0
PF,Derrick Jones Jr. (41477947),Derrick Jones Jr.,41477947,PF/F/UTIL,4300,LAC@DET 01/10/2026 07:30PM ET,LAC,19.31
SF/PF,Ronald Holland II (41477959),Ronald Holland II,41477959,SF/PF/F/UTIL,4300,LAC@DET 01/10/2026 07:30PM ET,DET,18.59
SF,Isaac Okoro (41477963),Isaac Okoro,41477963,SF/F/UTIL,4200,DAL@CHI 01/10/2026 08:00PM ET,CHI,16.10
SG,Duncan Robinson (41477966),Duncan Robinson,41477966,SG/G/UTIL,4200,LAC@DET 01/10/2026 07:30PM ET,DET,21.19
C,Isaiah Jackson (41477969),Isaiah Jackson,41477969,C/UTIL,4200,MIA@IND 01/10/2026 07:00PM ET,IND,18.72
SF/PF,Klay Thompson (41477971),Klay Thompson,41477971,SF/PF/F/UTIL,4000,DAL@CHI 01/10/2026 08:00PM ET,DAL,18.75
SG/SF,Caris LeVert (41477980),Caris LeVert,41477980,SG/SF/F/G/UTIL,4000,LAC@DET 01/10/2026 07:30PM ET,DET,17.57
C,Brook Lopez (41477985),Brook Lopez,41477985,C/UTIL,4000,LAC@DET 01/10/2026 07:30PM ET,LAC,14.48
SG/SF,Pelle Larsson (41477975),Pelle Larsson,41477975,SG/SF/F/G/UTIL,4000,MIA@IND 01/10/2026 07:00PM ET,MIA,19.25
C,PJ Hall (41477995),PJ Hall,41477995,C/UTIL,3900,CHA@UTA 01/10/2026 09:30PM ET,CHA,10.7
SG/SF,Sion James (41477997),Sion James,41477997,SG/SF/F/G/UTIL,3900,CHA@UTA 01/10/2026 09:30PM ET,CHA,15.53
PF/C,Kyle Anderson (41478002),Kyle Anderson,41478002,PF/C/F/UTIL,3900,CHA@UTA 01/10/2026 09:30PM ET,UTA,19.73
SG/SF,Kobe Sanders (41477990),Kobe Sanders,41477990,SG/SF/F/G/UTIL,3900,LAC@DET 01/10/2026 07:30PM ET,LAC,12.94
SF,Johnny Furphy (41477987),Johnny Furphy,41477987,SF/F/UTIL,3900,MIA@IND 01/10/2026 07:00PM ET,IND,11.02
SF/PF,Sam Hauser (41478010),Sam Hauser,41478010,SF/PF/F/UTIL,3800,SAS@BOS 01/10/2026 08:00PM ET,BOS,16.66
PF,Nicolas Batum (41478014),Nicolas Batum,41478014,PF/F/UTIL,3800,LAC@DET 01/10/2026 07:30PM ET,LAC,12.26
PF/C,Micah Potter (41478006),Micah Potter,41478006,PF/C/F/UTIL,3800,MIA@IND 01/10/2026 07:00PM ET,IND,16.78
C,Zach Collins (41478017),Zach Collins,41478017,C/UTIL,3700,DAL@CHI 01/10/2026 08:00PM ET,CHI,20.25
PG,Ryan Nembhard (41478019),Ryan Nembhard,41478019,PG/G/UTIL,3700,DAL@CHI 01/10/2026 08:00PM ET,DAL,17.39
PF,Jordan Walsh (41478031),Jordan Walsh,41478031,PF/F/UTIL,3700,SAS@BOS 01/10/2026 08:00PM ET,BOS,16.71
SG/SF,Svi Mykhailiuk (41478022),Svi Mykhailiuk,41478022,SG/SF/F/G/UTIL,3700,CHA@UTA 01/10/2026 09:30PM ET,UTA,17
PG/SG,Bogdan Bogdanovic (41478027),Bogdan Bogdanovic,41478027,PG/SG/G/UTIL,3700,LAC@DET 01/10/2026 07:30PM ET,LAC,16.91
PF,Patrick Williams (41478038),Patrick Williams,41478038,PF/F/UTIL,3600,DAL@CHI 01/10/2026 08:00PM ET,CHI,14.19
PG/SG,Walter Clayton Jr. (41478034),Walter Clayton Jr.,41478034,PG/SG/G/UTIL,3600,CHA@UTA 01/10/2026 09:30PM ET,UTA,15.56
PG/SG,Marcus Sasser (41478041),Marcus Sasser,41478041,PG/SG/G/UTIL,3600,LAC@DET 01/10/2026 07:30PM ET,DET,11.75
SG/SF,Hugo Gonzalez (41478051),Hugo Gonzalez,41478051,SG/SF/F/G/UTIL,3500,SAS@BOS 01/10/2026 08:00PM ET,BOS,11.26
PG,KJ Simpson (41478045),KJ Simpson,41478045,PG/G/UTIL,3500,CHA@UTA 01/10/2026 09:30PM ET,CHA,14.20
PF,Tidjane Salaun (41478056),Tidjane Salaun,41478056,PF/F/UTIL,3500,CHA@UTA 01/10/2026 09:30PM ET,CHA,14.57
SF,Chaz Lanier (41478059),Chaz Lanier,41478059,SF/F/UTIL,3500,LAC@DET 01/10/2026 07:30PM ET,DET,6.64
PG,Quenton Jackson (41478048),Quenton Jackson,41478048,PG/G/UTIL,3500,MIA@IND 01/10/2026 07:00PM ET,IND,13.8
SF,Cody Williams (41478062),Cody Williams,41478062,SF/F/UTIL,3400,CHA@UTA 01/10/2026 09:30PM ET,UTA,8.16
SG/SF,Josh Green (41478065),Josh Green,41478065,SG/SF/F/G/UTIL,3400,CHA@UTA 01/10/2026 09:30PM ET,CHA,9.36
C,Lachlan Olbrich (41478087),Lachlan Olbrich,41478087,C/UTIL,3300,DAL@CHI 01/10/2026 08:00PM ET,CHI,4.79
PF/C,Kelly Olynyk (41478081),Kelly Olynyk,41478081,PF/C/F/UTIL,3300,SAS@BOS 01/10/2026 08:00PM ET,SAS,10.04
C,Mason Plumlee (41478085),Mason Plumlee,41478085,C/UTIL,3300,CHA@UTA 01/10/2026 09:30PM ET,CHA,7.68
SG/SF,Jordan Miller (41478076),Jordan Miller,41478076,SG/SF/F/G/UTIL,3300,LAC@DET 01/10/2026 07:30PM ET,LAC,11.97
SG,Ben Sheppard (41478070),Ben Sheppard,41478070,SG/G/UTIL,3300,MIA@IND 01/10/2026 07:00PM ET,IND,16.06
PG,Dru Smith (41478073),Dru Smith,41478073,PG/G/UTIL,3300,MIA@IND 01/10/2026 07:00PM ET,MIA,16.86
SF/PF,Julian Phillips (41478089),Julian Phillips,41478089,SF/PF/F/UTIL,3200,DAL@CHI 01/10/2026 08:00PM ET,CHI,6.93
PF,Caleb Martin (41478098),Caleb Martin,41478098,PF/F/UTIL,3200,DAL@CHI 01/10/2026 08:00PM ET,DAL,5.92
PF,Taylor Hendricks (41478093),Taylor Hendricks,41478093,PF/F/UTIL,3200,CHA@UTA 01/10/2026 09:30PM ET,UTA,11.98
SF/PF,Liam McNeeley (41478101),Liam McNeeley,41478101,SF/PF/F/UTIL,3200,CHA@UTA 01/10/2026 09:30PM ET,CHA,9.05
C,Yanic Konan Niederhauser (41478096),Yanic Konan Niederhauser,41478096,C/UTIL,3200,LAC@DET 01/10/2026 07:30PM ET,LAC,6.86
SF/PF,Dalen Terry (41478110),Dalen Terry,41478110,SF/PF/F/UTIL,3100,DAL@CHI 01/10/2026 08:00PM ET,CHI,8.01
C,Bismack Biyombo (41478118),Bismack Biyombo,41478118,C/UTIL,3100,SAS@BOS 01/10/2026 08:00PM ET,SAS,2.61
PG,Jordan McLaughlin (41478120),Jordan McLaughlin,41478120,PG/G/UTIL,3100,SAS@BOS 01/10/2026 08:00PM ET,SAS,6
SG/SF,Myron Gardner (41478105),Myron Gardner,41478105,SG/SF/F/G/UTIL,3100,MIA@IND 01/10/2026 07:00PM ET,MIA,5.27
SF/PF,Jarace Walker (41478114),Jarace Walker,41478114,SF/PF/F/UTIL,3100,MIA@IND 01/10/2026 07:00PM ET,IND,18.52
PG/SG,Jevon Carter (41478141),Jevon Carter,41478141,PG/SG/G/UTIL,3000,DAL@CHI 01/10/2026 08:00PM ET,CHI,10.49
SF,Emanuel Miller (41478145),Emanuel Miller,41478145,SF/F/UTIL,3000,DAL@CHI 01/10/2026 08:00PM ET,CHI,5.95
PG,Yuki Kawamura (41478148),Yuki Kawamura,41478148,PG/G/UTIL,3000,DAL@CHI 01/10/2026 08:00PM ET,CHI,0
SF,Noa Essengue (41478151),Noa Essengue,41478151,SF/F/UTIL,3000,DAL@CHI 01/10/2026 08:00PM ET,CHI,1
PG/SG,Jaden Hardy (41478230),Jaden Hardy,41478230,PG/SG/G/UTIL,3000,DAL@CHI 01/10/2026 08:00PM ET,DAL,9.17
C,Moussa Cisse (41478234),Moussa Cisse,41478234,C/UTIL,3000,DAL@CHI 01/10/2026 08:00PM ET,DAL,9.64
SG,Miles Kelly (41478236),Miles Kelly,41478236,SG/G/UTIL,3000,DAL@CHI 01/10/2026 08:00PM ET,DAL,3.25
C,Dwight Powell (41478239),Dwight Powell,41478239,C/UTIL,3000,DAL@CHI 01/10/2026 08:00PM ET,DAL,8.90
PG/SG,D'Angelo Russell (41478241),D'Angelo Russell,41478241,PG/SG/G/UTIL,3000,DAL@CHI 01/10/2026 08:00PM ET,DAL,20.09
C,Dereck Lively II (41478245),Dereck Lively II,41478245,C/UTIL,3000,DAL@CHI 01/10/2026 08:00PM ET,DAL,17.25
SF,Dante Exum (41478247),Dante Exum,41478247,SF/F/UTIL,3000,DAL@CHI 01/10/2026 08:00PM ET,DAL,0
PG,Kyrie Irving (41478250),Kyrie Irving,41478250,PG/G/UTIL,3000,DAL@CHI 01/10/2026 08:00PM ET,DAL,0
PG/SG,Max Shulga (41478187),Max Shulga,41478187,PG/SG/G/UTIL,3000,SAS@BOS 01/10/2026 08:00PM ET,BOS,0
C,Xavier Tillman (41478191),Xavier Tillman,41478191,C/UTIL,3000,SAS@BOS 01/10/2026 08:00PM ET,BOS,7.64
SG/SF,Baylor Scheierman (41478193),Baylor Scheierman,41478193,SG/SF/F/G/UTIL,3000,SAS@BOS 01/10/2026 08:00PM ET,BOS,6.5
C,Amari Williams (41478198),Amari Williams,41478198,C/UTIL,3000,SAS@BOS 01/10/2026 08:00PM ET,BOS,3.21
PF/C,Chris Boucher (41478200),Chris Boucher,41478200,PF/C/F/UTIL,3000,SAS@BOS 01/10/2026 08:00PM ET,BOS,8.62
PF/C,Josh Minott (41478204),Josh Minott,41478204,PF/C/F/UTIL,3000,SAS@BOS 01/10/2026 08:00PM ET,BOS,15.66
SF,Ron Harper Jr. (41478208),Ron Harper Jr.,41478208,SF/F/UTIL,3000,SAS@BOS 01/10/2026 08:00PM ET,BOS,6.19
PF,Jayson Tatum (41478211),Jayson Tatum,41478211,PF/F/UTIL,3000,SAS@BOS 01/10/2026 08:00PM ET,BOS,0
PF/C,Jeremy Sochan (41478274),Jeremy Sochan,41478274,PF/C/F/UTIL,3000,SAS@BOS 01/10/2026 08:00PM ET,SAS,11.58
SG/SF,Lindy Waters III (41478278),Lindy Waters III,41478278,SG/SF/F/G/UTIL,3000,SAS@BOS 01/10/2026 08:00PM ET,SAS,4.4
PG/SG,David Jones-Garcia (41478283),David Jones-Garcia,41478283,PG/SG/G/UTIL,3000,SAS@BOS 01/10/2026 08:00PM ET,SAS,8.02
SF/PF,Carter Bryant (41478287),Carter Bryant,41478287,SF/PF/F/UTIL,3000,SAS@BOS 01/10/2026 08:00PM ET,SAS,4.75
SG/SF,Stanley Umude (41478291),Stanley Umude,41478291,SG/SF/F/G/UTIL,3000,SAS@BOS 01/10/2026 08:00PM ET,SAS,0
SF,Harrison Ingram (41478296),Harrison Ingram,41478296,SF/F/UTIL,3000,SAS@BOS 01/10/2026 08:00PM ET,SAS,3.08
PG/SG,EJ Harkless (41478173),EJ Harkless,41478173,PG/SG/G/UTIL,3000,CHA@UTA 01/10/2026 09:30PM ET,UTA,5.64
C,Oscar Tshiebwe (41478177),Oscar Tshiebwe,41478177,C/UTIL,3000,CHA@UTA 01/10/2026 09:30PM ET,UTA,13
SG,John Tonje (41478179),John Tonje,41478179,SG/G/UTIL,3000,CHA@UTA 01/10/2026 09:30PM ET,UTA,0
SF,Georges Niang (41478182),Georges Niang,41478182,SF/F/UTIL,3000,CHA@UTA 01/10/2026 09:30PM ET,UTA,0
C,Walker Kessler (41478185),Walker Kessler,41478185,C/UTIL,3000,CHA@UTA 01/10/2026 09:30PM ET,UTA,38.4
SG/SF,Antonio Reeves (41478262),Antonio Reeves,41478262,SG/SF/F/G/UTIL,3000,CHA@UTA 01/10/2026 09:30PM ET,CHA,5.79
PG,Tre Mann (41478267),Tre Mann,41478267,PG/G/UTIL,3000,CHA@UTA 01/10/2026 09:30PM ET,CHA,15.78
SF/PF,Pat Connaughton (41478270),Pat Connaughton,41478270,SF/PF/F/UTIL,3000,CHA@UTA 01/10/2026 09:30PM ET,CHA,6.78
C,Tolu Smith (41478130),Tolu Smith,41478130,C/UTIL,3000,LAC@DET 01/10/2026 07:30PM ET,DET,10.5
C,Isaac Jones (41478132),Isaac Jones,41478132,C/UTIL,3000,LAC@DET 01/10/2026 07:30PM ET,DET,2.25
PF,Bobi Klintman (41478134),Bobi Klintman,41478134,PF/F/UTIL,3000,LAC@DET 01/10/2026 07:30PM ET,DET,7.67
SF/PF,Wendell Moore Jr. (41478137),Wendell Moore Jr.,41478137,SF/PF/F/UTIL,3000,LAC@DET 01/10/2026 07:30PM ET,DET,7
PG,TyTy Washington Jr. (41478214),TyTy Washington Jr.,41478214,PG/G/UTIL,3000,LAC@DET 01/10/2026 07:30PM ET,LAC,0
PF,Kobe Brown (41478217),Kobe Brown,41478217,PF/F/UTIL,3000,LAC@DET 01/10/2026 07:30PM ET,LAC,7.25
SG,Cam Christie (41478220),Cam Christie,41478220,SG/G/UTIL,3000,LAC@DET 01/10/2026 07:30PM ET,LAC,6.62
PG/SG,Bradley Beal (41478223),Bradley Beal,41478223,PG/SG/G/UTIL,3000,LAC@DET 01/10/2026 07:30PM ET,LAC,12.54
PG,Chris Paul (41478227),Chris Paul,41478227,PG/G/UTIL,3000,LAC@DET 01/10/2026 07:30PM ET,LAC,11.28
PG,Kasparas Jakucionis (41478123),Kasparas Jakucionis,41478123,PG/G/UTIL,3000,MIA@IND 01/10/2026 07:00PM ET,MIA,9.77
SF/PF,Simone Fontecchio (41478126),Simone Fontecchio,41478126,SF/PF/F/UTIL,3000,MIA@IND 01/10/2026 07:00PM ET,MIA,15.49
SG,Taelon Peter (41478154),Taelon Peter,41478154,SG/G/UTIL,3000,MIA@IND 01/10/2026 07:00PM ET,IND,4.18
PG/SG,Kam Jones (41478157),Kam Jones,41478157,PG/SG/G/UTIL,3000,MIA@IND 01/10/2026 07:00PM ET,IND,4.28
SG,Ethan Thompson (41478161),Ethan Thompson,41478161,SG/G/UTIL,3000,MIA@IND 01/10/2026 07:00PM ET,IND,10.62
C,Tony Bradley (41478164),Tony Bradley,41478164,C/UTIL,3000,MIA@IND 01/10/2026 07:00PM ET,IND,8.44
PF/C,Obi Toppin (41478166),Obi Toppin,41478166,PF/C/F/UTIL,3000,MIA@IND 01/10/2026 07:00PM ET,IND,26.33
PG,Tyrese Haliburton (41478170),Tyrese Haliburton,41478170,PG/G/UTIL,3000,MIA@IND 01/10/2026 07:00PM ET,IND,0
PG,Jahmir Young (41478253),Jahmir Young,41478253,PG/G/UTIL,3000,MIA@IND 01/10/2026 07:00PM ET,MIA,4.1
C,Vladislav Goldin (41478256),Vladislav Goldin,41478256,C/UTIL,3000,MIA@IND 01/10/2026 07:00PM ET,MIA,1.5
SF/PF,Keshad Johnson (41478258),Keshad Johnson,41478258,SF/PF/F/UTIL,3000,MIA@IND 01/10/2026 07:00PM ET,MIA,7.27
