Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,T.J. McConnell (41436051),T.J. McConnell,41436051,PG/G/UTIL,4400,CLE@IND 01/06/2026 07:00PM ET,IND,21.94
SF,Herbert Jones (41436054),Herbert Jones,41436054,SF/F/UTIL,4300,LAL@NOP 01/06/2026 08:00PM ET,NOP,21.97
PF,Khris Middleton (41436057),Khris Middleton,41436057,PF/F/UTIL,4200,ORL@WAS 01/06/2026 07:00PM ET,WAS,21.53
C,Isaiah Jackson (41436066),Isaiah Jackson,41436066,C/UTIL,4200,CLE@IND 01/06/2026 07:00PM ET,IND,18.72
PF,Harrison Barnes (41436060),Harrison Barnes,41436060,PF/F/UTIL,4200,SAS@MEM 01/06/2026 08:00PM ET,SAS,21.69
SF,Rui Hachimura (41436063),Rui Hachimura,41436063,SF/F/UTIL,4200,LAL@NOP 01/06/2026 08:00PM ET,LAL,20.91
C,Marvin Bagley III (41436068),Marvin Bagley III,41436068,C/UTIL,4100,ORL@WAS 01/06/2026 07:00PM ET,WAS,21.33
PF/C,Micah Potter (41436070),Micah Potter,41436070,PF/C/F/UTIL,4100,CLE@IND 01/06/2026 07:00PM ET,IND,19.04
PF/C,Jay Huff (41436082),Jay Huff,41436082,PF/C/F/UTIL,4000,CLE@IND 01/06/2026 07:00PM ET,IND,19.91
SG/SF,Pelle Larsson (41436074),Pelle Larsson,41436074,SG/SF/F/G/UTIL,4000,MIA@MIN 01/06/2026 08:00PM ET,MIA,19.56
PF,Jarred Vanderbilt (41436079),Jarred Vanderbilt,41436079,PF/F/UTIL,4000,LAL@NOP 01/06/2026 08:00PM ET,LAL,16.04
SG/SF,Corey Kispert (41436086),Corey Kispert,41436086,SG/SF/F/G/UTIL,3900,ORL@WAS 01/06/2026 07:00PM ET,WAS,16.16
SF/PF,Tristan da Silva (41436094),Tristan da Silva,41436094,SF/PF/F/UTIL,3900,ORL@WAS 01/06/2026 07:00PM ET,ORL,18.07
SF/PF,Dean Wade (41436098),Dean Wade,41436098,SF/PF/F/UTIL,3900,CLE@IND 01/06/2026 07:00PM ET,CLE,16.21
PF,Gregory Jackson (41436091),Gregory Jackson,41436091,PF/F/UTIL,3900,SAS@MEM 01/06/2026 08:00PM ET,MEM,12.48
SG/SF,Kentavious Caldwell-Pope (41436102),Kentavious Caldwell-Pope,41436102,SG/SF/F/G/UTIL,3800,SAS@MEM 01/06/2026 08:00PM ET,MEM,18.26
C,Yves Missi (41436107),Yves Missi,41436107,C/UTIL,3800,LAL@NOP 01/06/2026 08:00PM ET,NOP,16.03
PG/SG,Gabe Vincent (41436109),Gabe Vincent,41436109,PG/SG/G/UTIL,3800,LAL@NOP 01/06/2026 08:00PM ET,LAL,9.46
C,Moritz Wagner (41436118),Moritz Wagner,41436118,C/UTIL,3700,ORL@WAS 01/06/2026 07:00PM ET,ORL,0
PG,Jose Alvarado (41436113),Jose Alvarado,41436113,PG/G/UTIL,3700,LAL@NOP 01/06/2026 08:00PM ET,NOP,18.62
C,Jaxson Hayes (41436116),Jaxson Hayes,41436116,C/UTIL,3700,LAL@NOP 01/06/2026 08:00PM ET,LAL,14.30
PG,Tyus Jones (41436127),Tyus Jones,41436127,PG/G/UTIL,3600,ORL@WAS 01/06/2026 07:00PM ET,ORL,10.04
SG,Ben Sheppard (41436124),Ben Sheppard,41436124,SG/G/UTIL,3600,CLE@IND 01/06/2026 07:00PM ET,IND,16.27
PG,Craig Porter Jr. (41436133),Craig Porter Jr.,41436133,PG/G/UTIL,3600,CLE@IND 01/06/2026 07:00PM ET,CLE,16.31
PF/C,Kelly Olynyk (41436136),Kelly Olynyk,41436136,PF/C/F/UTIL,3600,SAS@MEM 01/06/2026 08:00PM ET,SAS,10.37
PG,Javon Small (41436145),Javon Small,41436145,PG/G/UTIL,3600,SAS@MEM 01/06/2026 08:00PM ET,MEM,10.46
PG,Dru Smith (41436130),Dru Smith,41436130,PG/G/UTIL,3600,MIA@MIN 01/06/2026 08:00PM ET,MIA,17.24
SG/SF,Jaylen Clark (41436140),Jaylen Clark,41436140,SG/SF/F/G/UTIL,3600,MIA@MIN 01/06/2026 08:00PM ET,MIN,9.89
PF/C,Karlo Matkovic (41436120),Karlo Matkovic,41436120,PF/C/F/UTIL,3600,LAL@NOP 01/06/2026 08:00PM ET,NOP,12.07
C,Tristan Vukcevic (41436159),Tristan Vukcevic,41436159,C/UTIL,3500,ORL@WAS 01/06/2026 07:00PM ET,WAS,12.64
C,Goga Bitadze (41436161),Goga Bitadze,41436161,C/UTIL,3500,ORL@WAS 01/06/2026 07:00PM ET,ORL,17.94
PG/SG,Lonzo Ball (41436163),Lonzo Ball,41436163,PG/SG/G/UTIL,3500,CLE@IND 01/06/2026 07:00PM ET,CLE,19.74
C,Christian Koloko (41436167),Christian Koloko,41436167,C/UTIL,3500,SAS@MEM 01/06/2026 08:00PM ET,MEM,9.53
PG/SG,Bones Hyland (41436148),Bones Hyland,41436148,PG/SG/G/UTIL,3500,MIA@MIN 01/06/2026 08:00PM ET,MIN,12.93
SG/SF,Bryce McGowens (41436152),Bryce McGowens,41436152,SG/SF/F/G/UTIL,3500,LAL@NOP 01/06/2026 08:00PM ET,NOP,14
C,Kevon Looney (41436157),Kevon Looney,41436157,C/UTIL,3500,LAL@NOP 01/06/2026 08:00PM ET,NOP,13.2
PG/SG,Jase Richardson (41436177),Jase Richardson,41436177,PG/SG/G/UTIL,3400,ORL@WAS 01/06/2026 07:00PM ET,ORL,9.67
SF/PF,Jarace Walker (41436169),Jarace Walker,41436169,SF/PF/F/UTIL,3400,CLE@IND 01/06/2026 07:00PM ET,IND,18.75
PG/SG,Nick Smith Jr. (41436173),Nick Smith Jr.,41436173,PG/SG/G/UTIL,3400,LAL@NOP 01/06/2026 08:00PM ET,LAL,12.42
SF/PF,Will Riley (41436184),Will Riley,41436184,SF/PF/F/UTIL,3300,ORL@WAS 01/06/2026 07:00PM ET,WAS,9.96
C,Colin Castleton (41436193),Colin Castleton,41436193,C/UTIL,3300,ORL@WAS 01/06/2026 07:00PM ET,ORL,0
PG,Quenton Jackson (41436181),Quenton Jackson,41436181,PG/G/UTIL,3300,CLE@IND 01/06/2026 07:00PM ET,IND,13.71
SG/SF,Myron Gardner (41436195),Myron Gardner,41436195,SG/SF/F/G/UTIL,3300,MIA@MIN 01/06/2026 08:00PM ET,MIA,5.05
SG/SF,Dalton Knecht (41436188),Dalton Knecht,41436188,SG/SF/F/G/UTIL,3300,LAL@NOP 01/06/2026 08:00PM ET,LAL,9.56
SF,Johnny Furphy (41436203),Johnny Furphy,41436203,SF/F/UTIL,3200,CLE@IND 01/06/2026 07:00PM ET,IND,9.49
PG,Mike Conley (41436200),Mike Conley,41436200,PG/G/UTIL,3200,MIA@MIN 01/06/2026 08:00PM ET,MIN,13.80
PG,Kasparas Jakucionis (41436206),Kasparas Jakucionis,41436206,PG/G/UTIL,3200,MIA@MIN 01/06/2026 08:00PM ET,MIA,9.98
SF,Micah Peavy (41436209),Micah Peavy,41436209,SF/F/UTIL,3200,LAL@NOP 01/06/2026 08:00PM ET,NOP,9.74
SF/PF,Noah Penda (41436212),Noah Penda,41436212,SF/PF/F/UTIL,3100,ORL@WAS 01/06/2026 07:00PM ET,ORL,11.20
PG/SG,Malaki Branham (41436220),Malaki Branham,41436220,PG/SG/G/UTIL,3100,ORL@WAS 01/06/2026 07:00PM ET,WAS,7.01
SF,Jamal Cain (41436224),Jamal Cain,41436224,SF/F/UTIL,3100,ORL@WAS 01/06/2026 07:00PM ET,ORL,5.96
PF,Nae'Qwan Tomlin (41436231),Nae'Qwan Tomlin,41436231,PF/F/UTIL,3100,CLE@IND 01/06/2026 07:00PM ET,CLE,13.84
C,Bismack Biyombo (41436234),Bismack Biyombo,41436234,C/UTIL,3100,SAS@MEM 01/06/2026 08:00PM ET,SAS,2.88
PG,Jordan McLaughlin (41436236),Jordan McLaughlin,41436236,PG/G/UTIL,3100,SAS@MEM 01/06/2026 08:00PM ET,SAS,5.96
SF/PF,Simone Fontecchio (41436227),Simone Fontecchio,41436227,SF/PF/F/UTIL,3100,MIA@MIN 01/06/2026 08:00PM ET,MIA,15.90
SF/PF,Leonard Miller (41436239),Leonard Miller,41436239,SF/PF/F/UTIL,3100,MIA@MIN 01/06/2026 08:00PM ET,MIN,4.65
PG/SG,Jordan Hawkins (41436216),Jordan Hawkins,41436216,PG/SG/G/UTIL,3100,LAL@NOP 01/06/2026 08:00PM ET,NOP,8.21
SG,AJ Johnson (41436251),AJ Johnson,41436251,SG/G/UTIL,3000,ORL@WAS 01/06/2026 07:00PM ET,WAS,3.28
C,Anthony Gill (41436254),Anthony Gill,41436254,C/UTIL,3000,ORL@WAS 01/06/2026 07:00PM ET,WAS,2.66
PG,Sharife Cooper (41436256),Sharife Cooper,41436256,PG/G/UTIL,3000,ORL@WAS 01/06/2026 07:00PM ET,WAS,-0.12
SG/SF,Jamir Watkins (41436259),Jamir Watkins,41436259,SG/SF/F/G/UTIL,3000,ORL@WAS 01/06/2026 07:00PM ET,WAS,7.61
SF,Cam Whitmore (41436264),Cam Whitmore,41436264,SF/F/UTIL,3000,ORL@WAS 01/06/2026 07:00PM ET,WAS,15.86
C,Orlando Robinson (41436349),Orlando Robinson,41436349,C/UTIL,3000,ORL@WAS 01/06/2026 07:00PM ET,ORL,4.75
SG/SF,Jett Howard (41436351),Jett Howard,41436351,SG/SF/F/G/UTIL,3000,ORL@WAS 01/06/2026 07:00PM ET,ORL,8.36
PF/C,Jonathan Isaac (41436356),Jonathan Isaac,41436356,PF/C/F/UTIL,3000,ORL@WAS 01/06/2026 07:00PM ET,ORL,8.55
SG,Taelon Peter (41436292),Taelon Peter,41436292,SG/G/UTIL,3000,CLE@IND 01/06/2026 07:00PM ET,IND,4.18
SG,Kam Jones (41436295),Kam Jones,41436295,SG/G/UTIL,3000,CLE@IND 01/06/2026 07:00PM ET,IND,4.46
PG/SG,Ethan Thompson (41436298),Ethan Thompson,41436298,PG/SG/G/UTIL,3000,CLE@IND 01/06/2026 07:00PM ET,IND,11.59
C,Tony Bradley (41436302),Tony Bradley,41436302,C/UTIL,3000,CLE@IND 01/06/2026 07:00PM ET,IND,8.33
PF/C,Obi Toppin (41436304),Obi Toppin,41436304,PF/C/F/UTIL,3000,CLE@IND 01/06/2026 07:00PM ET,IND,26.33
PG,Tyrese Haliburton (41436308),Tyrese Haliburton,41436308,PG/G/UTIL,3000,CLE@IND 01/06/2026 07:00PM ET,IND,0
C,Thomas Bryant (41436369),Thomas Bryant,41436369,C/UTIL,3000,CLE@IND 01/06/2026 07:00PM ET,CLE,10.28
PG,Tyrese Proctor (41436371),Tyrese Proctor,41436371,PG/G/UTIL,3000,CLE@IND 01/06/2026 07:00PM ET,CLE,9.35
SF/PF,Luke Travers (41436374),Luke Travers,41436374,SF/PF/F/UTIL,3000,CLE@IND 01/06/2026 07:00PM ET,CLE,7.71
PF,Chris Livingston (41436378),Chris Livingston,41436378,PF/F/UTIL,3000,CLE@IND 01/06/2026 07:00PM ET,CLE,5.42
C,Larry Nance Jr. (41436381),Larry Nance Jr.,41436381,C/UTIL,3000,CLE@IND 01/06/2026 07:00PM ET,CLE,10.61
PF,Olivier-Maxence Prosper (41436311),Olivier-Maxence Prosper,41436311,PF/F/UTIL,3000,SAS@MEM 01/06/2026 08:00PM ET,MEM,8.60
PG/SG,Jahmai Mashack (41436314),Jahmai Mashack,41436314,PG/SG/G/UTIL,3000,SAS@MEM 01/06/2026 08:00PM ET,MEM,2.79
PF/C,Brandon Clarke (41436318),Brandon Clarke,41436318,PF/C/F/UTIL,3000,SAS@MEM 01/06/2026 08:00PM ET,MEM,10.5
SG,John Konchar (41436322),John Konchar,41436322,SG/G/UTIL,3000,SAS@MEM 01/06/2026 08:00PM ET,MEM,10.65
PG,Scotty Pippen Jr. (41436325),Scotty Pippen Jr.,41436325,PG/G/UTIL,3000,SAS@MEM 01/06/2026 08:00PM ET,MEM,0
SG,Ty Jerome (41436328),Ty Jerome,41436328,SG/G/UTIL,3000,SAS@MEM 01/06/2026 08:00PM ET,MEM,0
PF/C,Jeremy Sochan (41436383),Jeremy Sochan,41436383,PF/C/F/UTIL,3000,SAS@MEM 01/06/2026 08:00PM ET,SAS,11.77
SG/SF,Lindy Waters III (41436387),Lindy Waters III,41436387,SG/SF/F/G/UTIL,3000,SAS@MEM 01/06/2026 08:00PM ET,SAS,4.63
PG/SG,David Jones-Garcia (41436392),David Jones-Garcia,41436392,PG/SG/G/UTIL,3000,SAS@MEM 01/06/2026 08:00PM ET,SAS,8.7
SF/PF,Carter Bryant (41436396),Carter Bryant,41436396,SF/PF/F/UTIL,3000,SAS@MEM 01/06/2026 08:00PM ET,SAS,4.95
SG/SF,Stanley Umude (41436400),Stanley Umude,41436400,SG/SF/F/G/UTIL,3000,SAS@MEM 01/06/2026 08:00PM ET,SAS,0
SF,Harrison Ingram (41436405),Harrison Ingram,41436405,SF/F/UTIL,3000,SAS@MEM 01/06/2026 08:00PM ET,SAS,3.08
C,Joan Beringer (41436267),Joan Beringer,41436267,C/UTIL,3000,MIA@MIN 01/06/2026 08:00PM ET,MIN,4.15
PF/C,Enrique Freeman (41436269),Enrique Freeman,41436269,PF/C/F/UTIL,3000,MIA@MIN 01/06/2026 08:00PM ET,MIN,0
C,Rocco Zikarsky (41436273),Rocco Zikarsky,41436273,C/UTIL,3000,MIA@MIN 01/06/2026 08:00PM ET,MIN,0
SG/SF,Johnny Juzang (41436275),Johnny Juzang,41436275,SG/SF/F/G/UTIL,3000,MIA@MIN 01/06/2026 08:00PM ET,MIN,3.90
PG/SG,Rob Dillingham (41436280),Rob Dillingham,41436280,PG/SG/G/UTIL,3000,MIA@MIN 01/06/2026 08:00PM ET,MIN,9.03
SF/PF,Joe Ingles (41436284),Joe Ingles,41436284,SF/PF/F/UTIL,3000,MIA@MIN 01/06/2026 08:00PM ET,MIN,1.5
SF/PF,Terrence Shannon Jr. (41436288),Terrence Shannon Jr.,41436288,SF/PF/F/UTIL,3000,MIA@MIN 01/06/2026 08:00PM ET,MIN,7.82
PG,Jahmir Young (41436360),Jahmir Young,41436360,PG/G/UTIL,3000,MIA@MIN 01/06/2026 08:00PM ET,MIA,4.1
C,Vladislav Goldin (41436363),Vladislav Goldin,41436363,C/UTIL,3000,MIA@MIN 01/06/2026 08:00PM ET,MIA,1.5
SF/PF,Keshad Johnson (41436365),Keshad Johnson,41436365,SF/PF/F/UTIL,3000,MIA@MIN 01/06/2026 08:00PM ET,MIA,7.71
PG/SG,Trey Alexander (41436243),Trey Alexander,41436243,PG/SG/G/UTIL,3000,LAL@NOP 01/06/2026 08:00PM ET,NOP,7.75
C,Hunter Dickinson (41436247),Hunter Dickinson,41436247,C/UTIL,3000,LAL@NOP 01/06/2026 08:00PM ET,NOP,3
C,DeAndre Jordan (41436249),DeAndre Jordan,41436249,C/UTIL,3000,LAL@NOP 01/06/2026 08:00PM ET,NOP,10.5
PG/SG,Bronny James (41436331),Bronny James,41436331,PG/SG/G/UTIL,3000,LAL@NOP 01/06/2026 08:00PM ET,LAL,5.22
SG/SF,Chris Manon (41436335),Chris Manon,41436335,SG/SF/F/G/UTIL,3000,LAL@NOP 01/06/2026 08:00PM ET,LAL,3.25
PF/C,Maxi Kleber (41436340),Maxi Kleber,41436340,PF/C/F/UTIL,3000,LAL@NOP 01/06/2026 08:00PM ET,LAL,5.95
C,Drew Timme (41436344),Drew Timme,41436344,C/UTIL,3000,LAL@NOP 01/06/2026 08:00PM ET,LAL,3.92
PF,Adou Thiero (41436346),Adou Thiero,41436346,PF/F/UTIL,3000,LAL@NOP 01/06/2026 08:00PM ET,LAL,4
